name,pos,team,prediction,salary
Antonio Brown,WR,PIT,14.598839274886306,9400.0
Julio Jones,WR,ATL,14.319485881134742,8500.0
Allen Robinson,WR,JAC,13.240330080734616,8300.0
Mike Evans,WR,TB,12.861527052942989,8000.0
A.J. Green,WR,CIN,12.766214943053422,8100.0
Brandin Cooks,WR,NO,12.660903011867555,8200.0
DeAndre Hopkins,WR,HOU,11.988753921974817,8600.0
DeSean Jackson,WR,WAS,11.947549490885486,6900.0
Doug Baldwin,WR,SEA,11.684645921965465,7400.0
Brandon Marshall,WR,NYJ,11.670338643904747,7500.0
Amari Cooper,WR,OAK,11.583327136550016,7600.0
Larry Fitzgerald,WR,ARI,11.547284024462957,7500.0
Marvin Jones,WR,DET,11.511758370394801,7600.0
Demaryius Thomas,WR,DEN,11.475734695088921,7900.0
Allen Hurns,WR,JAC,11.420405710035167,6100.0
Jarvis Landry,WR,MIA,11.388530892722251,7200.0
Odell Beckham Jr.,WR,NYG,11.173261151577805,8700.0
Michael Crabtree,WR,OAK,11.071659689349064,6500.0
Pierre Garcon,WR,WAS,10.88765798283907,6000.0
Emmanuel Sanders,WR,DEN,10.850734765373492,6900.0
T.Y. Hilton,WR,IND,10.41795262450778,7600.0
Jeremy Maclin,WR,KC,10.409547678136354,6900.0
Michael Floyd,WR,ARI,10.121700110875871,6500.0
Golden Tate,WR,DET,10.106798788283347,6200.0
Alshon Jeffery,WR,CHI,9.7972478806299783,8200.0
Stefon Diggs,WR,MIN,9.456215355569265,7100.0
DeVante Parker,WR,MIA,9.4413817524540384,6300.0
Willie Snead,WR,NO,9.4015274911217741,7500.0
Travis Benjamin,WR,SD,9.3094749893510258,6600.0
John Brown,WR,ARI,9.145968733951209,6200.0
Brandon LaFell,WR,CIN,9.0340650220863932,5500.0
Anquan Boldin,WR,DET,8.905810146673165,6500.0
Tyler Lockett,WR,SEA,8.7483666876805835,6200.0
Tavon Austin,WR,LARM,8.534567970258939,5800.0
Julian Edelman,WR,NE,8.5078849559626359,7200.0
Mohamed Sanu,WR,ATL,8.4086853916370572,6200.0
Kelvin Benjamin,WR,CAR,8.3941812631664501,7700.0
Jamison Crowder,WR,WAS,8.380389250898336,6000.0
Mike Wallace,WR,BAL,8.239534045594322,6700.0
Danny Amendola,WR,NE,8.1637141238268232,5400.0
Cole Beasley,WR,DAL,7.9660015904712438,5200.0
Kamar Aiken,WR,BAL,7.8975910056611864,5400.0
Torrey Smith,WR,SF,7.8474962512012025,5600.0
Tyrell Williams,WR,SD,7.6868137670379708,6400.0
Ted Ginn Jr.,WR,CAR,7.6750592243288844,5900.0
Kenny Britt,WR,LARM,7.5718870806384837,5500.0
Will Fuller,WR,HOU,7.5023896717109189,6700.0
Devin Funchess,WR,CAR,7.4644037235406788,5300.0
Dontrelle Inman,WR,SD,7.4280314352555328,5700.0
Jermaine Kearse,WR,SEA,7.4171090621585005,4900.0
Quincy Enunwa,WR,NYJ,7.3730057973482435,5600.0
Sterling Shepard,WR,NYG,7.3489043417816919,6900.0
Markus Wheaton,WR,PIT,7.3305058434508714,5800.0
Terrelle Pryor,WR,CLE,7.2765570192182745,7000.0
Phillip Dorsett,WR,IND,7.2561918048734899,6400.0
Steve Smith,WR,BAL,7.1264737295474481,6100.0
Seth Roberts,WR,OAK,6.8590063083642709,5400.0
Corey Brown,WR,CAR,6.844118337007763,4800.0
Marqise Lee,WR,JAC,6.8011704787598415,4500.0
Terrance Williams,WR,DAL,6.7835793511925413,4600.0
Kevin White,WR,CHI,6.6910248180838607,5500.0
Eddie Royal,WR,CHI,6.5129129611299827,5500.0
Tajae Sharpe,WR,TEN,6.4339746646522045,5600.0
Adam Humphries,WR,TB,6.2900270554743019,5000.0
Victor Cruz,WR,NYG,6.1922889394300906,5700.0
Justin Hardy,WR,ATL,6.0911838312592428,4900.0
Kenny Stills,WR,MIA,5.8772017565927657,5100.0
Chris Hogan,WR,NE,5.5736214880802013,5200.0
Andre Johnson,WR,TEN,5.5685439503201914,5100.0
Robert Woods,WR,BUF,5.5513446419794965,5400.0
Sammie Coates,WR,PIT,5.5210457856684734,5400.0
Vincent Jackson,WR,TB,5.4030764381441374,5100.0
Michael Thomas,WR,NO,5.3666870267658675,5300.0
Tyler Boyd,WR,CIN,5.3120595878609169,5400.0
Jaron Brown,WR,ARI,5.2280661151839611,4700.0
Brandon Coleman,WR,NO,5.1888510760477811,4600.0
Quinton Patton,WR,SF,5.0553269945971637,4800.0
Adam Thielen,WR,MIN,4.8465585307247414,4900.0
Rishard Matthews,WR,TEN,4.6366098909773878,5000.0
Chris Conley,WR,KC,4.6357723502716475,4800.0
Jeremy Kerley,WR,SF,4.5496809467850747,5200.0
Brian Quick,WR,LARM,4.5469962342407708,4500.0
Brice Butler,WR,DAL,4.4276453951368291,4500.0
Breshad Perriman,WR,BAL,4.3110913657164982,5000.0
Andre Holmes,WR,OAK,4.2744192661679143,4600.0
Marquise Goodwin,WR,BUF,4.2158954587307562,5300.0
Jaelen Strong,WR,HOU,4.1671063832621877,4700.0
Jordan Norwood,WR,DEN,3.8484847151873121,4600.0
Rashad Greene,WR,JAC,3.8264567502851459,4600.0
Albert Wilson,WR,KC,3.8031128993238887,4700.0
Andrew Hawkins,WR,CLE,3.796709254462562,4500.0
Taylor Gabriel,WR,ATL,3.5604496521344724,0.0
Malcolm Mitchell,WR,NE,3.4513795273213224,4500.0
Ryan Grant,WR,WAS,3.3432669828033585,4600.0
