name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Kirk Cousins,QB,WAS,33.673380285074401,7600.0,8.563567964217975e-05,0.00043438489963548726,0.03549240966861221,0.014428260882052056,0.012445600645944613,0.014032957272434771,0.92308075095167874
Landry Jones,QB,PIT,27.100644979961636,5500.0,0.036146368518491068,0.090681775633431369,0.086946969320682882,0.011166699555841047,0.0073692495360275483,0.26493460561668208,0.50275433181884399
Dak Prescott,QB,DAL,24.556858456448548,7200.0,6.542039768452227e-05,0.014118312008596668,0.036991526760819488,0.063857288584998034,0.29509716682899129,0.58856470835626695,0.0013055770626430464
Andy Dalton,QB,CIN,24.247924724609778,7600.0,0.00018335258316998969,0.030331512288977677,0.068436951213020084,0.091630363807321105,0.14196351135396021,0.66587907568596505,0.0015752330675859055
Drew Brees,QB,NO,21.746074010776468,8600.0,0.0020407722505386651,0.18923761199513911,0.088829983628933518,0.029317012248214369,0.060488692707654411,0.62876474084990219,0.0013211863196178233
Jacoby Brissett,QB,NE,21.424261351000158,6700.0,0.0014067146712861264,0.15578023694320772,0.10025668839146798,0.087659521342848684,0.11619569759363435,0.53384007653553622,0.0048610645220189801
Tyrod Taylor,QB,BUF,20.257547917103331,7600.0,0.010788763307084469,0.066192543122003844,0.47808224101122365,0.045792764210729663,0.023923021221225985,0.095234770380758532,0.27998589674697377
Marcus Mariota,QB,TEN,20.032073168387459,7400.0,0.00030260085188481376,0.012878270627858578,0.50155960764871887,0.075982768734252332,0.023079207582497856,0.2267546855911152,0.15944285896367247
Joe Flacco,QB,BAL,19.82182284835358,7700.0,1.3766465976539069e-05,0.0053547029748315308,0.047736574946930961,0.49466800101247022,0.3875856305635168,0.060652276483491384,0.003989047552782646
Andrew Luck,QB,IND,19.806568646591,8900.0,0.00049248639543736697,0.16829598532747245,0.039774852577795318,0.047356123403682011,0.64900323784763658,0.095077217785533907,9.6662442270933663e-08
Eli Manning,QB,NYG,19.458294801071922,7500.0,0.00070140579470878901,0.19539199605026913,0.15715864060782991,0.084640756043045898,0.1855424981631916,0.3745420996997687,0.0020226036411858201
Matthew Stafford,QB,DET,19.390573298131642,8300.0,0.0044876184914176944,0.1384243173894063,0.04654110720882728,0.36798492793446347,0.2854906995169591,0.080182063689986011,0.07688926576894016
Russell Wilson,QB,SEA,19.173091808561793,8400.0,0.0010216032714716657,0.0037081054612356393,0.018850838984030855,0.79036521016750516,0.10717922333135056,0.012861045095664105,0.066013973688741859
Carson Palmer,QB,ARI,18.845319076186765,8000.0,0.00092852757851414952,0.046554840973755389,0.072213858071346518,0.51601452038626294,0.32247466475541914,0.021099523723415191,0.020714064511286628
Derek Carr,QB,OAK,18.706351287938748,8000.0,0.013398042332536874,0.12751599568695163,0.24639105086143204,0.19364548068058288,0.12227767636502955,0.25206092586764561,0.044710828205821403
Alex Smith,QB,KC,18.559362326355643,6900.0,0.02790319691316713,0.048432959422663659,0.071668811594894147,0.59189425754509128,0.17052591304337386,0.013280761183571084,0.076294100297238779
Brian Hoyer,QB,CHI,18.105521773429434,6000.0,0.00016709344953736214,0.32144359415960488,0.023241396865845521,0.089646480099306342,0.36049487714773631,0.19352240726738407,0.011484151010585548
Jameis Winston,QB,TB,17.380481449412294,7100.0,0.0079266452403684851,0.091316143110046016,0.18141061488280813,0.48970877363395615,0.14619043780788854,0.04955810649245946,0.033889278832473307
