name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Kirk Cousins,QB,WAS,33.107986647726186,7600.0,9.8992025276520897e-05,0.00058059228586681958,0.06171489799868491,0.0066640104684627379,0.011840766486139073,0.029281980579432123,0.88981876015613781,6.0
Landry Jones,QB,PIT,26.457758115968634,5500.0,0.019309149758608663,0.039419451615042712,0.21466369758064718,0.0076236148756713244,0.0062561357218644618,0.23854819267343896,0.47417975777472665,6.0
Drew Brees,QB,NO,23.551476771215338,8600.0,0.0023233444604336849,0.11738333354410535,0.080787253003310869,0.024157085806316942,0.031184808730326294,0.7352934077391402,0.0088707667163666244,5.0
Dak Prescott,QB,DAL,23.02371799128311,7200.0,4.8492216047671313e-05,0.012549250685814483,0.065298656105732586,0.12418126572849794,0.40701650136855028,0.38660045841344814,0.0043053754819087605,4.0
Joe Flacco,QB,BAL,21.369266343294068,7700.0,8.7433424740368168e-07,0.00088495459835127345,0.0094939804874233074,0.23199219051366374,0.73093894049980146,0.026153911757943325,0.00053514780856945968,4.0
Matthew Stafford,QB,DET,20.772315781618694,8300.0,0.0026988685259084458,0.11002805829138117,0.043372374671031451,0.30504778550606959,0.30396682211262149,0.1333865913885468,0.10149949950444101,3.0
Andy Dalton,QB,CIN,20.711314199030781,7600.0,5.3954581170083194e-05,0.021997944353506414,0.20326273257441774,0.20319786292334338,0.26305126394533246,0.30192985652802712,0.0065063850942028529,5.0
Russell Wilson,QB,SEA,20.485503997315863,8400.0,0.00041274804010522529,0.0015290159555845853,0.013093274721923813,0.72180373833995337,0.10349405559824962,0.0318925273908734,0.12777463995331007,3.0
Marcus Mariota,QB,TEN,20.13292666709409,7400.0,9.0993097673275624e-05,0.0067596286902818119,0.53285235815341314,0.025044076507180008,0.029109403335493732,0.2515879105636884,0.15455562965226968,2.0
Tyrod Taylor,QB,BUF,19.938445855937122,7600.0,0.0082960851157560071,0.028386245657741567,0.52573755524359078,0.020222596096870882,0.018884847870471982,0.21230114655413168,0.18617152346143728,2.0
Jacoby Brissett,QB,NE,19.551060008808246,6700.0,0.00098971440615512802,0.21339023316377501,0.14467973464151668,0.086207430810863683,0.12977224201637771,0.42166210228785933,0.0032985426734526003,5.0
Carson Palmer,QB,ARI,19.339975455405789,8000.0,0.00046696900925054366,0.036105620368342896,0.065049678802461777,0.53144231222579619,0.28046316669588789,0.050972756127828832,0.03549949677043189,3.0
Andrew Luck,QB,IND,19.294434028169167,8900.0,0.00042809870632926701,0.15462923385753616,0.033256041899641653,0.11088428742859002,0.69891921768950249,0.0018830185242472125,1.0189415347456429e-07,4.0
Brian Hoyer,QB,CHI,19.209318597518362,6000.0,0.00010860046753809066,0.31717802976139514,0.028871862817357145,0.062176169206602801,0.23146342468735226,0.32450178476670644,0.035700128293048181,5.0
Alex Smith,QB,KC,19.190380574977684,6900.0,0.017277597241565079,0.054935274753377616,0.06359358497577125,0.57669553250055017,0.16580942705701943,0.01889761867017908,0.10279096480153745,3.0
Derek Carr,QB,OAK,18.99420735348113,8000.0,0.017550581737905958,0.11504676539097525,0.24289366833630444,0.17807304085360487,0.14311173907654079,0.25351069344312216,0.049813511161546607,5.0
Eli Manning,QB,NYG,18.565998012398399,7500.0,0.0018213791047205082,0.19935280148690326,0.23569562874986927,0.093251184139755111,0.10399574482191884,0.35434812616221073,0.011535135534622182,5.0
Ryan Tannehill,QB,MIA,17.829552158738057,7200.0,0.0079188568350622903,0.058263282919964549,0.15248612175392093,0.55427311499869591,0.12741713924897183,0.078321762836113071,0.021319721407271498,3.0
Jameis Winston,QB,TB,17.170751457448283,7100.0,0.01101362792089066,0.12361513033243758,0.22848461054111666,0.37948608885405133,0.15828105836170153,0.041528803911793297,0.057590680078009125,3.0
Trevor Siemian,QB,DEN,17.102209749571944,7400.0,3.5089486633837463e-05,0.23771406475163709,0.16327167807396722,0.17891245888175497,0.28124708309938662,0.13857916474735085,0.00024046095926944256,4.0
Brock Osweiler,QB,HOU,16.695363512034589,7300.0,0.0024027258452910131,0.13421398626456388,0.55825879994830274,0.082269379456356165,0.035750355439089034,0.011766225787505252,0.17533852725889187,2.0
Blake Bortles,QB,JAC,16.295286298623978,7700.0,0.00019213238707710536,0.006860685163379422,0.81228641870430307,0.0045901196292432358,0.0092904518853611402,0.0049197858503318287,0.16186040638030413,2.0
Paxton Lynch,QB,DEN,16.079474311315295,5500.0,0.056215692839746013,0.14970246574101623,0.17666919607019513,0.34480958111009058,0.22379089232668176,0.022678283790067928,0.026133888122202204,3.0
Cam Newton,QB,CAR,15.74322414757388,9300.0,0.04722430930264547,0.053289229207041613,0.33538313996328212,0.36489825024348799,0.17666358337629873,0.015519623501049677,0.0070218644061943326,3.0
Case Keenum,QB,LARM,13.62736513383992,6500.0,0.11721274287047721,0.06330522660378074,0.3905596883503466,0.38035236277207723,0.022368159618827446,0.013195421284813758,0.013006398499676887,2.0
Blaine Gabbert,QB,SF,12.149542935180829,6400.0,0.057462068268157293,0.17346571214950854,0.58993418629583294,0.14435817846576282,0.031608983132810908,0.0023644210700461354,0.00080645061788132348,2.0
Sam Bradford,QB,MIN,11.967153191781883,7100.0,0.031944575169373976,0.268658290027456,0.61955878642593742,0.0057458830494782256,0.0048929048507083571,0.067301090783347561,0.0018984696936983443,2.0
Ryan Fitzpatrick,QB,NYJ,10.670839418058131,6900.0,0.067544667703289735,0.56005234089478684,0.12412128264429396,0.18259473743841043,0.056343699682267524,0.0053448661708241771,0.0039984054661275628,1.0
Drew Stanton,QB,ARI,9.8028741979238632,5000.0,0.19679250215435065,0.42926755289969576,0.24782632106560992,0.0076441658704468557,0.10130245649636999,0.0027154592539254752,0.014451542259601444,1.0
