name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Julio Jones,WR,ATL,19.142500719354366,8500.0,0.022790920773909207,0.048830369859844049,0.13528605540362118,0.29684137842089547,0.38940551971421677,0.089030642529735485,0.017815113297777869,4.0
Antonio Brown,WR,PIT,13.682257900448173,9400.0,0.0082461877381033739,0.31973596609467608,0.2951903617561672,0.26645366250971864,0.065174562430457716,0.018346355552709578,0.026852903918167564,1.0
Mike Evans,WR,TB,12.928356329821767,8000.0,0.017777504004091293,0.092771436510589417,0.77313767670291733,0.030686052085337295,0.075203608276134232,0.0093348726991109229,0.0010888497218194007,2.0
Marvin Jones,WR,DET,12.687126216505421,7600.0,0.16291276002753291,0.19393227687792877,0.11132515311287618,0.51811423600833606,0.0068466486339074303,0.0036897713796379765,0.003179153959780833,3.0
DeAndre Hopkins,WR,HOU,12.459681581421769,8600.0,0.032383791896631216,0.22051849783568478,0.60951962149827221,0.056730551452125279,0.033996757974176374,0.038886784354114086,0.0079639949889958248,2.0
Allen Robinson,WR,JAC,12.317034390649807,8300.0,0.048952307731616483,0.56391967775442964,0.14791140152151905,0.10365858635881457,0.029254646171572699,0.010201279622366466,0.096102100839681084,1.0
Brandon Marshall,WR,NYJ,11.618035609765544,7500.0,0.1090052240169995,0.44281421087157169,0.060985147795171148,0.3214955594099943,0.043311157535550947,0.016290163527080445,0.0060985368436316766,1.0
DeSean Jackson,WR,WAS,11.611705160827258,6900.0,0.16115087606675116,0.20457170740081745,0.41496330483430877,0.12415877148166291,0.067206594398077177,0.023417883173844519,0.0045308626445378945,2.0
A.J. Green,WR,CIN,11.47921690527294,8100.0,0.075500761870850072,0.33632037243795859,0.39326431597859218,0.13868116803381642,0.032851510594277274,0.017624887912265057,0.0057569831722402423,2.0
Odell Beckham Jr.,WR,NYG,11.456896298227944,8700.0,0.16362153006569907,0.45652009989377146,0.079408616793593165,0.17953934744160241,0.05068063431577665,0.014528112070269253,0.055701659419287855,1.0
Pierre Garcon,WR,WAS,11.397083159521495,6000.0,0.19934315875051781,0.17513067498457047,0.37686901761303931,0.16220274686775213,0.071347241594812094,0.013097217679571683,0.0020099425097363896,2.0
Jarvis Landry,WR,MIA,11.32298927059249,7200.0,0.17938729444664428,0.11029607352140258,0.58553390184410492,0.039006683786400619,0.070108847317396333,0.0107055051774894,0.0049616939065617906,2.0
Michael Crabtree,WR,OAK,11.315286768945315,6500.0,0.15124927390308002,0.27000640224151118,0.37642089017922353,0.097482891747047537,0.079869086449639803,0.022686873644888372,0.0022845818346094063,2.0
Larry Fitzgerald,WR,ARI,11.197382733916619,7500.0,0.080604788368534658,0.25865233548483435,0.55061590250229742,0.076230676963050137,0.019727403492601752,0.013404696194729006,0.00076419699395261376,2.0
Allen Hurns,WR,JAC,10.549962591846567,6100.0,0.13276959941610639,0.38755440618950038,0.29951134764527787,0.11890056779168354,0.047052081221844649,0.0092483977696592654,0.0049635999659278915,1.0
Jeremy Maclin,WR,KC,10.427048665208565,6900.0,0.083856554968084474,0.47452237246532297,0.32031206028815351,0.034547043363094262,0.0692126409388895,0.016199390461144322,0.0013499375153109105,1.0
Doug Baldwin,WR,SEA,10.343766353552693,7400.0,0.037760097625579581,0.64385639680046314,0.12566275290218881,0.1242057281927639,0.046072379797937837,0.019475017394187097,0.002967627286879891,1.0
Tyrell Williams,WR,SD,10.312479021001105,6400.0,0.18361377707909077,0.13757253650063556,0.63574077239394367,0.026160421638926731,0.010324582087829381,0.0061061915357527663,0.0004817187638210083,2.0
Michael Floyd,WR,ARI,10.302317961281094,6500.0,0.1016967711284867,0.31383993828189782,0.52853327235017289,0.041127870852702565,0.0083575938670638339,0.006097651086854762,0.00034690243282132848,2.0
T.Y. Hilton,WR,IND,8.6938403191347486,7600.0,0.054835374858345227,0.80252131854151976,0.053846088855709129,0.036171629381725287,0.044915330296750884,0.0064922127912273551,0.001218045274722404,1.0
Demaryius Thomas,WR,DEN,8.6491130838021402,7900.0,0.13159362047354553,0.66442861219038796,0.11368399552899536,0.040233007039439293,0.038508188676433887,0.0078650046031940452,0.0036875714880039317,1.0
Emmanuel Sanders,WR,DEN,8.5771060981754932,6900.0,0.055449918015621484,0.78523737885292411,0.095534228919704631,0.027645510917133107,0.027466963583585489,0.0066786681764521251,0.0019873315345790583,1.0
Golden Tate,WR,DET,8.4390721338036219,6200.0,0.37472687650478281,0.29979054983511777,0.15536863258983802,0.12514062565626291,0.026751432355849349,0.015722156349482968,0.0024997267086661109,0.0
Travis Benjamin,WR,SD,8.0636393689891168,6600.0,0.41159972162391312,0.29704627838947073,0.1103160412864333,0.14507063098662165,0.021355666885827084,0.013707228698639594,0.00090443212909453773,0.0
Mohamed Sanu,WR,ATL,8.044606679828366,6200.0,0.4113318631561193,0.32341126968422279,0.066512673119765081,0.15405880921148771,0.035133042975845262,0.0082094010250423847,0.0013429408275175444,0.0
Brandin Cooks,WR,NO,7.9862158186144248,8200.0,0.038769753272391086,0.89908399126979122,0.023073954671085271,0.016027659314634523,0.011769628278403523,0.010958542470405341,0.00031647072328901561,1.0
Jamison Crowder,WR,WAS,7.8918912689640957,6000.0,0.52371197166786232,0.13348275867995438,0.17460591902365452,0.097713047010774837,0.055362664468500751,0.011473197540611855,0.0036504416086413465,0.0
John Brown,WR,ARI,7.7046844907032819,6200.0,0.30987876366571981,0.42710664337285187,0.20153256427019911,0.04265165103369014,0.012131617642113878,0.0061721583615896971,0.00052660165383567193,1.0
Mike Wallace,WR,BAL,7.6849197708198034,6700.0,0.083785528045465393,0.85153604443008235,0.03100470659516192,0.016567373072696082,0.012534478125515657,0.0040791256190728549,0.00049274411200603458,1.0
Amari Cooper,WR,OAK,7.4157510451154689,7600.0,0.52583432394663543,0.12930205005036832,0.24241270962202577,0.06007123657119489,0.027729605872147917,0.011556582712054649,0.0030934912255729959,0.0
