name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
DeAngelo Williams,RB,PIT,18.655856744689295,5900.0,0.040184459561481145,0.14836284023642313,0.21070149793239487,0.25709043985868346,0.3436607624110174,4.0
David Johnson,RB,ARI,18.617090323985032,8700.0,0.029577790049444466,0.13829970419269547,0.22694294964789524,0.27890203891851451,0.32627751719145026,4.0
Ezekiel Elliott,RB,DAL,18.611717941093289,8100.0,0.030239378153180067,0.1379758035930852,0.20699184069472398,0.30639090933537372,0.31840206822363709,4.0
DeMarco Murray,RB,TEN,18.563950692406383,7300.0,0.032950441497324616,0.14608816128044444,0.21003613392241546,0.28538369551719411,0.32554156778262155,4.0
Devonta Freeman,RB,ATL,18.011174353756921,7200.0,0.03527794675578437,0.14993141563164319,0.22555722903323183,0.29583790005323879,0.29339550852610191,3.0
LeSean McCoy,RB,BUF,17.803097408994649,7600.0,0.040993362839554022,0.16225547312673888,0.21835145455605398,0.28781492102680456,0.2905847884508489,4.0
Tevin Coleman,RB,ATL,17.598650484710468,6100.0,0.051876632449757903,0.17593598130371008,0.22581008584051368,0.24516048331029755,0.30121681709572068,4.0
LeGarrette Blount,RB,NE,17.429419611347434,7500.0,0.046724143772121432,0.1688850131923165,0.22219753579711216,0.28778374093141151,0.27440956630703844,3.0
Mark Ingram,RB,NO,17.422202188990006,6800.0,0.046615738039041912,0.17114276405324047,0.22986619585600288,0.27379955170066955,0.27857575035104487,4.0
Carlos Hyde,RB,SF,17.106023744397959,6800.0,0.053139248645398755,0.1822701235006628,0.23361847943288827,0.25945965992105019,0.2715124885000002,4.0
Latavius Murray,RB,OAK,17.008746048435984,7100.0,0.051092195115013832,0.17747795670102781,0.23314699242328391,0.28103137541764389,0.25725148034303075,3.0
Matt Jones,RB,WAS,16.970155700264076,6600.0,0.057144299004156268,0.18091259412185981,0.22573775968216911,0.2749945531953456,0.26121079399646918,3.0
Frank Gore,RB,IND,16.88145588949488,6100.0,0.055621057542417425,0.18643427036985472,0.23971306700413283,0.25593722177556705,0.26229438330802812,4.0
Lamar Miller,RB,HOU,16.745990869474515,8200.0,0.042818838958714897,0.18156762864788287,0.24467601072484829,0.29675113815188875,0.23418638351666499,3.0
C.J. Anderson,RB,DEN,16.733558465213854,7900.0,0.048564071158036869,0.17936805047975121,0.24817984706266877,0.28416008948392246,0.23972794181562082,3.0
Jeremy Hill,RB,CIN,16.653944475080493,7000.0,0.058892698153455665,0.18756230105993926,0.23985152126129589,0.26471623438225367,0.24897724514305575,3.0
Melvin Gordon,RB,SD,16.590406761275506,7600.0,0.051508860665205415,0.19163041967925551,0.24680188829446434,0.26899056659959747,0.24106826476147727,3.0
Spencer Ware,RB,KC,16.475453426611523,6200.0,0.061784935332857852,0.20304956841487257,0.23855353741211283,0.24657269261506137,0.25003926622509504,4.0
Isaiah Crowell,RB,CLE,16.456730440657218,6600.0,0.058925651384572522,0.19431470544952828,0.25141412718468353,0.25207888383365473,0.24326663214756081,3.0
Matt Forte,RB,NYJ,16.36784249070066,6900.0,0.055570948927901494,0.19776065589834865,0.24634747620677899,0.26746086579604589,0.23286005317092506,3.0
