name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jordan Reed,TE,WAS,12.764964527448404,7500.0,0.093156453089209182,0.28056718925955459,0.31044998141492397,0.1386864848212391,0.15025892396614279,0.026863790230704093,1.7177218226086041e-05,2.0
Greg Olsen,TE,CAR,9.3276081475985357,7900.0,0.07319751837282415,0.70642746940700785,0.058837391906709148,0.12797227536323488,0.01045829152412263,0.023017642104382136,8.9411321719227459e-05,1.0
Eric Ebron,TE,DET,8.2163756775274486,5800.0,0.25984680553984163,0.40708962583469782,0.29005972482260339,0.024341865954971394,0.010524597046629247,0.0079672674893423827,0.00017011331191412645,1.0
Jason Witten,TE,DAL,8.106207198592827,6000.0,0.11453646167836502,0.72537477238365899,0.10958380731725438,0.03080930793174436,0.014330104759250867,0.0052835591167072048,8.1986813019292064e-05,1.0
Gary Barnidge,TE,CLE,7.9438061637632362,5900.0,0.089293758655226305,0.76131787438160692,0.12736473239095464,0.017492516004783819,0.0025308123923738022,0.0019259294217140615,7.4376753340611281e-05,1.0
Martellus Bennett,TE,NE,7.7179808024434369,6300.0,0.071752044274998747,0.86985603448121906,0.017339691969124507,0.030322686116027037,0.0059672314969766872,0.004487512045011949,0.00027479961664181345,1.0
Travis Kelce,TE,KC,7.4437317842278903,6500.0,0.069353284233040158,0.90322594658938249,0.0094816781502700207,0.0083731473061696166,0.0064283480264639651,0.0031134347227257061,2.416097194804481e-05,1.0
Dwayne Allen,TE,IND,7.3034229177414565,5900.0,0.14178558073115963,0.77501973789602518,0.072386505953029062,0.0053244417306786774,0.0026316193780356358,0.0027644746532909524,8.7639657780726676e-05,1.0
Jimmy Graham,TE,SEA,7.0630059623479955,6400.0,0.32530967136754757,0.49942571922774875,0.13730847161300908,0.019584424089637367,0.012313398014890323,0.0058849241861495703,0.00017339150101709501,1.0
Jacob Tamme,TE,ATL,6.800550442157161,5500.0,0.46522940227473908,0.3091843233618437,0.15302423123833794,0.052564924489990499,0.013158381656997268,0.0066018585750954629,0.00023687840299611339,0.0
Coby Fleener,TE,NO,6.2912961508271881,5400.0,0.31973963042743581,0.63917548824121595,0.01839280802644621,0.012846598160658529,0.0059596272360254304,0.0035587926387770871,0.00032705526944097786,1.0
Dennis Pitta,TE,BAL,5.9902281479429202,5400.0,0.36107492586682949,0.60734907142426464,0.014898140197025456,0.0085027905413705192,0.0055292004600620342,0.0026153736746683501,3.0497835779528704e-05,1.0
Kyle Rudolph,TE,MIN,5.6868698243202251,5600.0,0.58158165218780578,0.2586907521124836,0.11615111238842012,0.032933825804345396,0.0058270345952057198,0.0046867844969624428,0.00012883841477694173,0.0
Delanie Walker,TE,TEN,4.0906033398258757,6700.0,0.81195990468381629,0.10143113375178518,0.059524714362141962,0.015544904407130767,0.0069523466788764541,0.0044129794689405661,0.00017401664730851236,0.0
