name,pos,team,prediction,salary
Ben Roethlisberger,QB,PIT,22.663699781736309,8400.0
Kirk Cousins,QB,WAS,20.716044059161234,7600.0
Drew Brees,QB,NO,19.131161477641133,8600.0
Philip Rivers,QB,SD,18.783914762607655,8500.0
Blake Bortles,QB,JAC,18.373763370962891,7700.0
Russell Wilson,QB,SEA,18.155820387035195,8400.0
Cam Newton,QB,CAR,17.859857341823112,9300.0
Derek Carr,QB,OAK,17.502503084703363,8000.0
Ryan Tannehill,QB,MIA,17.066122194459886,7200.0
Tyrod Taylor,QB,BUF,16.354291202208721,7600.0
Carson Palmer,QB,ARI,15.699539436130566,8000.0
Alex Smith,QB,KC,15.541482587709115,6900.0
Matthew Stafford,QB,DET,14.749733477025451,8300.0
Blaine Gabbert,QB,SF,14.736578771756086,6400.0
Jameis Winston,QB,TB,14.621785774839447,7100.0
Ryan Fitzpatrick,QB,NYJ,14.432179028478231,6900.0
Eli Manning,QB,NYG,14.18733978383821,7500.0
Matt Ryan,QB,ATL,13.944823683534574,7900.0
Joe Flacco,QB,BAL,13.272900089041903,7700.0
Brock Osweiler,QB,HOU,12.916174025871918,7300.0
Case Keenum,QB,LARM,11.97784475970443,6500.0
Andy Dalton,QB,CIN,11.880456895567294,7600.0
Sam Bradford,QB,MIN,11.469505995838805,7100.0
Brian Hoyer,QB,CHI,10.393689228690931,6000.0
Andrew Luck,QB,IND,10.064652191165678,8900.0
Cody Kessler,QB,CLE,9.2394648034690707,6300.0
Marcus Mariota,QB,TEN,8.8286115644523342,7400.0
Trevor Siemian,QB,DEN,7.5765418919570644,7400.0
Dak Prescott,QB,DAL,6.0521784469726336,7200.0
Jacoby Brissett,QB,NE,5.3719105986142113,6700.0
Drew Stanton,QB,ARI,3.5942392605330817,5000.0
Joe Webb,QB,CAR,2.1785381215526387,5000.0
Derek Anderson,QB,CAR,2.1289411925919595,5000.0
Landry Jones,QB,PIT,1.8060096593891026,5500.0
Paxton Lynch,QB,DEN,0.49387598170776981,5500.0
