name,pos,team,prediction,salary
Ezekiel Elliott,RB,DAL,16.034623083792034,8100.0
LeSean McCoy,RB,BUF,14.65256242491693,7600.0
DeMarco Murray,RB,TEN,14.39689598664622,7300.0
David Johnson,RB,ARI,13.960663132462994,8700.0
Devonta Freeman,RB,ATL,13.414021210181357,7200.0
Matt Jones,RB,WAS,12.842810816287678,6600.0
Mark Ingram,RB,NO,12.711542433553216,6800.0
DeAngelo Williams,RB,PIT,12.606773492777053,5900.0
Isaiah Crowell,RB,CLE,12.45131936255653,6600.0
Lamar Miller,RB,HOU,12.122997846299279,8200.0
Tevin Coleman,RB,ATL,11.957708707854236,6100.0
Latavius Murray,RB,OAK,11.579432595267116,7100.0
Carlos Hyde,RB,SF,11.216048878268094,6800.0
LeGarrette Blount,RB,NE,11.155441816446883,7500.0
Spencer Ware,RB,KC,10.840988412264446,6200.0
C.J. Anderson,RB,DEN,10.806293594043602,7900.0
Melvin Gordon,RB,SD,10.730057259868573,7600.0
Jeremy Hill,RB,CIN,10.460086902615652,7000.0
Frank Gore,RB,IND,10.278070052490312,6100.0
Matt Forte,RB,NYJ,10.27412087123523,6900.0
Todd Gurley,RB,LARM,10.075086696550246,7700.0
Charles Sims,RB,TB,9.2837437639082836,6500.0
T.J. Yeldon,RB,JAC,9.2515124218662752,6700.0
Theo Riddick,RB,DET,8.515760257023242,6600.0
Duke Johnson,RB,CLE,8.2216364564352151,5400.0
Jordan Howard,RB,CHI,8.0820046952567619,5600.0
Fozzy Whittaker,RB,CAR,7.814551637837388,5800.0
Derrick Henry,RB,TEN,7.5508105370982106,5000.0
Giovani Bernard,RB,CIN,7.3850285897274093,5500.0
Alfred Morris,RB,DAL,7.291127142707059,5200.0
Chris Thompson,RB,WAS,6.7971416382172949,5200.0
Terrance West,RB,BAL,6.7513276534520399,4900.0
Kenyan Drake,RB,MIA,6.6845014274458601,5400.0
Chris Ivory,RB,JAC,6.1734383083463484,5700.0
DeAndre Washington,RB,OAK,5.9882766539483727,4800.0
James White,RB,NE,5.813009628218663,5300.0
Cameron Artis-Payne,RB,CAR,5.7306590943193187,5700.0
Jerick McKinnon,RB,MIN,5.7022726227407432,5800.0
Jay Ajayi,RB,MIA,5.6167577399262418,5500.0
Jalen Richard,RB,OAK,5.4399791732148168,4900.0
Shaun Draughn,RB,SF,5.3130140790046392,4800.0
Bilal Powell,RB,NYJ,5.1776968983081142,5000.0
Devontae Booker,RB,DEN,5.0792315498619711,5200.0
Matt Asiata,RB,MIN,4.8776323419749694,5700.0
Dwayne Washington,RB,DET,4.5684713456962038,4500.0
Orleans Darkwa,RB,NYG,4.5276378659619461,4500.0
Robert Turbin,RB,IND,4.5268422021229497,5000.0
Jacquizz Rodgers,RB,TB,4.5198077075506147,5500.0
Lance Dunbar,RB,DAL,4.474445245332995,4900.0
Chris Johnson,RB,ARI,4.4567328514514797,4900.0
Travaris Cadet,RB,NO,4.2420119358760306,5000.0
Mike Tolbert,RB,CAR,4.1724380312029581,4900.0
Josh Ferguson,RB,IND,4.1079392633137655,4500.0
Mike Gillislee,RB,BUF,3.9899397592615213,4900.0
Benny Cunningham,RB,LARM,3.8176787762250473,4700.0
Tim Hightower,RB,NO,3.7333331689142057,4700.0
Damien Williams,RB,MIA,3.6737642044590659,4900.0
Andy Janovich,RB,DEN,3.3502403046834819,4500.0
Alfred Blue,RB,HOU,3.3161374690979377,4700.0
John Kuhn,RB,NO,3.2481832383178686,4500.0
Jamize Olawale,RB,OAK,3.0315473291571653,4500.0
Le'Veon Bell,RB,PIT,2.7633214327225875,8300.0
Jamaal Charles,RB,KC,2.762723919550496,7000.0
Denard Robinson,RB,JAC,2.7591488605794536,4500.0
Alex Collins,RB,SEA,2.5409205682087399,4500.0
Fitzgerald Toussaint,RB,PIT,2.4044635763090159,4500.0
Kyle Juszczyk,RB,BAL,2.1820259388915813,4500.0
Corey Grant,RB,JAC,2.165650620261482,4500.0
Keith Smith,RB,DAL,2.1556289499282699,0.0
Andre Ellington,RB,ARI,2.0890797477505845,4600.0
Brandon Bolden,RB,NE,2.0537549724618085,4700.0
Rob Kelley,RB,WAS,1.9894887780170549,4800.0
Isaiah Pead,RB,MIA,1.8554639506691761,4500.0
Bobby Rainey,RB,NYG,1.8455514085504772,4800.0
Malcolm Johnson,RB,CLE,1.7878608431356122,4500.0
Mike Davis,RB,SF,1.7793219825454074,4500.0
Kenneth Farrow,RB,SD,1.7392031768266616,4500.0
Kapri Bibbs,RB,DEN,1.7108329088698964,4500.0
Malcolm Brown,RB,LARM,1.5530669056133128,4500.0
Dexter McCluster,RB,SD,1.5196285430426086,4500.0
Jalston Fowler,RB,TEN,1.4681952414535366,4500.0
Zach Zenner,RB,DET,1.4413262944543022,5000.0
Derek Watt,RB,SD,1.3732836673102378,4500.0
Tyler Ervin,RB,HOU,1.3645352185242481,4500.0
Jerome Felton,RB,BUF,1.3384546185208135,4500.0
Anthony Sherman,RB,KC,1.2082690122246198,4500.0
Jay Prosch,RB,HOU,1.1842483488218385,4500.0
Patrick DiMarco,RB,ATL,1.1615657650674751,4500.0
Rod Smith,RB,DAL,1.1580691382115216,4500.0
