name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Sebastian Janikowski,PK,OAK,13.421538294254237,4700.0,0.18510334118005145,0.21747824159583026,0.22631724856949756,0.21074460299375658,0.16035656566086406,2.0
Adam Vinatieri,PK,IND,13.200605158516801,4800.0,0.19382220618000409,0.21372135280139368,0.22734968815474832,0.21455473526349067,0.15055201760036324,2.0
Ryan Succop,PK,TEN,12.789708083495634,4500.0,0.16472647192405204,0.25080915192953768,0.2449013991436555,0.22010668281314957,0.11945629418960534,1.0
Matt Prater,PK,DET,12.58389680868542,4700.0,0.21687916802938989,0.221576526973918,0.22622507598810973,0.20060123070410321,0.13471799830447936,2.0
Matt Bryant,PK,ATL,12.386683851798121,4600.0,0.13918192424246048,0.23894132319576689,0.27324595548119568,0.29022633909668266,0.058404457983894202,3.0
Dan Bailey,PK,DAL,12.364873417758769,4600.0,0.11175675748879683,0.23156227391790857,0.28985634633972612,0.34233428217609252,0.024490340077475536,3.0
Andrew Franks,PK,MIA,12.287110175343471,4500.0,0.21404060898044286,0.23806451407878096,0.23058700641727672,0.19480391188955543,0.1225039586339443,1.0
Connor Barth,PK,CHI,12.267504566914342,4500.0,0.22726692935603868,0.23224308414858846,0.22243372514443555,0.18916762339389825,0.12888863795703898,1.0
Wil Lutz,PK,NO,12.234199166954216,4500.0,0.21086324286561792,0.22712432385835865,0.243818094268476,0.20719581741839155,0.11099852158915598,2.0
Stephen Gostkowski,PK,NE,12.112963769936128,5200.0,0.12611933658497124,0.23143593065234674,0.28515646599244865,0.33769663035452013,0.019591636415712953,3.0
Dustin Hopkins,PK,WAS,12.095180238068544,4500.0,0.13297162187711994,0.25178136117202748,0.27968277299307159,0.29508568052490164,0.040478563432878777,3.0
Greg Zuerlein,PK,LARM,12.078492400192591,4500.0,0.28736673553623643,0.21745132328725814,0.16830160965835259,0.17447915436611466,0.15240117715203833,0.0
Steven Hauschka,PK,SEA,12.035419866394779,4800.0,0.16268058116895112,0.24468362683191239,0.2805201290769932,0.24611042311149262,0.066005239810650776,2.0
Josh Brown,PK,NYG,12.003315445512083,4800.0,0.2488405699772844,0.22850092094134575,0.21111237420857493,0.18542652882258051,0.12611960605021441,0.0
Cairo Santos,PK,KC,11.941136459501971,4900.0,0.1786202368213631,0.23293941289655395,0.26678845071585738,0.25894978801684621,0.06270211154937938,2.0
Chris Boswell,PK,PIT,11.891314640146991,4800.0,0.20819256494140359,0.24411649377864769,0.24233444042824648,0.21199328051604113,0.093363220335660829,1.0
Mike Nugent,PK,CIN,11.654597731603358,4500.0,0.21187981369617126,0.23308369330871134,0.24034266332994694,0.24546621472254856,0.069227614942621973,3.0
Josh Lambo,PK,SD,11.201041986956453,4500.0,0.23186281868245853,0.24213524566323485,0.24468885247421496,0.21541060428435152,0.065902478895740205,2.0
Justin Tucker,PK,BAL,11.117646286513258,5100.0,0.23891186545910501,0.2401803120405186,0.23006707503581897,0.23056372634582747,0.060277021118729596,1.0
Brandon McManus,PK,DEN,11.045139117195102,4800.0,0.24595616298632642,0.23807574488845301,0.23332910734891152,0.22008822096678302,0.062550763809526358,0.0
Blair Walsh,PK,MIN,10.973400767382749,4500.0,0.26280337976305757,0.2368675479220608,0.22539947603948907,0.20203965041565891,0.072889945859733504,0.0
Dan Carpenter,PK,BUF,10.831666236872966,4500.0,0.27372685892062387,0.25167655091298696,0.23433004329964771,0.15018775916190702,0.090078787704834462,0.0
Chandler Catanzaro,PK,ARI,10.801937392186593,4600.0,0.27149718577864562,0.236009054626861,0.22409236654253259,0.20000558842415767,0.06839580462780348,0.0
Roberto Aguayo,PK,TB,10.735723541112428,4500.0,0.25287239347998153,0.2395139579862117,0.25530510131499179,0.19627058483887691,0.056037962379938099,2.0
Cody Parkey,PK,CLE,10.60330200973404,4500.0,0.32830210927182379,0.2327470182864744,0.18862380810343979,0.14645323456279435,0.10387382977546748,0.0
Phil Dawson,PK,SF,10.528241666783462,4500.0,0.31670975566656367,0.23198594020848001,0.20338354312857698,0.15866755143561093,0.089253209560768279,0.0
Graham Gano,PK,CAR,10.047247002917025,4800.0,0.27924718161612949,0.25688848444090256,0.23151941368702775,0.19534998905568929,0.036994931200250734,0.0
Jason Myers,PK,JAC,10.015615492772449,4500.0,0.28815682079878135,0.24993536675654834,0.22368175077195196,0.20176764357836571,0.036458418094352824,0.0
Nick Novak,PK,HOU,9.3575703789985223,4500.0,0.35914865261468243,0.23407683532070983,0.1954314912037759,0.16632494266525261,0.045018078195579118,0.0
Nick Folk,PK,NYJ,7.886784545262179,4500.0,0.42413240915647465,0.25088833818269907,0.17418086250974066,0.14051371999228615,0.010284670158799447,0.0
