name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jordan Reed,TE,WAS,11.738024337851392,7500.0,0.21954349630719464,0.26669022839903961,0.21706091058485152,0.1332947981966299,0.092131410033766348,0.056621155889193434,0.014658000589325055,1.0
Jason Witten,TE,DAL,10.473631077909136,6000.0,0.25841848972877013,0.29863756088659349,0.21346091555410676,0.11739158200797513,0.056848801127030009,0.046320237643956021,0.0089224130515684653,1.0
Greg Olsen,TE,CAR,10.111632053916582,7900.0,0.27310673268440849,0.27505013735914724,0.22298960525434147,0.14967288371502221,0.052442585646952734,0.020859527018815095,0.0058785283213128384,1.0
Travis Kelce,TE,KC,8.939191220613532,6500.0,0.32017370149104496,0.32095578133639147,0.19775991223787631,0.10285119413052986,0.036239573230795422,0.016852120820711084,0.0051677167526515914,1.0
Coby Fleener,TE,NO,8.8302153515604989,5400.0,0.35429781204003125,0.28426183745106953,0.2011263217418941,0.10069572750405435,0.036510615824096787,0.012534007855905579,0.010573677582948278,0.0
Eric Ebron,TE,DET,8.6437981936500474,5800.0,0.34408457086692112,0.31212613124206456,0.19567912520020847,0.096715322023156261,0.026183719180735854,0.022318626913216913,0.0028925045736971013,0.0
Martellus Bennett,TE,NE,8.5110229205174068,6300.0,0.36338740960262528,0.31074824397960971,0.1780083554225648,0.079387663930417032,0.051538313606056006,0.012614469612307368,0.0043155438464200519,0.0
Jimmy Graham,TE,SEA,8.446524216302846,6400.0,0.35590123591886019,0.30177653078973754,0.20672820306974815,0.092661748512897921,0.026372482812319159,0.011361308855649585,0.005198490040787318,0.0
Dwayne Allen,TE,IND,8.1977105550860028,5900.0,0.34791116450772458,0.33703780487561752,0.19915140519571881,0.080325416457286608,0.018899801161295426,0.013838405988145759,0.0028360018142115553,0.0
Jacob Tamme,TE,ATL,8.1055025524795621,5500.0,0.38381737219954803,0.30467369979410686,0.18827682810760821,0.07512736898199894,0.031781856416556009,0.012490041584542531,0.0038328329156393465,0.0
Kyle Rudolph,TE,MIN,8.1002192543558635,5600.0,0.3772172470699604,0.30841124421955746,0.19757308397850162,0.080255234660517177,0.015374413946028292,0.015582643924254925,0.0055861322011803638,0.0
Dennis Pitta,TE,BAL,7.848837187546855,5400.0,0.39514957081355667,0.3362175886757951,0.15183096621578274,0.063248718465210782,0.029947379546886917,0.022056868679441032,0.0015489076033269658,0.0
Gary Barnidge,TE,CLE,7.691236132669383,5900.0,0.42876473050659863,0.27254020857723604,0.17858891408309013,0.093196274330631906,0.014023718923771179,0.0072763381052601637,0.005609815473412127,0.0
Delanie Walker,TE,TEN,7.5159734934602263,6700.0,0.44974595494529129,0.27888891712757047,0.15374897625088224,0.0730189386071219,0.030520580070367398,0.010552947688073159,0.0035236853106937185,0.0
Jack Doyle,TE,IND,7.0511778622204249,4800.0,0.47949316488519489,0.27715759520056066,0.15323790625488548,0.056557412492705711,0.013902238828890967,0.017609975503590863,0.0020417068341719562,0.0
Zach Miller,TE,CHI,6.9538030291417643,5000.0,0.44601036410003325,0.34311011046439005,0.12177816379276284,0.065452578270533648,0.013854029578378639,0.0075637233380266991,0.0022310304558750983,0.0
Cameron Brate,TE,TB,6.5933489991523153,5300.0,0.50793943852522416,0.28367008610191075,0.13628266093847111,0.042479708110344967,0.016975192937369449,0.01009962749488418,0.0025532858917963266,0.0
Charles Clay,TE,BUF,6.5249716660591401,5100.0,0.53879639830320625,0.24522122616477046,0.13365526279216436,0.055484558548567875,0.017168672840012587,0.003697342884222615,0.0059765384670557023,0.0
Clive Walford,TE,OAK,6.3359315714798923,4900.0,0.54436268925434328,0.25563111718537329,0.13046410736691746,0.040234281294231053,0.020142441291082197,0.0068136600817298261,0.0023517035263229411,0.0
Larry Donnell,TE,NYG,5.998762707344083,5100.0,0.59119905104042958,0.2217590604088053,0.12088045355170692,0.043370693329553622,0.012594286437324416,0.007022407193694279,0.0031740480384871862,0.0
C.J. Uzomah,TE,CIN,5.8896413704508479,5000.0,0.58534632478647208,0.2530386314205112,0.10172240993574735,0.037669744768564745,0.010529720711274053,0.0064592592039505918,0.0052339091734800343,0.0
Jesse James,TE,PIT,5.6595252340698092,4500.0,0.62320993251242118,0.21141833867564611,0.11621479228617512,0.024709396992136673,0.016064039500649715,0.0032133170849056683,0.0051701829480658643,0.0
Marcedes Lewis,TE,JAC,5.3107426406179394,4600.0,0.65276243970690406,0.20383295819500774,0.098359528123007217,0.024163906672017097,0.016866363351927895,0.002971256949055871,0.0010435470020805305,0.0
Will Tye,TE,NYG,5.2695443751889615,4700.0,0.67731204242433429,0.17982415069716967,0.089813197261521371,0.036255287372215082,0.0071841301529426017,0.0036778676717639054,0.0059333244200530412,0.0
Dion Sims,TE,MIA,5.1739383194712385,4500.0,0.67901110628495642,0.17024234645426256,0.10172034255722247,0.040060525768597949,0.0052604972972181939,0.0028017432096346861,0.00090343842810773991,0.0
Rob Gronkowski,TE,NE,4.9802641849879734,7400.0,0.7310685252192789,0.12505696988347859,0.083296833066938566,0.048328116765513622,0.0058432171208550269,0.0037308096235349718,0.0026755283204004479,0.0
Luke Willson,TE,SEA,4.9020925700949833,4500.0,0.70255125576268529,0.17690385720111895,0.080720995986239455,0.025967789148815704,0.0080491220761809389,0.0038483731786756676,0.001958606646284518,0.0
Vernon Davis,TE,WAS,4.8985328732040232,4500.0,0.71724065005234705,0.1483909737994126,0.095804145428106918,0.022074649949045247,0.011960354981886809,0.0025320182795440637,0.0019972075096576494,0.0
Geoff Swaim,TE,DAL,4.7992634241550665,4500.0,0.71239350306771587,0.16744796277568688,0.088671630707178081,0.019516201722076427,0.0063180698921165819,0.0036676873484619444,0.0019849444867638577,0.0
Ryan Griffin,TE,HOU,4.6650773630168487,4500.0,0.72647451799262852,0.16877655912520351,0.068519116231946203,0.023931519919691412,0.0084931394959922649,0.0021999291688444729,0.0016052180656935635,0.0
Hunter Henry,TE,SD,4.6191749393484045,4500.0,0.75357732892077178,0.14697494052299642,0.050910456035833496,0.034165439946118141,0.00524993764206955,0.0051661767939915823,0.0039557201382194995,0.0
Darren Fells,TE,ARI,4.5727725164777056,4700.0,0.74212722998835245,0.15064315571757095,0.072099771397733797,0.02635994403976569,0.0054800644814043788,0.0017814724673584075,0.0015083619078147415,0.0
