name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jordan Reed,TE,WAS,14.74487582370462,7500.0,0.125273002152957,0.18734447304106699,0.25285760166347315,0.18492392999990734,0.11837575932645808,0.083548905825024847,0.047676327991112641,2.0
Greg Olsen,TE,CAR,12.162909389591313,7900.0,0.14217329723408714,0.32033444587136595,0.20160962162637572,0.20947989145573664,0.068217674626183777,0.04699008919229123,0.011194979993960581,1.0
Jason Witten,TE,DAL,9.8205595238967547,6000.0,0.27933818822687267,0.33026084153046659,0.18371200126175852,0.11393543008491026,0.049688326362897904,0.036037610964046396,0.0070276015690481607,1.0
Jimmy Graham,TE,SEA,9.541030836887689,6400.0,0.26931841027106118,0.33813844920962538,0.22569993492362295,0.088423171669883269,0.048200914960838642,0.023886399869757293,0.0063327190952116395,1.0
Travis Kelce,TE,KC,9.4465854966315561,6500.0,0.28583753302072051,0.33371342793517422,0.20504495317865593,0.10063938915207091,0.044103777907194261,0.021410324194241069,0.0092505946119430891,1.0
Eric Ebron,TE,DET,9.3180336300093796,5800.0,0.29858955538519416,0.30773712087995531,0.22855615933994541,0.10035606498204369,0.038194405680297895,0.01851469365796948,0.0080520000745938312,1.0
Coby Fleener,TE,NO,9.2472969441982542,5400.0,0.28894950819654536,0.34580426499840411,0.19532147667243904,0.099778007687088485,0.046855398050762234,0.01675812222259352,0.0065332221721671902,1.0
Martellus Bennett,TE,NE,9.2069287904948673,6300.0,0.26419572243363487,0.38396954176879805,0.19391945569949504,0.095854181795980861,0.039075744138445452,0.015795346049490941,0.0071900081141548014,1.0
Dwayne Allen,TE,IND,8.9322607245812566,5900.0,0.29786130687817941,0.32993713062196872,0.22514979537959334,0.10079958360569706,0.032234694727470481,0.010823855538646216,0.0031936332484449035,1.0
Gary Barnidge,TE,CLE,8.5204881465686757,5900.0,0.31730985218201468,0.36961250509360638,0.16627549111095721,0.10582886577610157,0.024530574778431617,0.013701584217727769,0.0027411268411606992,1.0
Jacob Tamme,TE,ATL,8.4372329068070027,5500.0,0.35378011514532354,0.31529272141774006,0.18780709180023122,0.097710580557171647,0.028809938673920486,0.013152607106990941,0.0034469452986224339,0.0
Delanie Walker,TE,TEN,7.8830868965259615,6700.0,0.39452312404712975,0.28938630144869348,0.20534539004034236,0.078172466943616126,0.023749114495593075,0.0068846537983161928,0.0019389492263095609,0.0
Kyle Rudolph,TE,MIN,7.6386374641960728,5600.0,0.39327267578188257,0.35727051974865931,0.14898475090103935,0.064751679775475079,0.012892622608268161,0.014478960780943307,0.0083487904037326151,0.0
Dennis Pitta,TE,BAL,7.5053922786357017,5400.0,0.41058234734542431,0.35331823478899227,0.12399615635355168,0.070359978940653059,0.021013365371065459,0.020073301251476224,0.00065661594883728287,0.0
Rob Gronkowski,TE,NE,7.4125349531289242,7400.0,0.54813248750788424,0.16126547332864474,0.10453403724949502,0.16031959012064123,0.0056784449380375464,0.014635927916903792,0.0054340389383934172,0.0
Zach Miller,TE,CHI,7.0202514061105816,5000.0,0.44673620063106406,0.33927918935333551,0.12648537642606991,0.056287756748242435,0.01653626065386251,0.012397919374533837,0.0022772968128914692,0.0
Charles Clay,TE,BUF,6.4630431884290358,5100.0,0.60255421078831051,0.17903796237536945,0.094740192348526819,0.078037062585378861,0.040808235909694686,0.0030660164894748543,0.0017563195032452756,0.0
Cameron Brate,TE,TB,6.4170168869769988,5300.0,0.52317796020417617,0.27308385158326159,0.13837968117030036,0.044203218571647933,0.0097801103003155726,0.0080723943677379374,0.003302783802560254,0.0
Jack Doyle,TE,IND,6.2935569242827114,4800.0,0.55045007796030987,0.26074858105051052,0.12001448818148923,0.038938912765745605,0.0099122528562002148,0.018742592657549233,0.0011930945281953119,0.0
Clive Walford,TE,OAK,6.1115397837127228,4900.0,0.56537512967098813,0.25170652146982708,0.11181363642125851,0.044714691711376119,0.020709422627341267,0.0046209939054334464,0.001059604193775382,0.0
Larry Donnell,TE,NYG,5.9485481043047344,5100.0,0.59836394460555442,0.22032576775343987,0.11488925925981512,0.042096320456125269,0.01523948291257125,0.0044636806746646725,0.004621544337829589,0.0
C.J. Uzomah,TE,CIN,5.8270680732634128,5000.0,0.57386792669829045,0.27913059741633706,0.08953252658900461,0.036009331545937544,0.01133443368276368,0.0079743078335753718,0.0021508762340911114,0.0
Lance Kendricks,TE,LARM,5.4036502082733415,4500.0,0.62647231498429234,0.20633537980474087,0.14098287823899056,0.021264062346697005,0.0012711732697155804,0.00022014570544690891,0.0034540456501167124,0.0
Will Tye,TE,NYG,5.299225703780615,4700.0,0.66634455798326964,0.19842939607284255,0.083858804236523185,0.032982370243019581,0.0064164083241298603,0.005806412151164478,0.0061620509890512659,0.0
Darren Fells,TE,ARI,5.2879561867212459,4700.0,0.64606152172753073,0.21288172917405335,0.099973036151324371,0.027528074426761365,0.0088238166552961801,0.0025819307710968765,0.0021498910939375055,0.0
Dion Sims,TE,MIA,5.172643085415026,4500.0,0.68105430917665977,0.16184701624454137,0.11822205690927125,0.0271055771703222,0.0056880869585588193,0.004913860226324375,0.0011690933143226766,0.0
