name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
SF,Def,SF,22.066576482144583,4200.0,0.24543604454467569,0.12131374375015663,0.046791933564454484,0.024169644094622956,0.011473612732745404,0.00018889080116107679,0.55062613051218379,6.0
CLE,Def,CLE,18.502698523412381,4200.0,0.26817567148888782,0.22901027853235006,0.044421560011201365,0.019328258089883463,0.011518716021627358,0.00027945686183970667,0.42726605899421,6.0
SD,Def,SD,15.450703212666596,4300.0,0.17943968505515101,0.26323594167363079,0.16576953657433721,0.11554572010585497,0.057208089955864357,0.001540377039039724,0.21726064959612199,1.0
KC,Def,KC,15.434637413720417,4400.0,0.23504508039892902,0.18738538246473618,0.11959040193413634,0.20442583636677997,0.03723997774062239,0.0052751405119531468,0.21103818058284296,0.0
ARI,Def,ARI,15.196409903932061,5300.0,0.094569937770214815,0.17211606421690132,0.11796634303953446,0.44922574948187005,0.056098066874616971,0.10399415764216151,0.0060296809747009336,3.0
SEA,Def,SEA,14.560111049431244,5000.0,0.080529345441396977,0.27298155268789887,0.11997491207243759,0.29718066004742155,0.16020897567380088,0.055064434189852719,0.014060119887191278,3.0
CIN,Def,CIN,14.437650817261661,4700.0,0.14374170401057845,0.30785444993079925,0.13888662987314315,0.19273613372016016,0.06772669330701421,0.01071083342818154,0.1383435557301233,1.0
BUF,Def,BUF,14.216662487789513,4300.0,0.3697641847415471,0.18584106706271009,0.10992096197186306,0.049992203424808639,0.024410944000502127,0.00028668794377683521,0.25978395085479195,0.0
TEN,Def,TEN,14.01484482401677,4100.0,0.23176706722934856,0.20791006600869177,0.14853037418177395,0.1147220087509712,0.12787442633941506,0.10495996990877084,0.064236087581028625,0.0
NYG,Def,NYG,13.839206107053931,4400.0,0.12431799937982034,0.23775098944470993,0.23553306286544393,0.18016415385416754,0.10631459410658717,0.10680102268261658,0.0091181776666544832,1.0
BAL,Def,BAL,13.641418052012389,4400.0,0.079151027866395995,0.3325231787447126,0.24608806368178765,0.19679250677922247,0.051398472896172553,0.0024606552228502851,0.091586094808858584,1.0
LARM,Def,LARM,13.091348243731838,4400.0,0.11261043539418709,0.29597000351564523,0.2190898624432247,0.21080340310304224,0.080849319067848646,0.064058608220391083,0.01661836825566097,1.0
PIT,Def,PIT,13.014913512882663,4800.0,0.21781250572946498,0.27266993308647197,0.15307895034930583,0.1708643749001455,0.064472041814704006,0.022327123298136086,0.098775070821771685,1.0
JAC,Def,JAC,12.954321538902631,4000.0,0.15611665284861476,0.27097224381326862,0.20702995962120785,0.19529548166331526,0.1061314232573609,0.015688363646705492,0.048765875149527016,1.0
TB,Def,TB,12.784809687412084,4200.0,0.14874191919061608,0.28857708235505514,0.23760381377076289,0.16390549638374372,0.079393487515550254,0.031781011150242851,0.049997189634029132,1.0
NO,Def,NO,12.667251799630595,4000.0,0.31543764174263544,0.2291361755172632,0.12963805653542682,0.078283611131670747,0.10850073829681828,0.018226842859659715,0.12077693391652587,0.0
MIA,Def,MIA,12.579763493459764,4300.0,0.18757930298625741,0.27426643703366999,0.15734330412162711,0.21399344949785004,0.11118232034835428,0.014225790367670384,0.041409395644570676,1.0
DEN,Def,DEN,12.356942259314437,5200.0,0.22233570917367099,0.22574610194704661,0.21536777699034543,0.20799661535180808,0.052972677623480513,0.008167355701940866,0.067413763211707514,1.0
MIN,Def,MIN,12.284906145822895,4700.0,0.12676541522759141,0.31058916262667868,0.25402599583535329,0.20849683225583901,0.04362103397893393,0.01926313220498815,0.037238427870615411,1.0
NE,Def,NE,11.671662087587341,4500.0,0.20708936310928547,0.39780593082374338,0.16326623402141988,0.097060681209206384,0.021907874501716117,0.0016493194391238779,0.11122059689550497,1.0
DET,Def,DET,11.653712632772219,4500.0,0.27445609305263674,0.34379430143528766,0.09987882088728546,0.12908829878728528,0.032188050980431572,0.0084602290066485494,0.11213420585042465,1.0
HOU,Def,HOU,11.293571229176246,4900.0,0.34437595210240662,0.28483993583337747,0.089671880403231416,0.07393743937494586,0.10559168853566367,0.0066257982996809914,0.094957305450694085,0.0
WAS,Def,WAS,11.166932011580867,4600.0,0.25550863816638253,0.32710017504156785,0.13991300622776004,0.11478106659632677,0.091015547207163996,0.031916905162494846,0.039764661598303878,1.0
CAR,Def,CAR,10.996135450510835,4800.0,0.36719009082987009,0.29148909362978581,0.10865128805822825,0.04665861185782548,0.063165737328632232,0.00046468230257227481,0.12238049599308577,0.0
IND,Def,IND,10.918523361736186,4500.0,0.43287636377399263,0.17165696495924579,0.14145082762669248,0.083799236832746385,0.038550069239584935,0.021522953008178476,0.11014358455955929,0.0
DAL,Def,DAL,10.580787167172605,4700.0,0.25536901844404097,0.29310910386411637,0.21003850948474176,0.162304104483286,0.032094422349695881,0.012246774119663,0.034838067254456144,1.0
OAK,Def,OAK,10.442314518144054,4500.0,0.28536069878313652,0.31876039213371055,0.13700886022330733,0.13631468874453506,0.055907665235051328,0.046733301898005342,0.019914392982253629,1.0
CHI,Def,CHI,10.415563417149317,4200.0,0.34777035539447337,0.30923480907698359,0.12179358684696436,0.068259199235691181,0.06459192242316418,0.0047536082589875166,0.083596518763735903,0.0
ATL,Def,ATL,9.9743216472109193,4000.0,0.36011342041588223,0.29020610525459328,0.12093560514427613,0.1214134029733307,0.032509204211459641,0.011889809913179211,0.062932452087278698,0.0
NYJ,Def,NYJ,9.421209787262022,4400.0,0.42903098453801586,0.26887993339250355,0.1263068195445915,0.058509671433224393,0.026285406525529173,0.0062259700739685283,0.084761214492167017,0.0
