name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
ARI,Def,ARI,20.04707680180389,5300.0,0.040162596712945121,0.095048299149504259,0.06913513375565189,0.32934348873057484,0.045436879971103378,0.41957306886506701,0.0013005328151533952,5.0
SF,Def,SF,19.360032555132136,4200.0,0.34460398300228223,0.10786347638488356,0.036443620251550249,0.023597471461701113,0.019129530633529877,0.00027147434008209802,0.46809044392597082,6.0
CLE,Def,CLE,18.644088246099518,4200.0,0.29927121089839037,0.19538972420995704,0.034500918134221389,0.017274268580352824,0.013955945207291938,0.00044804142155564335,0.43915989154823065,6.0
BUF,Def,BUF,15.033726636185577,4300.0,0.38123996498997686,0.17788928825072467,0.083429271641886571,0.028675573466554697,0.024255079955088795,0.00024659035993058413,0.30426423133583774,0.0
KC,Def,KC,15.032923789494756,4400.0,0.2152398127242246,0.24369570879882432,0.10707700751395809,0.18943562249232992,0.042070064552811023,0.0026557913880409781,0.19982599252981112,1.0
NE,Def,NE,14.522433848289838,4500.0,0.1996179460745538,0.3221712640691472,0.14228841379172982,0.086206953678033757,0.032879662817880913,0.0012221809976790019,0.21561357857097552,1.0
SD,Def,SD,13.948845292627743,4300.0,0.22566932445798052,0.26002719277685216,0.15148697702866126,0.098510184487659649,0.11284016730233261,0.0031022077555170444,0.1483639461909968,1.0
SEA,Def,SEA,13.633496655393341,5000.0,0.082165133113989694,0.31760515267998007,0.10549124563876537,0.35647109672456551,0.094851636985932006,0.021940285043502507,0.021475449813264692,3.0
NYG,Def,NYG,13.569453273633655,4400.0,0.095222746354952689,0.25475161794004542,0.28360727816229059,0.18510366432180933,0.09295172309903478,0.073035140461066309,0.015327829660800952,2.0
CIN,Def,CIN,13.552084503418175,4700.0,0.17718968730707987,0.30608581248051991,0.14258839498545944,0.18481853005584828,0.063638379291417149,0.004513054879271788,0.12116614100040363,1.0
PIT,Def,PIT,13.545181638513837,4800.0,0.18591798980759275,0.27851596670070872,0.15462346514015785,0.19677429820212688,0.060605904604405021,0.0097523488965436909,0.11381002664846518,1.0
LARM,Def,LARM,13.377712244229256,4400.0,0.11012056060682952,0.31149161399689984,0.20133592246795773,0.21049399812761946,0.07141195030946057,0.049466339933785228,0.045679614557447575,1.0
CAR,Def,CAR,13.300548282234882,4800.0,0.38944419407288905,0.22915039486777214,0.073981435414326585,0.032626851524678674,0.040367428284148646,9.7933263520858603e-05,0.234331762572664,0.0
TB,Def,TB,13.17249241765303,4200.0,0.091897376169047112,0.27993930539640116,0.28744881023548552,0.20882356026642732,0.067053402317500385,0.02431118593629986,0.04052635967883858,2.0
MIN,Def,MIN,13.039811769280805,4700.0,0.106874838586808,0.29683415950567699,0.23394876240626034,0.21729830582916529,0.067398499891184363,0.055302378060102457,0.022343055720802706,1.0
JAC,Def,JAC,12.963006161297043,4000.0,0.1700999480050506,0.26560772047566422,0.2008081624761732,0.19282364779313846,0.099347107507464616,0.0093462506027899885,0.061967163139719048,1.0
TEN,Def,TEN,12.842783647365248,4100.0,0.23254676026387602,0.24232747597917856,0.18063565431488426,0.13324295339686823,0.075285706503558258,0.079775442240906838,0.056186007300727828,1.0
CHI,Def,CHI,12.443866956247865,4200.0,0.26660861801276226,0.32244708909053904,0.12863416553763854,0.072633642674108934,0.067325523820275693,0.0022841985600427382,0.14006676230463283,1.0
BAL,Def,BAL,12.409246334003573,4400.0,0.088999080471904413,0.3862323711164396,0.27056535152470462,0.11502846145729502,0.074891214840870274,0.0053379566184069182,0.058945563970379193,1.0
MIA,Def,MIA,12.403917050929746,4300.0,0.25673624995166971,0.27942102929246848,0.15187121358564695,0.12350928391682428,0.073884629904245852,0.0088005162764732223,0.10577707707267145,1.0
HOU,Def,HOU,12.266746224929513,4900.0,0.368397681126645,0.23724326374681903,0.072683294489041525,0.078421190436423108,0.093528607178949119,0.0079049116052400375,0.1418210514168822,0.0
DET,Def,DET,12.148101154937425,4500.0,0.31412647495646046,0.31175076531151219,0.079952151508601604,0.11095925439016834,0.023203345242553942,0.0051853582143486883,0.1548226503763547,0.0
DEN,Def,DEN,11.978765712473862,5200.0,0.27041886472155124,0.21780016547588782,0.16370043014711741,0.20000143157748021,0.082819567598956742,0.0032783076781070061,0.061981232800899573,0.0
WAS,Def,WAS,11.676533120544685,4600.0,0.25558593836202109,0.31795961496221692,0.13579717640079728,0.12447805061074951,0.07370208130155434,0.0157274800337571,0.076749658328903708,1.0
DAL,Def,DAL,11.645451008999212,4700.0,0.17125558340941238,0.31041486919115036,0.22958823934518377,0.17837863115353139,0.055875106816976508,0.03553778156968123,0.018949788514064373,1.0
NO,Def,NO,11.555500390237958,4000.0,0.32077551590625869,0.25828375562756489,0.14671898413978271,0.08441566778010888,0.08377584036351983,0.012112363894611762,0.093917872288153292,0.0
IND,Def,IND,11.08507856671921,4500.0,0.37029619721447943,0.20086729611186482,0.17765169802962938,0.088829253088313839,0.040943877550388315,0.039062770218922266,0.082348907786401901,0.0
OAK,Def,OAK,10.814727708208434,4500.0,0.30003874973617012,0.26505416198065812,0.13504215768133288,0.16572024542399988,0.065582660017491259,0.051558317057239837,0.017003708103107605,0.0
ATL,Def,ATL,9.6534823715475184,4000.0,0.38531935536546241,0.25706511038116436,0.14185871548458145,0.12162742726615733,0.026239599900752808,0.014140262569691957,0.053749529032189769,0.0
NYJ,Def,NYJ,9.3993393727307311,4400.0,0.39660180797652261,0.31198048452422961,0.11626103833258074,0.069971754715998466,0.01881081773329121,0.0074832335915721027,0.078890863125805316,0.0
