name,pos,team,prediction,salary
A.J. Green,WR,CIN,17.06908469524846,8100.0
Allen Robinson,WR,JAC,16.294628436215206,8300.0
Antonio Brown,WR,PIT,15.020729417355408,9400.0
Kelvin Benjamin,WR,CAR,14.229766905303361,7700.0
T.Y. Hilton,WR,IND,14.21181202066254,7600.0
Amari Cooper,WR,OAK,13.919287096244412,7600.0
Jarvis Landry,WR,MIA,13.906900057425958,7200.0
Odell Beckham Jr.,WR,NYG,13.635618783767764,8700.0
Larry Fitzgerald,WR,ARI,13.477816120804869,7500.0
Julio Jones,WR,ATL,13.288213135603138,8500.0
DeAndre Hopkins,WR,HOU,13.24772842099323,8600.0
Tavon Austin,WR,LARM,13.082614969164176,5800.0
Allen Hurns,WR,JAC,13.062885912389927,6100.0
Brandin Cooks,WR,NO,12.927795676720402,8200.0
Brandon Marshall,WR,NYJ,12.449676480340692,7500.0
Demaryius Thomas,WR,DEN,12.31464589831446,7900.0
Cole Beasley,WR,DAL,12.01310506197091,5200.0
Adam Humphries,WR,TB,11.582061586721762,5000.0
Anquan Boldin,WR,DET,11.523598691451086,6500.0
Emmanuel Sanders,WR,DEN,11.054004366809389,6900.0
Pierre Garcon,WR,WAS,10.99312149765197,6000.0
Danny Amendola,WR,NE,10.681085865391109,5400.0
Jeremy Maclin,WR,KC,10.593024442159434,6900.0
Golden Tate,WR,DET,10.452584241872492,6200.0
Willie Snead,WR,NO,10.299598707968883,7500.0
Michael Floyd,WR,ARI,10.232222245474565,6500.0
Mike Evans,WR,TB,10.129816977909325,8000.0
Stefon Diggs,WR,MIN,10.065705176146876,7100.0
Doug Baldwin,WR,SEA,10.042742711006705,7400.0
Sterling Shepard,WR,NYG,9.6090779079373974,6900.0
Devin Funchess,WR,CAR,9.5535926957767572,5300.0
Will Fuller,WR,HOU,9.4529675569115525,6700.0
Jamison Crowder,WR,WAS,9.4445148119596833,6000.0
Travis Benjamin,WR,SD,9.2780401206393641,6600.0
Quincy Enunwa,WR,NYJ,8.8005193144322842,5600.0
Julian Edelman,WR,NE,8.6573336323189221,7200.0
John Brown,WR,ARI,8.6494748283248502,6200.0
Michael Crabtree,WR,OAK,8.6201901312806477,6500.0
Victor Cruz,WR,NYG,8.5948862973667932,5700.0
Kenny Britt,WR,LARM,8.4638509560521236,5500.0
Terrance Williams,WR,DAL,8.4379312048590993,4600.0
Marqise Lee,WR,JAC,8.3462743598352187,4500.0
DeSean Jackson,WR,WAS,8.3458266710258311,6900.0
Marvin Jones,WR,DET,8.2820469029915849,7600.0
Kamar Aiken,WR,BAL,8.1734953195937958,5400.0
Mike Wallace,WR,BAL,8.023237041257854,6700.0
Steve Smith,WR,BAL,7.8351252284120143,6100.0
DeVante Parker,WR,MIA,7.802236669045068,6300.0
Phillip Dorsett,WR,IND,7.6306650794627604,6400.0
Eddie Royal,WR,CHI,7.6199468349189097,5500.0
Justin Hardy,WR,ATL,7.5024299330456685,4900.0
Jermaine Kearse,WR,SEA,7.482327554338208,4900.0
Dontrelle Inman,WR,SD,7.3208265273919269,5700.0
Brandon LaFell,WR,CIN,7.2357684682016261,5500.0
Tyler Lockett,WR,SEA,7.0657319950153514,6200.0
Terrelle Pryor,WR,CLE,7.0573700053078916,7000.0
Kenny Stills,WR,MIA,7.0507798775471082,5100.0
Brandon Coleman,WR,NO,6.9930165775081399,4600.0
Alshon Jeffery,WR,CHI,6.9706760645366295,8200.0
Tyrell Williams,WR,SD,6.7673206070602685,6400.0
Chris Hogan,WR,NE,6.6138137976400451,5200.0
Brian Quick,WR,LARM,6.4980578783305054,4500.0
Brice Butler,WR,DAL,6.4704561466219443,4500.0
Mohamed Sanu,WR,ATL,6.1940732575920299,6200.0
Corey Brown,WR,CAR,6.1595937107876946,4800.0
Torrey Smith,WR,SF,5.9649234610592519,5600.0
Robert Woods,WR,BUF,5.8611796813171182,5400.0
Jordan Norwood,WR,DEN,5.7905894487740124,4600.0
