name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Greg Olsen,TE,CAR,19.657903433557834,7900.0,0.036416311789677837,0.13306534168002659,0.17393756812940925,0.26422162897286122,0.39235914942802508,4.0
Jordan Reed,TE,WAS,19.375005454796018,7500.0,0.037916468099210877,0.1260019282392259,0.17784208137524957,0.29080094904209836,0.36743857324421514,4.0
Jason Witten,TE,DAL,17.798544362761128,6000.0,0.062137250781409803,0.17022114150635351,0.19760410154466831,0.25637070238603599,0.31366680378153222,4.0
Travis Kelce,TE,KC,16.581587089290764,6500.0,0.060988198082303248,0.18311611610925763,0.23100146126894561,0.28628794230248389,0.2386062822370095,3.0
Eric Ebron,TE,DET,16.539449496428951,5800.0,0.072745088856053144,0.19428124774248279,0.23108415734715076,0.24358077857988683,0.25830872747442646,4.0
Jacob Tamme,TE,ATL,15.560493843885656,5500.0,0.085483913819279153,0.20901567645769023,0.24980030383221041,0.24114723909779584,0.21455286679302418,2.0
Martellus Bennett,TE,NE,15.387673146237889,6300.0,0.11787282060930777,0.20896346662288909,0.2244546908488016,0.21929513585096916,0.22941388606803237,4.0
Jimmy Graham,TE,SEA,15.234287474625582,6400.0,0.088255098326270473,0.20405504094699492,0.24042490025289062,0.28320185165352102,0.18406310882032312,3.0
Kyle Rudolph,TE,MIN,15.205099489748793,5600.0,0.092754588770643312,0.22905005259771349,0.25721609596272832,0.20713931650097739,0.2138399461679375,2.0
Dennis Pitta,TE,BAL,15.203993021658302,5400.0,0.1043287194869396,0.23162738245012143,0.22972161507685979,0.21561782587824574,0.21870445710783315,1.0
Coby Fleener,TE,NO,15.133869896797854,5400.0,0.098091941409133188,0.20841219654654261,0.22687822318416906,0.28071667091446473,0.18590096794569028,3.0
Dwayne Allen,TE,IND,15.116732492370435,5900.0,0.080785152689442724,0.22791348255384489,0.24097768965616276,0.2653210305780424,0.18500264452250714,3.0
Clive Walford,TE,OAK,14.773469602101345,4900.0,0.12952359674030375,0.22963070922485185,0.2256095612288784,0.20398185667806085,0.21125427612790507,1.0
Delanie Walker,TE,TEN,13.928461806659914,6700.0,0.15733308538708823,0.20906884150908223,0.24225285906448593,0.22411235020898426,0.16723286383035929,2.0
Cameron Brate,TE,TB,13.926214540970536,5300.0,0.13780591338507084,0.23792373367590394,0.22834743304216168,0.23478070039954807,0.16114221949731558,1.0
Zach Miller,TE,CHI,13.766087607455638,5000.0,0.11830435941454087,0.23902088326361326,0.24523146994880915,0.26488175288872162,0.13256153448431479,3.0
Jack Doyle,TE,IND,13.684505276658548,4800.0,0.12226825771051775,0.25525625440767741,0.24380474715701422,0.23546150695053786,0.14320923377425282,1.0
C.J. Uzomah,TE,CIN,13.419123623896368,5000.0,0.16880161145660683,0.24827881715814662,0.23360681711911579,0.1811551500323296,0.16815760423380122,1.0
Gary Barnidge,TE,CLE,13.243804911946281,5900.0,0.11700706707940244,0.24536827359536079,0.22545874411878358,0.32577492523166568,0.086390989974787488,3.0
Larry Donnell,TE,NYG,13.20429326152534,5100.0,0.14727046150945827,0.25972344401020608,0.2388974865093294,0.21770284342573212,0.13640576454527401,1.0
Charles Clay,TE,BUF,12.531140450562727,5100.0,0.16386707493977734,0.24203450697505313,0.2904106242441486,0.19476421259056834,0.10892358125045273,2.0
Marcedes Lewis,TE,JAC,12.324636802059137,4600.0,0.20498002508150415,0.26598784488664939,0.22998141246984449,0.16232090240220845,0.13672981515979341,1.0
Will Tye,TE,NYG,12.039591498975016,4700.0,0.18463726053833812,0.27139964704554209,0.23822216290587883,0.20860031414744867,0.097140615362792296,1.0
Jesse James,TE,PIT,10.96903482865835,4500.0,0.2754255771731105,0.25837360542361443,0.22758220234522053,0.13285337088067387,0.10576524417738054,0.0
Luke Willson,TE,SEA,10.896616134154872,4500.0,0.24485014774111893,0.2709697559268372,0.23504187370440166,0.17279620038267912,0.076342022244963031,1.0
Ryan Griffin,TE,HOU,10.708842317418425,4500.0,0.28032031111584721,0.26306273589154189,0.20491810975826538,0.16618965188531443,0.085509191349030733,0.0
Garrett Celek,TE,SF,10.40569164185891,4500.0,0.28529271509031628,0.27418505424971829,0.21532897316623878,0.14490703537036415,0.080286222123362491,0.0
Darren Fells,TE,ARI,10.380357460830226,4700.0,0.27321491138651965,0.26573279050651771,0.22869373622965852,0.17000834444998383,0.062350217427319873,0.0
Vernon Davis,TE,WAS,10.242333923175126,4500.0,0.32313203032022814,0.22030163967592306,0.23387089006697845,0.14576062193105663,0.076934818005813727,0.0
Dion Sims,TE,MIA,9.8659246331257968,4500.0,0.29717741520144086,0.25457891115445469,0.23966997508468985,0.16315571071018151,0.045417987849232858,0.0
Hunter Henry,TE,SD,9.685177161400782,4500.0,0.33716516310803613,0.2563752524254081,0.20323069276764827,0.13742404400981548,0.06580484768909188,0.0
Rob Gronkowski,TE,NE,9.5661053059361816,7400.0,0.41293373435881597,0.2031490397184709,0.15281260126622911,0.14665144666974175,0.084453177986742178,0.0
Tyler Kroft,TE,CIN,9.3895340290804103,4600.0,0.34367437166645665,0.24304206385617697,0.22787433340207308,0.13625387830334162,0.049155352771951641,0.0
