name,pos,team,prediction,salary
Dan Bailey,PK,DAL,9.7059542140568205,4600.0
Stephen Gostkowski,PK,NE,9.5819614496033569,5200.0
Dustin Hopkins,PK,WAS,9.4589571825417398,4500.0
Steven Hauschka,PK,SEA,9.4473415796566282,4800.0
Matt Bryant,PK,ATL,9.4465218774867079,4600.0
Wil Lutz,PK,NO,8.8696112622558818,4500.0
Sebastian Janikowski,PK,OAK,8.7926612496066596,4700.0
Matt Prater,PK,DET,8.7123121355512367,4700.0
Adam Vinatieri,PK,IND,8.7070593340472353,4800.0
Cairo Santos,PK,KC,8.6501874933742595,4900.0
Ryan Succop,PK,TEN,8.6037972902724267,4500.0
Andrew Franks,PK,MIA,8.5377721766279695,4500.0
Chris Boswell,PK,PIT,8.3828013248591766,4800.0
Jason Myers,PK,JAC,8.3563062401679478,4500.0
Roberto Aguayo,PK,TB,8.189886803000892,4500.0
Brandon McManus,PK,DEN,8.0129932176430305,4800.0
Chandler Catanzaro,PK,ARI,7.9674575580121854,4600.0
Josh Lambo,PK,SD,7.9334494419911321,4500.0
Justin Tucker,PK,BAL,7.894822013630046,5100.0
Blair Walsh,PK,MIN,7.892542642737399,4500.0
Josh Brown,PK,NYG,7.7945852690645472,4800.0
Connor Barth,PK,CHI,7.7797455819359582,4500.0
Dan Carpenter,PK,BUF,7.7355653577978085,4500.0
Mike Nugent,PK,CIN,7.6568562377673244,4500.0
Phil Dawson,PK,SF,7.3829319971070841,4500.0
Greg Zuerlein,PK,LARM,7.3224874458233558,4500.0
Graham Gano,PK,CAR,7.242705295442855,4800.0
Nick Novak,PK,HOU,6.9189564714594445,4500.0
Cody Parkey,PK,CLE,6.9042610958814992,4500.0
Nick Folk,PK,NYJ,6.0896175588895316,4500.0
