name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Dan Bailey,PK,DAL,11.734447289295181,4600.0,0.053430933310466028,0.37260478682873366,0.26506116884918035,0.29395169073788113,0.012449840250396567,0.0025015800233423864,0.0,1.0
Jason Myers,PK,JAC,11.714933066861073,4500.0,0.077966052763297905,0.34911629061389465,0.23494604907640271,0.32872236036886643,0.0084350923887764849,0.00081415478876185779,0.0,1.0
Stephen Gostkowski,PK,NE,11.436203282836422,5200.0,0.089624007308742773,0.34159859165131667,0.26886636476710024,0.29323851442693022,0.005168817128573807,0.0015037047173362709,0.0,1.0
Cody Parkey,PK,CLE,11.145121992138323,4500.0,0.12579423660113884,0.34091647329195562,0.33949122656442388,0.094136803678000591,0.071591238349545575,0.028070021514935435,0.0,1.0
Josh Brown,PK,NYG,10.672509627992415,4800.0,0.10952064419216376,0.33060901682038318,0.43956274958876851,0.061774244208759523,0.053222048975340837,0.0053112962145841179,0.0,2.0
Adam Vinatieri,PK,IND,10.630209797774693,4800.0,0.14672270664687195,0.32911795349082074,0.2984912888754005,0.20401334566991983,0.020372135281377737,0.0012825700356092927,0.0,1.0
Dustin Hopkins,PK,WAS,10.620682001372669,4500.0,0.040262761061134453,0.46580147311678677,0.33786309753010479,0.14349964091082681,0.0107553275406792,0.0018176998404680425,0.0,1.0
Steven Hauschka,PK,SEA,10.344959959940409,4800.0,0.080225774347133086,0.42486280296543694,0.35004562291732949,0.13610831234174778,0.0080744309790209308,0.00068305644933177277,0.0,1.0
Cairo Santos,PK,KC,10.246918303626472,4900.0,0.19003321560590641,0.33673236308712001,0.2186129371122858,0.2438651559859252,0.0099516855879853965,0.00080464262077709113,0.0,1.0
Connor Barth,PK,CHI,10.043409797021441,4500.0,0.22712987788328959,0.33384800284012167,0.17328259227748125,0.23600381177950469,0.028421239427323691,0.0013144757922790053,0.0,1.0
Matt Bryant,PK,ATL,9.9519477175321196,4600.0,0.14312914217086475,0.39072462846619516,0.32010496231011504,0.1273452759422955,0.016060792959535521,0.0026351981509940381,0.0,1.0
Chris Boswell,PK,PIT,9.8120132602596577,4800.0,0.15874533607344807,0.39979910638082145,0.27635903092831754,0.15191793730251796,0.011761274667554068,0.001417314647341035,0.0,1.0
Roberto Aguayo,PK,TB,9.7942733337078263,4500.0,0.17958909915101612,0.36096791906800252,0.28772784668494311,0.16541675905808101,0.0053111030603527308,0.00098727297760449473,0.0,1.0
Dan Carpenter,PK,BUF,9.5029100179773813,4500.0,0.15087729000650574,0.42589541113141621,0.31627998009886732,0.088281720168658942,0.016046521212410302,0.0026190773821414396,0.0,1.0
Josh Lambo,PK,SD,9.502383018012095,4500.0,0.20390086040951663,0.38410838619306942,0.22989189026587953,0.17270564717064757,0.0084985844387863128,0.00089463152210058478,0.0,1.0
Justin Tucker,PK,BAL,9.4204942235477223,5100.0,0.15529104864664478,0.48498750073255525,0.18614858620815478,0.16776189367536359,0.0055263631518184262,0.0002846075854630689,0.0,1.0
Blair Walsh,PK,MIN,9.4149320059583701,4500.0,0.19291863275576743,0.38022030773768062,0.28775457990186748,0.12984715940443484,0.0085811455642945504,0.00067817463595510425,0.0,1.0
