name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
MIA,Def,MIA,11.738340796806197,4300.0,0.17114769071339916,0.26668453301198514,0.31532207873203721,0.15586796846763351,0.035238798168601829,0.013681786722239636,0.042057144184103612,2.0
SEA,Def,SEA,11.53540745849055,5000.0,0.10188163722931448,0.39622263366212629,0.18619443338160185,0.27294639709329366,0.019804635924858937,0.0058429675425116442,0.017107295166293075,1.0
WAS,Def,WAS,10.968536518458675,4600.0,0.25124691075257349,0.19091046277905485,0.24968363162278767,0.27115694617125513,0.016328141431602161,0.0064894824338622911,0.014184424808864535,3.0
BUF,Def,BUF,10.787456255043701,4300.0,0.32964745002331514,0.35136611208430224,0.13795392717298993,0.025846115687543643,0.018440716760750805,0.0066205588595424575,0.13012511941155563,1.0
KC,Def,KC,10.598115673235117,4400.0,0.28273366395238769,0.16312483956405041,0.45109993394125319,0.027305350157028157,0.0064496855313750179,0.0025191932976698275,0.066767333556235819,2.0
TEN,Def,TEN,10.171937474507301,4100.0,0.29994857440599942,0.24966108506352688,0.28584862508655356,0.081194341020839778,0.025019294952922214,0.0065090398436058634,0.051819039626552106,0.0
DEN,Def,DEN,9.4001678921118117,5200.0,0.051034216498472638,0.68850326848087195,0.17880757808097958,0.035693071707865821,0.026662856076039906,0.0035060301071550507,0.015792979048615149,1.0
LARM,Def,LARM,8.9040019065311355,4400.0,0.17277951124753979,0.59586919508396952,0.090974069617874923,0.10281003115393621,0.015797128095601354,0.0067606533764765385,0.015009411424601705,1.0
MIN,Def,MIN,8.8726719438104844,4700.0,0.11112592771023892,0.67676460048806086,0.10523711446738467,0.077486168155139978,0.010705984779238693,0.0062721418951316495,0.012408062504805242,1.0
ARI,Def,ARI,8.7248133804172951,5300.0,0.37734972141966627,0.19598785610008462,0.33374342441952204,0.043841814069416396,0.018643771474266997,0.014953158881180583,0.015480253635863089,0.0
NYG,Def,NYG,8.6711484789192887,4400.0,0.015981105272288545,0.83393308444601622,0.08094403581624017,0.053882789080695423,0.0071948155888365718,0.0029574623770469892,0.0051067074188759672,1.0
PIT,Def,PIT,8.1846820920336913,4800.0,0.29746343431546041,0.47059562549008366,0.14327844180247182,0.04000646251947728,0.016851364075710328,0.0095808674858267103,0.022223804310969909,1.0
