name,pos,team,prediction,salary
Jordan Reed,TE,WAS,13.745775338075195,7500.0
Jason Witten,TE,DAL,10.884338515063096,6000.0
Greg Olsen,TE,CAR,10.77798675587354,7900.0
Jimmy Graham,TE,SEA,9.7509951215713819,6400.0
Dwayne Allen,TE,IND,9.4959468695759117,5900.0
Eric Ebron,TE,DET,9.286641100931444,5800.0
Gary Barnidge,TE,CLE,9.0879072057947887,5900.0
Martellus Bennett,TE,NE,8.4534510241603922,6300.0
Travis Kelce,TE,KC,8.40264967881091,6500.0
Coby Fleener,TE,NO,8.1564930192020171,5400.0
Kyle Rudolph,TE,MIN,8.1194551136447242,5600.0
Jack Doyle,TE,IND,7.9958077851391218,4800.0
Charles Clay,TE,BUF,7.6710437223324277,5100.0
Jacob Tamme,TE,ATL,7.6678868476780417,5500.0
Dennis Pitta,TE,BAL,7.6196481297255989,5400.0
Delanie Walker,TE,TEN,6.9692041282865169,6700.0
Hunter Henry,TE,SD,6.8634411413017258,4500.0
Clive Walford,TE,OAK,5.8981183138845186,4900.0
Lee Smith,TE,OAK,5.8134267266654192,4500.0
Zach Miller,TE,CHI,5.7988237595977674,5000.0
Brandon Myers,TE,TB,5.7252038420379483,4500.0
Geoff Swaim,TE,DAL,5.7207987865266725,4500.0
Cameron Brate,TE,TB,5.5407946579557938,5300.0
Vernon Davis,TE,WAS,5.2261742153131854,4500.0
Larry Donnell,TE,NYG,5.0223100580086939,5100.0
Jace Amaro,TE,TEN,4.8049744623143029,4600.0
Luke Willson,TE,SEA,4.5364405941943486,4500.0
Darren Fells,TE,ARI,4.0856379485379275,4700.0
Ryan Griffin,TE,HOU,4.0640365104570977,4500.0
Marcedes Lewis,TE,JAC,3.8980405913924172,4600.0
Jesse James,TE,PIT,3.8524654156059506,4500.0
Niles Paul,TE,WAS,3.8454529860884277,4500.0
Will Tye,TE,NYG,3.8263258524375683,4700.0
Dion Sims,TE,MIA,3.5919836679905277,4500.0
C.J. Uzomah,TE,CIN,3.2645604449691801,5000.0
Tyler Kroft,TE,CIN,3.1821243530793071,4600.0
Rob Gronkowski,TE,NE,3.109030054536674,7400.0
Cole Wick,TE,DET,3.0121015599784102,4500.0
Xavier Grimble,TE,PIT,2.9715111893651547,4500.0
Austin Hooper,TE,ATL,2.9312163197460603,4500.0
Levine Toilolo,TE,ATL,2.9224706137614951,4500.0
Ed Dickson,TE,CAR,2.9210482198048537,4500.0
Nick O'Leary,TE,BUF,2.6237624430007922,4500.0
Garrett Celek,TE,SF,2.5324864397932099,4500.0
Lance Kendricks,TE,LARM,2.4928487397605825,4500.0
Demetrius Harris,TE,KC,2.4743714462123512,4500.0
Rhett Ellison,TE,MIN,2.3366314964364538,4500.0
Gavin Escobar,TE,DAL,2.1193791971722828,4500.0
Blake Bell,TE,SF,1.7826012532235167,4500.0
Crockett Gillmore,TE,BAL,1.7286219401317799,4500.0
Mychal Rivera,TE,OAK,1.7111886318715737,4500.0
Logan Paulsen,TE,CHI,1.7052030533248397,4500.0
David Johnson,TE,PIT,1.6634269620316136,4500.0
Scott Simonson,TE,CAR,1.5218986994061208,4500.0
Neal Sterling,TE,JAC,1.4194508778585375,4500.0
Maxx Williams,TE,BAL,1.3601766107146622,4500.0
Tyler Higbee,TE,LARM,1.3143236891706966,4500.0
Cory Harkey,TE,LARM,1.3143236891706966,4500.0
Marqueis Gray,TE,MIA,1.313939758893488,4500.0
Khari Lee,TE,DET,1.2527617130162541,4500.0
Clay Harbor,TE,DET,1.2527617130162541,4500.0
C.J. Fiedorowicz,TE,HOU,1.2181913056149767,4500.0
Jim Dray,TE,BUF,1.2028656349278934,4500.0
Kellen Davis,TE,NYJ,1.0409334611824015,4500.0
Jeff Heuerman,TE,DEN,0.90218999341507156,4500.0
MyCole Pruitt,TE,MIN,0.89029927958536903,4500.0
Sean McGrath,TE,SD,0.8672068619188672,4500.0
Brandon Williams,TE,SEA,0.77551197736587019,4500.0
Ifeanyi Momah,TE,ARI,0.74815043078740084,4500.0
James O'Shaughnessy,TE,KC,0.70467892792245868,4500.0
Jermaine Gresham,TE,ARI,0.52421308914204223,4500.0
Brandon Bostick,TE,NYJ,0.51447149352869004,4500.0
Anthony Fasano,TE,TEN,0.48868367163407539,4500.0
Phillip Supernaw,TE,TEN,0.44772890632219176,4500.0
Orson Charles,TE,DET,0.43725720997791001,4500.0
Randall Telfer,TE,CLE,0.3930584988361811,4500.0
Asante Cleveland,TE,SD,0.23970708858482814,4500.0
