name,pos,team,prediction,salary
ARI,Def,ARI,12.592294506780881,5300.0
PIT,Def,PIT,11.304567292135264,4800.0
SEA,Def,SEA,11.223811590340681,5000.0
JAC,Def,JAC,10.476222892837113,4000.0
LARM,Def,LARM,10.463683406250265,4400.0
TB,Def,TB,10.007665396434053,4200.0
MIN,Def,MIN,9.9608400110726052,4700.0
NYG,Def,NYG,9.9198371443777447,4400.0
OAK,Def,OAK,9.8008971128712012,4500.0
CIN,Def,CIN,9.6480736317208393,4700.0
WAS,Def,WAS,9.2484550866766639,4600.0
BAL,Def,BAL,8.7183276169296509,4400.0
TEN,Def,TEN,8.2379364541476789,4100.0
MIA,Def,MIA,7.4948360226369077,4300.0
DEN,Def,DEN,7.4280984788386695,5200.0
HOU,Def,HOU,7.3689896055281201,4900.0
ATL,Def,ATL,7.3275279131456363,4000.0
DAL,Def,DAL,6.5245383250577982,4700.0
CHI,Def,CHI,6.268714580402551,4200.0
DET,Def,DET,6.1597051750808314,4500.0
SD,Def,SD,5.9851990924613396,4300.0
NE,Def,NE,5.9595140951453596,4500.0
NO,Def,NO,5.7988779646261577,4000.0
NYJ,Def,NYJ,5.4207138399799701,4400.0
IND,Def,IND,5.2636339831751329,4500.0
KC,Def,KC,5.1061652392749997,4400.0
CAR,Def,CAR,4.0806174610208341,4800.0
BUF,Def,BUF,3.0029347720172668,4300.0
SF,Def,SF,2.9844042148508958,4200.0
CLE,Def,CLE,1.8901216315185989,4200.0
