name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Antonio Brown,WR,PIT,15.554286076045557,9400.0,0.075745616875839875,0.22815189155623802,0.19907563406545462,0.241250637721207,0.12537305294407952,0.058873769239769586,0.071529397597411865,3.0
Julio Jones,WR,ATL,14.936093646229953,8500.0,0.11439682495455222,0.20231963356716354,0.23986955036028246,0.19495067037270877,0.12614293185455569,0.052897514245256259,0.069422874645481747,2.0
Odell Beckham Jr.,WR,NYG,13.999833981757526,8700.0,0.22472548869036407,0.23424783822005868,0.12033204396308636,0.16814873548294471,0.10993492182666201,0.030734893573303314,0.11187607824358081,1.0
A.J. Green,WR,CIN,13.748205584913693,8100.0,0.12659184696795936,0.24517930323371803,0.26195025456966836,0.15828115444884175,0.10472964232093558,0.056294278668858,0.046973519790019416,2.0
Mike Evans,WR,TB,13.635698884637295,8000.0,0.14233711357850654,0.24155294277371575,0.24474430834296779,0.16431186408321066,0.1036261555975535,0.055747665818892879,0.047679949805153395,2.0
Brandin Cooks,WR,NO,13.567135989586598,8200.0,0.14893797814695864,0.25867211062918671,0.21502670037711988,0.15575122097605815,0.11787152477518005,0.058900732410486545,0.044839732685010132,1.0
Allen Robinson,WR,JAC,13.562278518660818,8300.0,0.12620253585162536,0.27244334581490864,0.24460036523825882,0.14655722897203255,0.11540985302910149,0.044408555802162922,0.050378115291910615,1.0
DeAndre Hopkins,WR,HOU,13.552135245938118,8600.0,0.13593113135137785,0.2308644924091843,0.2800154228759254,0.15552313318765124,0.10599618410687953,0.044583372941508929,0.047086263127472695,2.0
Brandon Marshall,WR,NYJ,12.955928021140014,7500.0,0.16992029659586039,0.23943401053058339,0.26794219418481269,0.13690945405350946,0.093713937649010329,0.045491735226154378,0.04658837176006965,2.0
Amari Cooper,WR,OAK,12.309432548371969,7600.0,0.20153688871240258,0.24015734994559243,0.25605913217584697,0.12781624688911955,0.099303630574516633,0.039584169103141525,0.035542582599380687,2.0
Doug Baldwin,WR,SEA,12.205845608817361,7400.0,0.17202316512187324,0.30286059978518576,0.20876159513930187,0.15326710614652694,0.096027840446215512,0.039343570247060186,0.027716123113836671,1.0
Demaryius Thomas,WR,DEN,12.117722113828076,7900.0,0.1905709631538568,0.26620016767528237,0.24444407423700382,0.14264550927520148,0.087495944760286853,0.03709727739321423,0.031546063505154223,1.0
Larry Fitzgerald,WR,ARI,12.072339279111482,7500.0,0.19945626193916188,0.26405669330540876,0.23672434645039517,0.13497270527147145,0.092447710104778077,0.045314217103018389,0.027028065825765991,1.0
DeSean Jackson,WR,WAS,11.762640354323809,6900.0,0.22496902906095229,0.26841877669647707,0.2108527180089376,0.13691817798484571,0.086841617312677269,0.042476714093038118,0.029522966843072658,1.0
Jarvis Landry,WR,MIA,11.71013429690513,7200.0,0.19858060036566966,0.28381513856308449,0.23690405994849087,0.13985333023667429,0.079682639489940185,0.03430296788249259,0.0268612635136482,1.0
Allen Hurns,WR,JAC,11.676400395586501,6100.0,0.20792312474145508,0.27602826523087215,0.234503404271792,0.13659245248881546,0.083604934531116643,0.035141941354493569,0.026205877381455873,1.0
T.Y. Hilton,WR,IND,11.615967096198707,7600.0,0.22016689845375562,0.28416418430750184,0.20605308851689516,0.13850484262078314,0.087402104148558576,0.03487174616628344,0.028837135786222753,1.0
Jeremy Maclin,WR,KC,11.597093256459909,6900.0,0.20337752140637624,0.28596359509415992,0.23816805914094222,0.12998361040157869,0.082015771172462823,0.036059570718514622,0.024431872065965626,1.0
Emmanuel Sanders,WR,DEN,11.493652726535611,6900.0,0.19524488962471212,0.30683375720583739,0.23245287372685008,0.13319109592970596,0.075140975104377603,0.029688534809601878,0.027447873598914967,1.0
Michael Crabtree,WR,OAK,11.383471143640294,6500.0,0.20453741319960608,0.27551900143034252,0.27112051466362957,0.1230920088937443,0.070871943367905976,0.033609248048942789,0.021249870395828672,1.0
Marvin Jones,WR,DET,11.328034131358736,7600.0,0.21683064363945501,0.27683693353372291,0.24682048580806534,0.13478059872215573,0.068704847360866558,0.032136303713545117,0.023890187222189902,1.0
Alshon Jeffery,WR,CHI,11.166027934695538,8200.0,0.27709184319353514,0.24813945873248269,0.20809919333184199,0.11538491734522238,0.085079771262690229,0.0319582669439753,0.034246549190251774,0.0
Pierre Garcon,WR,WAS,10.646057007643867,6000.0,0.25312719292335067,0.27483081078636962,0.2378142550735298,0.12539311837301018,0.067517877521845404,0.024038419468920907,0.017278325852973463,1.0
Golden Tate,WR,DET,10.488285708182831,6200.0,0.25775118289806626,0.32109411190651949,0.18236233542062863,0.1201114397816082,0.070562342402655381,0.029010766270036417,0.019107821320486312,1.0
Michael Floyd,WR,ARI,10.481211022333081,6500.0,0.26824264832421424,0.29567966278272451,0.20583009179062381,0.11044185612535107,0.071613400268723967,0.028084683968442506,0.020107656739920345,1.0
Stefon Diggs,WR,MIN,10.292424874126414,7100.0,0.29517054941588333,0.27194243348987568,0.19935715040283605,0.12149449998664399,0.063774949848258322,0.030298512260331967,0.01796190459617077,0.0
Willie Snead,WR,NO,10.136113765464753,7500.0,0.31986255656050228,0.25123041147055741,0.2058682524788828,0.098242725225032954,0.080963738333446167,0.026158230599678596,0.0176740853319001,0.0
DeVante Parker,WR,MIA,9.9279348719819716,6300.0,0.27291248446024691,0.3079096613066567,0.21940959935677126,0.11660312332160812,0.049974763560358418,0.017725134528930736,0.015465233465428222,1.0
Travis Benjamin,WR,SD,9.9041647947520186,6600.0,0.29210118318055567,0.29941419923420359,0.20719178109331507,0.1058843918541232,0.054306723232095767,0.023337373398854597,0.017764348006852941,1.0
Brandon LaFell,WR,CIN,9.8913529305952075,5500.0,0.30239505846787801,0.28132471397679315,0.21383666990759836,0.10763205460786017,0.054822104695187786,0.021895426345143659,0.018093971999538692,0.0
John Brown,WR,ARI,9.8834532586403494,6200.0,0.30915163268528167,0.2908646447270109,0.19028877937333452,0.10009585429057662,0.068491790589744028,0.024135810765105743,0.01697148756894688,0.0
Julian Edelman,WR,NE,9.8708929017507518,7200.0,0.33290671450223669,0.25724516542828868,0.19993139597981194,0.10373693598294567,0.059644894012082568,0.023464381766703176,0.023070512327931472,0.0
Anquan Boldin,WR,DET,9.6940177028882175,6500.0,0.30839764711904366,0.2997544045180785,0.19119463153289537,0.11198649043683208,0.050565699762568139,0.019479813643853181,0.018621312986729154,0.0
Mohamed Sanu,WR,ATL,9.5360709623950815,6200.0,0.3269624792865114,0.29114977757844679,0.18231503243148525,0.10655687415015395,0.054740522831089412,0.023991935288174056,0.014283378434139781,0.0
Tyler Lockett,WR,SEA,9.3655568708031431,6200.0,0.34510555935259735,0.27306329103006727,0.1904899385520733,0.10443636823617562,0.051738323503492722,0.019851045541628413,0.015315473783965357,0.0
