name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Antonio Brown,WR,PIT,13.900857428760736,9400.0,0.13260952981300622,0.25322199235936643,0.20855589238948261,0.19206032544355914,0.11617383383761418,0.042665582058427527,0.054712844098545058,1.0
Julio Jones,WR,ATL,13.401606346583373,8500.0,0.16149374334032421,0.23188050201782973,0.2306008754219408,0.17674195494552766,0.10519535261071267,0.050224983092196369,0.043862588571468832,1.0
A.J. Green,WR,CIN,12.822931241716535,8100.0,0.17502792491298921,0.26074165302409996,0.22852454506205394,0.15410311822801057,0.089670060871857846,0.047837752888529934,0.044094945012459412,1.0
Brandin Cooks,WR,NO,12.736869372669453,8200.0,0.18227768487247237,0.26312398442847212,0.21528356217024128,0.15372913673919913,0.096649678647221529,0.048124702978071678,0.04081125016432214,1.0
Mike Evans,WR,TB,12.517112102421548,8000.0,0.17078581979323026,0.26641955639393455,0.2498367139961569,0.15147012170736443,0.084369172441728355,0.037219080420169984,0.039899535247416025,1.0
Allen Robinson,WR,JAC,12.304129711797822,8300.0,0.17731978300171283,0.28070401836136089,0.2397280888500187,0.14070972705215504,0.085681294962110216,0.038173123485942435,0.037683964286699664,1.0
Doug Baldwin,WR,SEA,12.234819376664408,7400.0,0.19452450532307655,0.26345717348126768,0.22650154522255792,0.14941295144814226,0.094997662597388038,0.039943963904447169,0.031162198023120497,1.0
Larry Fitzgerald,WR,ARI,12.01516937555653,7500.0,0.20217965748196251,0.26240106006086084,0.23493035138330778,0.14408284581732095,0.087383845257020018,0.03977091079542916,0.029251329204098651,1.0
DeAndre Hopkins,WR,HOU,11.966171865047929,8600.0,0.20218123615810193,0.26826864596365202,0.24797047887071333,0.13140879303582262,0.073527233758913069,0.038329349481196089,0.038314262731600962,1.0
Brandon Marshall,WR,NYJ,11.822927390976094,7500.0,0.20299627773320533,0.27338888046084581,0.24016157567582658,0.13909992865859247,0.078407114205262099,0.032470165096564675,0.033476058169703178,1.0
Amari Cooper,WR,OAK,11.752605690133663,7600.0,0.22163621163674052,0.26109103104056286,0.23787773741340501,0.11890766497146293,0.090869253904763789,0.0393620233926711,0.030256077640393831,1.0
Demaryius Thomas,WR,DEN,11.702486494691875,7900.0,0.20887694438778842,0.26420191742885668,0.25546745980925567,0.13395991568857002,0.074096640671911893,0.029991427300576485,0.033405694713041077,1.0
Jarvis Landry,WR,MIA,11.69789811447091,7200.0,0.2030176986926214,0.27455743260629673,0.25417598994908291,0.12618074271660987,0.07506595305475873,0.038433346235498697,0.028568836745132498,1.0
Odell Beckham Jr.,WR,NYG,11.526341636506231,8700.0,0.32740646943768614,0.2282393174310792,0.13781309057215649,0.12762905263125474,0.083132317181890472,0.02438799382935835,0.071391758916574788,0.0
Michael Crabtree,WR,OAK,11.478757265154179,6500.0,0.22425470923845428,0.2525743236148445,0.25543180338343419,0.13306078416497194,0.076278020390790388,0.034388830838492042,0.024011528369013116,2.0
Jeremy Maclin,WR,KC,11.430990436641327,6900.0,0.22322438479783835,0.27183264832839088,0.23440683918202077,0.13412406134130456,0.078424329275364899,0.031625354318378263,0.026362382756702857,1.0
DeSean Jackson,WR,WAS,11.41919014673473,6900.0,0.24252352911551187,0.26542859610673836,0.22444217868856345,0.11424281999702554,0.081438785670575844,0.044310076367069233,0.027614014054516023,1.0
Emmanuel Sanders,WR,DEN,11.250228488545218,6900.0,0.21803135882064639,0.28562698966891342,0.24155420250464649,0.12786903527555071,0.074321686263329689,0.027641517589379785,0.024955209877533455,1.0
Marvin Jones,WR,DET,11.228523701230317,7600.0,0.23665361053869852,0.27591386153500436,0.21740954269180901,0.14292772053499828,0.067685362943143659,0.0338114543109196,0.025598447445426695,1.0
Pierre Garcon,WR,WAS,11.038746015092496,6000.0,0.24614812599416563,0.26012035640912812,0.24249173672511004,0.12619514431628226,0.0738519962820684,0.029400137796047231,0.021792502477199056,1.0
Allen Hurns,WR,JAC,10.989994649294839,6100.0,0.25344128842352959,0.27526260069639102,0.21651102488088278,0.12803565063233777,0.06811638557512753,0.031982025628644939,0.026651024163086599,1.0
T.Y. Hilton,WR,IND,10.946455688096941,7600.0,0.24334085626747073,0.29620830992629898,0.2142796352091986,0.11327934411900761,0.073399642080650529,0.037074949325243148,0.022417263072130926,1.0
Michael Floyd,WR,ARI,10.62538670277352,6500.0,0.26446670501136227,0.28223804680941367,0.21781092129760038,0.11902989069536157,0.065036938356162019,0.029489140170863869,0.021928357659236494,1.0
Golden Tate,WR,DET,10.132348658378692,6200.0,0.27913840766950171,0.3138859172466627,0.18647057905509742,0.11466149214437062,0.061441244552122569,0.025814755988210567,0.018587603344034746,1.0
John Brown,WR,ARI,9.9696579933437661,6200.0,0.32261810011231945,0.26403553342702835,0.19272438577568982,0.11201059095058671,0.064390215294847619,0.024388649465159531,0.019832524974368711,0.0
Brandon LaFell,WR,CIN,9.9434277608823987,5500.0,0.31169033983310324,0.28198881701397438,0.1956333829466112,0.10847815667926362,0.05486258062956427,0.024805681413603526,0.022541041483879629,0.0
Stefon Diggs,WR,MIN,9.9247706372942037,7100.0,0.31334849400599868,0.27981191661440269,0.1876232868009019,0.11914823224015959,0.05756260821663868,0.022723330757828095,0.019782131364070775,0.0
