name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Dan Bailey,PK,DAL,10.031224464703653,4600.0,0.086127237618381355,0.4426618587920445,0.35610808258957993,0.10929879755887092,0.0055496409127075005,0.00025438252841658695,0.0,1.0
Stephen Gostkowski,PK,NE,9.9146509396971876,5200.0,0.10542121531040463,0.42194047563920856,0.36645191934558152,0.097180117564311608,0.0084858397863426145,0.00052043235415198121,0.0,1.0
Steven Hauschka,PK,SEA,9.8742019935753547,4800.0,0.099991393721332283,0.43353447789281541,0.36557521753455513,0.093550963270716353,0.0072371419619142053,0.0001108056186677638,0.0,1.0
Matt Bryant,PK,ATL,9.8659203310585415,4600.0,0.10522917819433321,0.42428025588800883,0.37047831097181821,0.092688137940443296,0.0067378104682525386,0.00058630653714454952,0.0,1.0
Dustin Hopkins,PK,WAS,9.7334123353106285,4500.0,0.089764578867249201,0.48942964093015229,0.31344395161664407,0.099292300231048458,0.0078596195689891301,0.00020990878591675032,0.0,1.0
Adam Vinatieri,PK,IND,9.1337049458217248,4800.0,0.20235151577738375,0.39571437082745703,0.30106467113613894,0.081062290851194554,0.013325353528100877,0.0064817978797246144,0.0,1.0
Andrew Franks,PK,MIA,9.1032466333834741,4500.0,0.17546094414565791,0.42729707463792987,0.30836108238861715,0.079178357310418113,0.0094176922566122194,0.00028484926076541273,0.0,1.0
Ryan Succop,PK,TEN,9.1031005406484997,4500.0,0.15831657790658457,0.46616286556948744,0.28280465132453253,0.082511596959167127,0.0097083921675003484,0.00049591607272884519,0.0,1.0
Sebastian Janikowski,PK,OAK,9.0819203027699587,4700.0,0.17334967088134015,0.43767522989713159,0.30147452607837605,0.075125209712543717,0.011492667790566386,0.00088269564004226156,0.0,1.0
Cairo Santos,PK,KC,9.0536452822338234,4900.0,0.18850372534883522,0.43734370516110566,0.26269425447779055,0.098462940327783008,0.012368852075700289,0.00062652260878549252,0.0,1.0
Wil Lutz,PK,NO,8.9822648400370237,4500.0,0.18170177672828469,0.44298174503892518,0.28965762023360309,0.070045259135435148,0.014047789223798006,0.0015658096399550295,0.0,1.0
Matt Prater,PK,DET,8.8802100212150741,4700.0,0.19113617762915786,0.44259544499263864,0.27874176858438093,0.07521194970586606,0.011246122475770821,0.0010685366121865095,0.0,1.0
Chris Boswell,PK,PIT,8.8410045152362109,4800.0,0.18613193651922039,0.45523140315048921,0.27732443598452228,0.068254122577896495,0.01173224864534074,0.0013258531225311104,0.0,1.0
Josh Brown,PK,NYG,8.7846119716334385,4800.0,0.20610889950361649,0.43501308638288116,0.26714619947703178,0.080288171121432772,0.010465821949744164,0.00097782156529362292,0.0,1.0
Roberto Aguayo,PK,TB,8.6913365095893429,4500.0,0.23547821559644891,0.39100498940467537,0.28938665920038142,0.070437103106174542,0.011287478667695571,0.0024055540246247734,0.0,1.0
Dan Carpenter,PK,BUF,8.6711463012551615,4500.0,0.22053642343071139,0.42385519563821034,0.27152528818303057,0.071580051747227036,0.0099318719990269221,0.0025711690017944148,0.0,1.0
Chandler Catanzaro,PK,ARI,8.6506649921650176,4600.0,0.23011917485672501,0.41107396825651304,0.27221516314003896,0.072769274114021981,0.012791216609158808,0.0010312030235422489,0.0,1.0
Jason Myers,PK,JAC,8.6295870339679475,4500.0,0.20378905935854419,0.45364432856492987,0.26556789362738925,0.067787764091282107,0.0082807730892428075,0.00093018126861262019,0.0,1.0
Brandon McManus,PK,DEN,8.5722286397838019,4800.0,0.19952321707223189,0.47583874062374754,0.24519339839829818,0.070065596824279167,0.0088718353436402046,0.00050721173780355103,0.0,1.0
Justin Tucker,PK,BAL,8.464697775250654,5100.0,0.23719254041912458,0.43912466328568783,0.22546696569949712,0.090263165072138579,0.0076718624687284465,0.00028080305482382255,0.0,1.0
