name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Dan Bailey,PK,DAL,10.281651401404721,4600.0,0.083455254861442438,0.40923125868523358,0.38059405443356636,0.12134873312915906,0.004988781111893853,0.00038191777870504181,0.0,1.0
Matt Bryant,PK,ATL,9.9604967770473323,4600.0,0.095351905566381012,0.4337659501416728,0.36200728484055639,0.10176107586547326,0.0065333099393234586,0.00058047364659345767,0.0,1.0
Stephen Gostkowski,PK,NE,9.9057052182202074,5200.0,0.11546290018020737,0.41367092280805656,0.35305638007453577,0.110600999802848,0.0064896243933936807,0.00071917274095887706,0.0,1.0
Steven Hauschka,PK,SEA,9.7770259699488999,4800.0,0.10506800390796404,0.43967553001077209,0.35817183284804993,0.089123352533864456,0.0077904628154345104,0.00017081788391528144,0.0,1.0
Dustin Hopkins,PK,WAS,9.7405576974321786,4500.0,0.10237231460750122,0.47180181082285871,0.312817026439834,0.10329003319073454,0.0077884984836552092,0.0019303164554168568,0.0,1.0
Sebastian Janikowski,PK,OAK,9.2841373164615977,4700.0,0.16826232701871288,0.41906983886338522,0.31433683507289928,0.085126575073068089,0.012317890795739608,0.00088653317619469957,0.0,1.0
Cairo Santos,PK,KC,9.219447420047409,4900.0,0.18303665861878946,0.42101492684764147,0.27904925173074546,0.10350660261540474,0.012706555082960914,0.00068600510445825796,0.0,1.0
Andrew Franks,PK,MIA,9.1063072597615768,4500.0,0.17096653349505278,0.443948297147161,0.28999752375633453,0.083620685326276686,0.010878750062221134,0.00058821021295416996,0.0,1.0
Ryan Succop,PK,TEN,9.0770451913898214,4500.0,0.15550841474661126,0.47860608115776149,0.27268754931537276,0.082402321903062875,0.0097572716056936199,0.0010383612714987554,0.0,1.0
Wil Lutz,PK,NO,9.0444162504576067,4500.0,0.1792069363756911,0.43682367841348074,0.29459823740284163,0.076177672526841073,0.011637297113892619,0.0015561781672526987,0.0,1.0
Adam Vinatieri,PK,IND,9.0255413900438484,4800.0,0.20995110645007733,0.3856215792484618,0.31226676041082702,0.07584726056655075,0.014155070381415804,0.0021582229426676805,0.0,1.0
Chris Boswell,PK,PIT,8.8373449432608613,4800.0,0.18722985092424607,0.45663390142517934,0.2713416470904369,0.072000070945297409,0.01182106786397466,0.0009734617508656159,0.0,1.0
Matt Prater,PK,DET,8.8310028091744499,4700.0,0.19005262373201187,0.45560733353352445,0.26559486050009373,0.076272335976631175,0.011777731917412534,0.00069511434032680909,0.0,1.0
Brandon McManus,PK,DEN,8.7209869513204534,4800.0,0.20257663542310853,0.45018120857256977,0.26051975490830503,0.074350316338415615,0.011934700928343433,0.0004373838292579716,0.0,1.0
Chandler Catanzaro,PK,ARI,8.6745586942310204,4600.0,0.23793117504765762,0.38678662909131195,0.28929300509126832,0.075301662388192234,0.0098035295000768671,0.00088399888149416823,0.0,1.0
Josh Lambo,PK,SD,8.6489053637401838,4500.0,0.21168027663252442,0.44513509770024517,0.25493891276369313,0.078801414565898009,0.008857585865485967,0.00058671247215350962,0.0,1.0
Roberto Aguayo,PK,TB,8.6036649470979327,4500.0,0.22735187011271962,0.41648499884345846,0.27807906372301339,0.065629809978856229,0.011070853516226173,0.0013834038257256225,0.0,1.0
Jason Myers,PK,JAC,8.5457854067553747,4500.0,0.2199661997309143,0.4440667407363284,0.25342044247760387,0.072521604981359691,0.0094404196535077776,0.00058459242028578522,0.0,1.0
Josh Brown,PK,NYG,8.5404508523635805,4800.0,0.22918170241108093,0.42989393457270531,0.25849388731409667,0.069735444376633093,0.011473028485498971,0.0012220028399845394,0.0,1.0
Blair Walsh,PK,MIN,8.5195299862528859,4500.0,0.22611955068726663,0.43910554933113222,0.25120500141989288,0.072563488257408007,0.010332071214066294,0.00067433909023398644,0.0,1.0
Mike Nugent,PK,CIN,8.4668812681542676,4500.0,0.22480275912492897,0.45003979004161765,0.24561216603408545,0.068242682357043047,0.0091289277616934221,0.0021736746806323573,0.0,1.0
Connor Barth,PK,CHI,8.4599010938110144,4500.0,0.23544085417961225,0.43230020392619833,0.25098028400910916,0.068293351587419351,0.012087139432779441,0.00089816686488199994,0.0,1.0
