name,pos,team,prediction,salary
Russell Wilson,QB,SEA,22.712295221205252,8400.0
Cam Newton,QB,CAR,21.743108115827148,9300.0
Blake Bortles,QB,JAC,21.50069296216909,7700.0
Andy Dalton,QB,CIN,20.007607095169124,7600.0
Drew Brees,QB,NO,19.674000577883636,8600.0
Blaine Gabbert,QB,SF,19.275137298983626,6400.0
Philip Rivers,QB,SD,19.070655642695179,8500.0
Brock Osweiler,QB,HOU,18.657264663229245,7300.0
Tyrod Taylor,QB,BUF,18.605900477952709,7600.0
Dak Prescott,QB,DAL,18.482158227189252,7200.0
Matt Ryan,QB,ATL,18.318542321902413,7900.0
Kirk Cousins,QB,WAS,17.869175219706015,7600.0
Ben Roethlisberger,QB,PIT,17.636778297292111,8400.0
Matthew Stafford,QB,DET,17.558382210510423,8300.0
Brian Hoyer,QB,CHI,16.854815188069345,6000.0
Derek Carr,QB,OAK,15.476966180309176,8000.0
Trevor Siemian,QB,DEN,14.68247591159264,7400.0
Jacoby Brissett,QB,NE,14.677794820849549,6700.0
Carson Palmer,QB,ARI,14.57877610915369,8000.0
Joe Flacco,QB,BAL,14.535012511475461,7700.0
Marcus Mariota,QB,TEN,14.362119249828844,7400.0
Jameis Winston,QB,TB,14.274515486289289,7100.0
Andrew Luck,QB,IND,14.272531304801941,8900.0
Sam Bradford,QB,MIN,13.728851268517342,7100.0
Alex Smith,QB,KC,13.347257207024967,6900.0
Eli Manning,QB,NYG,12.641539862851246,7500.0
Ryan Tannehill,QB,MIA,12.001390648739456,7200.0
Ryan Fitzpatrick,QB,NYJ,9.8186561204150138,6900.0
Case Keenum,QB,LARM,7.947901194326036,6500.0
Cody Kessler,QB,CLE,6.9034588289959782,6300.0
Derek Anderson,QB,CAR,2.8235450546572398,5000.0
Joe Webb,QB,CAR,-0.28351780359372114,5000.0
Drew Stanton,QB,ARI,-0.56873369367326099,5000.0
Landry Jones,QB,PIT,-1.0996489593746688,5500.0
Paxton Lynch,QB,DEN,-3.0744865095975271,5500.0
