name,pos,team,prediction,salary
Chandler Catanzaro,PK,ARI,11.551304788182781,4600.0
Steven Hauschka,PK,SEA,11.212307194961188,4800.0
Cairo Santos,PK,KC,10.336851531190609,4900.0
Dan Bailey,PK,DAL,10.25545292664129,4600.0
Matt Bryant,PK,ATL,10.156271777668225,4600.0
Adam Vinatieri,PK,IND,10.14807491086791,4800.0
Dan Carpenter,PK,BUF,9.9365866076024112,4500.0
Roberto Aguayo,PK,TB,9.8457546732435226,4500.0
Stephen Gostkowski,PK,NE,9.6472730098197008,5200.0
Mike Nugent,PK,CIN,9.3136193568172896,4500.0
Phil Dawson,PK,SF,9.3025016152882696,4500.0
Connor Barth,PK,CHI,9.198952863844907,4500.0
Jason Myers,PK,JAC,9.0982514422209384,4500.0
Dustin Hopkins,PK,WAS,8.7938373207064249,4500.0
Ryan Succop,PK,TEN,8.6463617574332474,4500.0
Chris Boswell,PK,PIT,8.62116743922547,4800.0
Andrew Franks,PK,MIA,8.3910547603105829,4500.0
Sebastian Janikowski,PK,OAK,8.3405047726643033,4700.0
Matt Prater,PK,DET,8.295222831269891,4700.0
Josh Brown,PK,NYG,8.1223398070341677,4800.0
Justin Tucker,PK,BAL,7.949522746030981,5100.0
Blair Walsh,PK,MIN,7.9072762543555806,4500.0
Wil Lutz,PK,NO,7.8689450139287693,4500.0
Greg Zuerlein,PK,LARM,7.8411160239079685,4500.0
Josh Lambo,PK,SD,7.5428095478620429,4500.0
Cody Parkey,PK,CLE,6.7754439076844823,4500.0
Graham Gano,PK,CAR,6.6419982791089476,4800.0
Brandon McManus,PK,DEN,6.6405264703742919,4800.0
Nick Novak,PK,HOU,6.1907979951047709,4500.0
Nick Folk,PK,NYJ,5.2004403082213129,4500.0
