name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Cam Newton,QB,CAR,19.14598701237761,9300.0,0.027278837872351455,0.057275317905778264,0.072419553435294853,0.40777671996276843,0.35657802349987022,0.022616222529481124,0.056055324794455623,3.0
Kirk Cousins,QB,WAS,19.05317660250876,7600.0,0.031399044999205088,0.038394854790107187,0.10935163340292189,0.37576101272246076,0.35984537167113823,0.044826574425478841,0.040421507988688009,3.0
Ben Roethlisberger,QB,PIT,18.468398290621572,8400.0,0.029370751861032829,0.040523430718847959,0.26067575863096532,0.19058694040352728,0.38769571513352585,0.055464728493202886,0.0356826747588979,4.0
Russell Wilson,QB,SEA,17.949542583945959,8400.0,0.037579443284651341,0.023880868842484013,0.15124634269403237,0.58788195139376087,0.10083173268185816,0.029470413013972845,0.06910924808924053,3.0
Matt Ryan,QB,ATL,17.918371671677551,7900.0,0.042576438272698684,0.035126885290192408,0.14499115115717423,0.50030765178119729,0.16549091151829856,0.086077805039113234,0.025429156941325644,3.0
Matthew Stafford,QB,DET,17.39706564945412,8300.0,0.081201380985207017,0.10505384494267271,0.16348351935503741,0.20659224487908148,0.34718896192729137,0.058840431685297977,0.037639616225411891,4.0
Tyrod Taylor,QB,BUF,17.344617476500254,7600.0,0.050434633962875182,0.070979571328581986,0.21961669367467701,0.38821689760178768,0.15131230692446035,0.058365807453737574,0.061074089053880357,3.0
Alex Smith,QB,KC,16.883072593918676,6900.0,0.048791808268041144,0.054828006048868852,0.36182336697013229,0.25260178883454337,0.16825881407179799,0.047817497826150614,0.06587871798046574,2.0
Ryan Tannehill,QB,MIA,16.863205752486728,7200.0,0.040207229019567234,0.072967725958228979,0.21617779414847166,0.44635623512380068,0.14783262763442542,0.040040601611813595,0.036417786503692588,3.0
Drew Brees,QB,NO,16.649407992319041,8600.0,0.025538990499974212,0.095280193492206552,0.22049391181228367,0.46001467895055309,0.13498327224660786,0.026894492653660826,0.036794460344713835,3.0
Derek Carr,QB,OAK,16.539707744422035,8000.0,0.028654570926916211,0.077171456804490543,0.43473465575307901,0.20456721514032308,0.093248370106490716,0.11729906567981775,0.044324665588882699,2.0
Ryan Fitzpatrick,QB,NYJ,16.135943117457209,6900.0,0.056864527963370277,0.23635575610770818,0.11085744901833533,0.28465072080780185,0.20961266763172229,0.056045049110090034,0.045613829360972073,3.0
Eli Manning,QB,NYG,15.954164030753367,7500.0,0.018645829544407456,0.10833986648976636,0.10123153613347641,0.73162801217690299,0.023523373418997386,0.011367764899776683,0.0052636173366726524,3.0
Blake Bortles,QB,JAC,15.703734047044311,7700.0,0.023649802831907832,0.022965658803539513,0.63618003354786923,0.14673161667917625,0.071423961598356622,0.016191756950566169,0.082857169588584287,2.0
Marcus Mariota,QB,TEN,15.419401365884536,7400.0,0.22723642586039747,0.051032722151880511,0.20111543745098517,0.20746416686527172,0.18281120927809738,0.046820607428026156,0.083519430965341632,0.0
Philip Rivers,QB,SD,15.01659407060912,8500.0,0.037666539262113719,0.205127401343662,0.17718986188318114,0.46812612362989059,0.056741111841642752,0.030666255000837556,0.024482707038672256,3.0
Jameis Winston,QB,TB,15.008308081505561,7100.0,0.016929784957827824,0.10097675409459796,0.37569038554717699,0.42819310192499188,0.048372770930675657,0.015138743284173431,0.014698459260556166,3.0
Carson Palmer,QB,ARI,14.566369015394072,8000.0,0.047536562738883362,0.27659637251612773,0.2211568585048371,0.23133693933178526,0.15189621036955281,0.047888542281895922,0.023588514256917791,1.0
Brock Osweiler,QB,HOU,14.344403874068119,7300.0,0.10684650838968311,0.17162728077549338,0.38268240497245387,0.11611041588218052,0.11977522373543603,0.043181026057305207,0.059777140187447841,2.0
Case Keenum,QB,LARM,12.286493139383714,6500.0,0.25657918668115381,0.14701971258420518,0.26244016593898756,0.20346948381275309,0.046176613054436884,0.038508511184303797,0.045806326744159451,2.0
Sam Bradford,QB,MIN,12.15501943139148,7100.0,0.28518206376658117,0.038873450708240283,0.40558902139869235,0.12551146033824606,0.075535703750916908,0.032152502325557483,0.037155797711765838,2.0
Andy Dalton,QB,CIN,11.892887082640467,7600.0,0.22700621835643264,0.32461122178794682,0.11728938806630823,0.14359388899683662,0.10417213652564319,0.046472830146641365,0.036854316120190959,1.0
Blaine Gabbert,QB,SF,11.825861930879206,6400.0,0.29389524883149026,0.19202043379562031,0.15553179152573676,0.20868786594188993,0.065523969130601489,0.049523730036417635,0.034816960738243578,0.0
Brian Hoyer,QB,CHI,11.367972828885307,6000.0,0.36152104173257937,0.16592027813030241,0.12577246171767273,0.20551127510600781,0.053497386955733986,0.029965416836413565,0.05781213952129019,0.0
Joe Flacco,QB,BAL,11.209584470688686,7700.0,0.44799416022090671,0.0493830749031091,0.078810654292340354,0.28218300620343179,0.0691392001938054,0.039585123964808289,0.032904780221598338,0.0
Andrew Luck,QB,IND,9.1312427730242689,8900.0,0.4715651438647277,0.065836339723733039,0.27251083960032912,0.11767171880037244,0.032890309892696652,0.017401715372903918,0.022123932745236805,0.0
Trevor Siemian,QB,DEN,7.3815650971422944,7400.0,0.62097512316764136,0.13802700296354478,0.076901251165679599,0.065902862571702317,0.047312303103587208,0.022135837784593399,0.028745619243251089,0.0
Dak Prescott,QB,DAL,6.5026785667375,7200.0,0.74261046235331685,0.04817676782406443,0.041897384906219061,0.086113461492383456,0.030309648536438322,0.027876393120774928,0.023015881766802974,0.0
Drew Stanton,QB,ARI,2.905172720674325,5000.0,0.96661863201204734,0.015460951601418341,0.0033851576015996509,0.00550795854621129,0.0056698927309238034,0.0014822120218518325,0.0018751954859475713,0.0
Jacoby Brissett,QB,NE,2.7930083352970319,6700.0,0.98054172457234656,0.0031786522868716221,0.004975454653510826,0.0055640592351959171,0.0025159711978151233,0.0014939029226835601,0.0017302351315764762,0.0
Cody Kessler,QB,CLE,2.7710936144506633,6300.0,0.98007139992564152,0.0064562074088271668,0.0039513013665810146,0.0041444620180932906,0.0022076057861716031,0.0013350327775200736,0.001833990717165653,0.0
Derek Anderson,QB,CAR,2.5347895850188746,5000.0,0.99758732045317378,0.00083760843566338503,0.00022199574271717897,0.00059768368768388944,0.0003197422374438895,0.00015161620781059209,0.00028403323550722776,0.0
Joe Webb,QB,CAR,2.5337401870235858,5000.0,0.99785406652234621,0.00060980080452976298,0.00035092490994423554,0.00037180427000238335,0.00026351612604936283,0.00020490561349258298,0.0003449817536355935,0.0
Landry Jones,QB,PIT,2.5243146387055679,5500.0,0.99853655199838365,0.00030239534031547438,0.00022353458638265893,0.0003061288699858399,0.00023586084741590113,0.00021286739696377909,0.00018266096055272318,0.0
Paxton Lynch,QB,DEN,2.5103293943512299,5500.0,0.99929439944377407,0.00013685953714712902,0.00019872671084188403,0.00017271373262228235,7.7063249923847125e-05,5.0913935423646777e-05,6.9323390266895935e-05,0.0
