name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Keith Smith,RB,DAL,19.233269190809828,0.0,0.10628047774879114,0.093270364942117628,0.10144212738694637,0.1735159111839141,0.23513096583211293,0.1986089148826696,0.091751238023448214,4.0
Isaiah Crowell,RB,CLE,19.185267702632782,6600.0,0.045371424991445357,0.12139617534866912,0.26022412530188699,0.17689138329953397,0.11282655095703999,0.085438966541272754,0.19785137356015187,2.0
LeSean McCoy,RB,BUF,18.542720698441009,7600.0,0.062832926221708621,0.14219084684310573,0.1581572427531,0.18971556446488652,0.25315702898934916,0.0615916944961237,0.1323546962317263,4.0
DeAngelo Williams,RB,PIT,18.524225149508673,5900.0,0.023097706327007306,0.15159030214250305,0.17525849952278547,0.21660261558171651,0.20287744871466337,0.17153812867583376,0.059035299035490589,3.0
Carlos Hyde,RB,SF,18.440248368299105,6800.0,0.045727185168023439,0.16818948790337213,0.20378226687049772,0.17448734160786494,0.18012998987580861,0.074420378696793563,0.15326334987763948,2.0
DeMarco Murray,RB,TEN,17.61181399641902,7300.0,0.022161450989161589,0.17048243534449045,0.17359665795599727,0.19905571971387637,0.30520222126597113,0.10336589461764419,0.026135620112859078,4.0
Joique Bell,RB,DET,17.356189789441416,0.0,0.16246381833328405,0.1500949256620854,0.15156317199417696,0.1340090177885554,0.12594213833257939,0.12086929982580817,0.15505762806351073,0.0
Ezekiel Elliott,RB,DAL,17.301381064534837,8100.0,0.041204270431400757,0.15667022042088613,0.19634077139580325,0.20243343926891103,0.29006573816141296,0.061996641898811856,0.051288918422773985,4.0
Devonta Freeman,RB,ATL,16.627771285546068,7200.0,0.024596132462481282,0.16862378511547077,0.30387422371176614,0.17100823553241193,0.21449284916576988,0.056630073179170487,0.060774700832929643,2.0
LeGarrette Blount,RB,NE,16.313449981441138,7500.0,0.018504828514047885,0.16955975698980669,0.31515010721141723,0.18962347908444452,0.214355504617949,0.044469022756478807,0.048337300825855786,2.0
Spencer Ware,RB,KC,16.232099303566418,6200.0,0.026603253431698674,0.23592595494133733,0.27339930104096594,0.13132491347769804,0.14973793515168241,0.14585823337854967,0.037150408578067999,2.0
Matt Forte,RB,NYJ,16.01332776764194,6900.0,0.03864802838237056,0.20696950947525825,0.28445556836695979,0.19636960704962431,0.12929948161764604,0.078131715668775914,0.066126089439365224,2.0
Tevin Coleman,RB,ATL,15.963645702864614,6100.0,0.082716662507312938,0.25604454926095532,0.18164387326046541,0.10887364791706211,0.1933802626503047,0.11964111879114402,0.057699885612755623,1.0
Matt Jones,RB,WAS,14.945056280143826,6600.0,0.21229786060542361,0.14819197834088141,0.15586433091401311,0.13708633493290825,0.21413920288438229,0.066304733714626904,0.066115558607764482,4.0
Lamar Miller,RB,HOU,14.748665799325927,8200.0,0.057497473880836987,0.18234663981238602,0.35916767436086455,0.19638932481715801,0.11486815707880209,0.055226117840200532,0.034504612209751644,2.0
Duke Johnson,RB,CLE,14.51993247418676,5400.0,0.28772355186405529,0.14505146025367605,0.17096812286606655,0.10205325316451204,0.083995528009222928,0.060997085103281765,0.14921099873918556,0.0
Fozzy Whittaker,RB,CAR,14.198651500597895,5800.0,0.19495622880839894,0.23252459170877171,0.13440060788743749,0.12502743944908137,0.19538342665203937,0.0555410786881535,0.062166626806117474,1.0
Cameron Artis-Payne,RB,CAR,13.754146600270131,5700.0,0.36415209686831423,0.18193743441044322,0.067038323800485758,0.063066668761257841,0.075638465412834463,0.11334946649721207,0.13481754424945228,0.0
Melvin Gordon,RB,SD,13.689753356908508,7600.0,0.12768806203459346,0.32946742034597631,0.18146991441819846,0.13208396395017172,0.11095902175322953,0.042466713600002481,0.075864903897828059,1.0
Frank Gore,RB,IND,13.285528513389657,6100.0,0.12085067414515598,0.32457322580845449,0.22622035121838932,0.10486598663359889,0.12242708895839981,0.054081278223805068,0.046981395012196496,1.0
Giovani Bernard,RB,CIN,13.245752227543274,5500.0,0.25900030895403292,0.25538942163272904,0.083225885428686031,0.1021254093794975,0.16413331971931927,0.080278007169663046,0.055847647716072174,0.0
Jalen Richard,RB,OAK,12.540443454090569,4900.0,0.35074074103665759,0.21853356703008395,0.10213493340416771,0.051565538746546999,0.1023554116791436,0.076124505765748474,0.098545302337651769,0.0
Mark Ingram,RB,NO,12.122155728371041,6800.0,0.21242294172080664,0.27410735214447896,0.2242407776214829,0.1014400018373532,0.10259569495071162,0.044411035494483928,0.040782196230682723,1.0
DeAndre Washington,RB,OAK,11.999240596939934,4800.0,0.34503022666962024,0.18756323788151832,0.17148060808828003,0.070618288021961975,0.093743198908937814,0.048448571443106117,0.083115868986575497,0.0
Jeremy Hill,RB,CIN,11.877508694666258,7000.0,0.26077471066075419,0.29470358212988951,0.14630081597521771,0.091018120079867038,0.11242650033320371,0.033739731370953943,0.061036539450113968,1.0
Rob Kelley,RB,WAS,11.874279434563666,4800.0,0.49245930639180518,0.12720783546857095,0.03112560014368607,0.048318541817793423,0.092876913276789833,0.12209543084170246,0.085916372059652052,0.0
Theo Riddick,RB,DET,11.732800022933363,6600.0,0.26050191034005749,0.300832549426784,0.16731876126011413,0.067109780200304017,0.09389667901300118,0.055358801634374073,0.054981518125365086,1.0
Chris Thompson,RB,WAS,11.412622727138984,5200.0,0.4510455188565064,0.12164385314266661,0.069022929857377388,0.082853880344041911,0.16261396706277692,0.073007804333971207,0.039812046402659416,0.0
Terrance West,RB,BAL,10.983981121872096,4900.0,0.3370717637458378,0.24769916541154857,0.12957832446643122,0.10980438942052098,0.090444167647655588,0.037575772882809361,0.047826416425196326,0.0
Rod Smith,RB,DAL,10.6990727490611,4500.0,0.55723452840242083,0.11202413335484088,0.029965192079278852,0.040902449926186267,0.072950634926519986,0.10776650380380892,0.079156557506944336,0.0
Shaun Draughn,RB,SF,10.51587965277762,4800.0,0.51195501995743187,0.15735380207669669,0.07999576004840768,0.053763600723472992,0.046339820367252912,0.026444969754144069,0.12414702707259395,0.0
Jerome Felton,RB,BUF,10.464435730652701,4500.0,0.58294677700708919,0.12453097229577649,0.032448652258377848,0.030033238728131937,0.037528134404351592,0.058721899316378334,0.13379032598989449,0.0
David Johnson,RB,ARI,10.236236525991471,8700.0,0.27500025684713075,0.31054111239775134,0.21077648690158288,0.098906922164199482,0.049142411830269427,0.026500305933485249,0.029132503925580745,1.0
C.J. Anderson,RB,DEN,10.229956695593067,7900.0,0.23845106404368527,0.37401155336344893,0.20022541119429677,0.071433711144846257,0.064453874916114401,0.023230782951252894,0.028193602386355397,1.0
Jordan Howard,RB,CHI,10.201572950863117,5600.0,0.46665877879780637,0.21914980718086793,0.069266155488047543,0.050863501426192212,0.054174757946120117,0.063948372395782896,0.075938626765182871,0.0
Latavius Murray,RB,OAK,10.113746808890987,7100.0,0.40551992745317783,0.22464143871698769,0.13932365247458164,0.060072879910708338,0.086206469820939116,0.035410337638180189,0.048825293985425212,0.0
Chris Ivory,RB,JAC,10.005056346073246,5700.0,0.54078957868806743,0.17769432092560083,0.046642980177400567,0.034844299972536109,0.035141253446590019,0.057890739935635808,0.10699682685416921,0.0
Charles Sims,RB,TB,9.7290151504696034,6500.0,0.2903690054722789,0.42082861851748643,0.12746771502133175,0.044224182273687379,0.036589729622647255,0.021584901919715398,0.058935847172852718,1.0
Damien Williams,RB,MIA,9.607876474107556,4900.0,0.52392079404952918,0.16232855066594265,0.083114737779305684,0.065602455877052906,0.036126738250567086,0.057460502660590169,0.071446220717012204,0.0
C.J. Spiller,RB,NYJ,9.5514367699620752,4500.0,0.5111219716045714,0.15467992611757936,0.11424304770725406,0.06871812877261331,0.042571074185302954,0.037096924054090596,0.071568927558588166,0.0
Derrick Henry,RB,TEN,9.5497690890050997,5000.0,0.4270443539115153,0.22617271858996224,0.11482523945928039,0.080881968477103827,0.087496231717258566,0.034511255333044784,0.029068232511834942,0.0
Javorius Allen,RB,BAL,9.5020493556631092,4600.0,0.52868656025893612,0.14193764207826026,0.096128777214208594,0.069524801505911032,0.056855686506398759,0.042943291168824879,0.06392324126746031,0.0
Bilal Powell,RB,NYJ,8.7881870453921245,5000.0,0.51740867894054521,0.17563506387773697,0.11699845234941829,0.07168990444875685,0.042208068170668189,0.020190303273851011,0.055869528939023534,0.0
Raheem Mostert,RB,CHI,8.70964727877511,4500.0,0.63120804387190377,0.12304096457006343,0.035020772350202213,0.033758384395965298,0.034610406053346587,0.07747941189806655,0.06488201686045221,0.0
Dexter McCluster,RB,SD,8.5543372801610076,4500.0,0.61418956714448036,0.15624079971586932,0.039937012189092895,0.030768835452036826,0.027011463917381739,0.055093213576595371,0.0767591080045434,0.0
T.J. Yeldon,RB,JAC,8.4644641005740624,6700.0,0.50471942159452787,0.21753052614866572,0.11329863749413047,0.056812172792466441,0.039612414050076088,0.014863691387123006,0.053163136533010309,0.0
Isaiah Pead,RB,MIA,8.326613559496634,4500.0,0.61373779946113094,0.16331550233032413,0.041184391519366197,0.032326002105942053,0.026615691983389415,0.054757553080080547,0.068063059519766725,0.0
