name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Keith Smith,RB,DAL,19.917393771360565,0.0,0.075327699992798092,0.089044534870760556,0.09558373475214893,0.17796643863557191,0.26516782596735194,0.21414489830531028,0.082764867476058407,4.0
Joique Bell,RB,CHI,18.959858012902917,0.0,0.11929102343387961,0.11193640365605333,0.12735016533955379,0.14569121505977087,0.18708569756957727,0.17751818955318152,0.13112730538798359,4.0
Isaiah Crowell,RB,CLE,18.115796611852833,6600.0,0.063300384532287646,0.1514790485032011,0.24987386237817,0.17683260407194137,0.11952403545657031,0.060064551871314556,0.17892551318651492,2.0
LeSean McCoy,RB,BUF,17.488219222338998,7600.0,0.092921432882472385,0.15718932768576541,0.15207305462105131,0.19978470874407081,0.22716585198410896,0.054890455443445771,0.11597516863908534,4.0
Spencer Ware,RB,KC,17.417146082112183,6200.0,0.041202294494242453,0.17104330399056752,0.27028456836448567,0.11384582549977881,0.15932311008060013,0.19664598355063623,0.04765491401968918,2.0
DeMarco Murray,RB,TEN,16.966058568612151,7300.0,0.042170664168373208,0.18073075897664875,0.18587361206358669,0.18096062206933006,0.28963549089821466,0.096518424024828936,0.024110427799017606,4.0
Carlos Hyde,RB,SF,16.934009184086403,6800.0,0.059761133421718356,0.20117439473361762,0.21166067015760426,0.17008838348667263,0.19440913641270424,0.056324283974880124,0.10658199781280291,2.0
Ezekiel Elliott,RB,DAL,16.929789372687484,8100.0,0.05018046637548066,0.17048649561245519,0.17615194735256667,0.19840821284670135,0.31100553268261438,0.057044685597889708,0.036722659532292028,4.0
DeAngelo Williams,RB,PIT,16.003193706031862,5900.0,0.043306340485457513,0.22519972864098248,0.22199286714587618,0.2165901709763304,0.15415642403405885,0.091231318302669853,0.0475231504146248,1.0
Devonta Freeman,RB,ATL,15.961998180436467,7200.0,0.040504594018957646,0.20389688088149341,0.27204815259913823,0.17927832131646373,0.20062424959674821,0.046424148430434527,0.057223653156764157,2.0
Tevin Coleman,RB,ATL,15.673267534346039,6100.0,0.10698143653746978,0.2473193131606104,0.16246238576902328,0.11621628054606077,0.19563885884301679,0.12185071218301442,0.04953101296080447,1.0
LeGarrette Blount,RB,NE,15.310644872947265,7500.0,0.028879456353193451,0.23964299797619321,0.3185204712757102,0.16749359728387511,0.14668239290438714,0.030561584500333916,0.068219499706307002,2.0
Matt Forte,RB,NYJ,14.83117740868936,6900.0,0.067080913352719776,0.23483308843912723,0.2906028993726123,0.18739588343121191,0.10475099055174766,0.053786986325922541,0.061549238526658633,2.0
Duke Johnson,RB,CLE,14.376444363969753,5400.0,0.29019106047887716,0.15281287093986262,0.15436200023210106,0.10883313290787114,0.093497904469644996,0.0591391443519916,0.14116388661965143,0.0
Lamar Miller,RB,HOU,14.23558476394698,8200.0,0.087837310561369411,0.19751289012691367,0.34081635294390339,0.17266687551073986,0.10763382275435629,0.059018282295087737,0.03451446580762961,2.0
Matt Jones,RB,WAS,14.000535393978673,6600.0,0.24857912301529278,0.15918114630568006,0.14401531798589742,0.12578206716146734,0.21544835087278133,0.054470182493330181,0.052523812165550965,0.0
Giovani Bernard,RB,CIN,13.404625818499593,5500.0,0.30599599650972498,0.19959190533860183,0.080839456137397431,0.10561997844616211,0.15026095972897752,0.082163668748173255,0.075528035090962911,0.0
Melvin Gordon,RB,SD,13.162613450105077,7600.0,0.1534643526377992,0.31499932110683121,0.1880333885574057,0.12310718640094255,0.11625235552623603,0.046537641345669088,0.057605754425116208,1.0
Mark Ingram,RB,NO,12.955217205526498,6800.0,0.19127039158524217,0.24633199238154027,0.22809519133729617,0.096108371058214404,0.15276069361637512,0.044109107819755564,0.041324252201576248,1.0
Frank Gore,RB,IND,12.569169470790687,6100.0,0.1717115843755479,0.32138008236673743,0.1993836376399738,0.097122601848537798,0.1140306101339446,0.053478902132746288,0.042892581502512128,1.0
Jalen Richard,RB,OAK,12.373806261669941,4900.0,0.39778181886470876,0.15152324611320978,0.10167118098625373,0.058792346261284691,0.10602800929322302,0.11861034789137008,0.065593050589949908,0.0
Fozzy Whittaker,RB,CAR,12.289805083659829,5800.0,0.2438773284571894,0.26227543101592105,0.13849475377584425,0.12712626557309423,0.15667914435110708,0.03630353022256045,0.035243546604283513,1.0
Jeremy Hill,RB,CIN,11.931180829725005,7000.0,0.31665775371143579,0.24270261274413069,0.13486973468214061,0.090461986026564523,0.097789551397072086,0.035079619455105293,0.082438741983550931,0.0
Rod Smith,RB,DAL,11.84134533765932,4500.0,0.48188474645535767,0.12213154634370237,0.039392640978494799,0.049513868070116207,0.13202023211391253,0.098093715123022174,0.076963250915394271,0.0
Charles Sims,RB,TB,11.423275347107747,6500.0,0.2580958288789883,0.37015453263591963,0.13784501408239533,0.058913771551031439,0.049887911018234067,0.033767714681663293,0.091335227151768006,1.0
Rob Kelley,RB,WAS,11.381011134965352,4800.0,0.48190756726119333,0.14347483570346611,0.044110389969692007,0.050998076269749705,0.12419437438566472,0.076540687778806515,0.078774068631427649,0.0
DeAndre Washington,RB,OAK,11.34221538050072,4800.0,0.38070655487342409,0.16250626694835296,0.1753068264879061,0.079794913281178187,0.089552791243391647,0.047423303478986226,0.064709343686760998,0.0
Javorius Allen,RB,BAL,11.246106639746134,4600.0,0.45974427927849498,0.13917441567995645,0.10343403432719279,0.07059740233190942,0.06737300327937995,0.077336666445529806,0.082340198657536598,0.0
Chris Thompson,RB,WAS,11.122566559533148,5200.0,0.46136522425142423,0.12234398838200279,0.065347135804998444,0.07997834726749907,0.17109730748732874,0.067994132720690506,0.031873864086056178,0.0
Cameron Artis-Payne,RB,CAR,11.000354239686416,5700.0,0.41852325349609304,0.22063684728879943,0.081164671236546068,0.066790606657294596,0.074902430956449412,0.053174081995735097,0.084808108369082272,0.0
Theo Riddick,RB,DET,10.950764553847835,6600.0,0.31567712115718455,0.28113645577629603,0.15484211066364589,0.06342241812695841,0.079275259894081962,0.063159455848759913,0.042487178533073301,0.0
Terrance West,RB,BAL,10.900809016648532,4900.0,0.37019955286280232,0.21104812759531849,0.13129239901308973,0.10239189159829785,0.096353656073359287,0.041803229967655259,0.046911142889477168,0.0
Damien Williams,RB,MIA,10.704418996150249,4900.0,0.45772237383720987,0.16989298727393679,0.09860932612466547,0.084803005436508982,0.05957407363851671,0.040014446757576899,0.089383786931585218,0.0
David Johnson,RB,ARI,10.673149919364388,8700.0,0.31588026820301546,0.24018885736641807,0.21283109112707185,0.092593266064937743,0.064096317757868157,0.032701614398964268,0.041708585081724377,0.0
Jordan Howard,RB,CHI,10.231209380098241,5600.0,0.51599847547887434,0.15864691183276833,0.066552494161876141,0.043989490994358706,0.049905005015495205,0.099332042360004549,0.065575580156622751,0.0
Shaun Draughn,RB,SF,10.024710446750817,4800.0,0.49008871295512252,0.18040727803030596,0.093894578488938674,0.060113858028989532,0.060094007681164442,0.022721414513506514,0.092680150301972436,0.0
C.J. Anderson,RB,DEN,9.8771102789839897,7900.0,0.3017103880927981,0.32326224996344755,0.18023147973489406,0.076572693216775387,0.064500724820052466,0.030146766456790361,0.023575697715242237,1.0
Isaiah Pead,RB,MIA,9.8611604241361022,4500.0,0.54347460544132042,0.15751452170037333,0.054379028001034425,0.043363916704629239,0.05491041797105297,0.063398487369102446,0.082959022812487127,0.0
Chris Ivory,RB,JAC,9.8461009519783271,5700.0,0.50500120565127826,0.20723656876803628,0.064200049424430028,0.042122331643311771,0.044759471868938971,0.04016252120863549,0.096517851435369284,0.0
Jerome Felton,RB,BUF,9.7842850651448998,4500.0,0.58563423757531086,0.13301477723498326,0.043516530024543067,0.037186278696982607,0.048636310233981385,0.038248021202836754,0.11376384503136205,0.0
Latavius Murray,RB,OAK,9.6682173445972825,7100.0,0.44751989303384798,0.18445196528029525,0.14224247756554881,0.068207835122468655,0.082861733875482291,0.038012340437727742,0.036703754684629247,0.0
