name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
NYG,Def,NYG,17.396537838095789,4400.0,0.099609655792190846,0.16754402230444831,0.1805412635385682,0.23479872110751393,0.31750633725727839,4.0
ARI,Def,ARI,16.898493200042878,5300.0,0.086825699725764025,0.16745050375515258,0.19211465975452671,0.28673257418427756,0.26687656258027936,3.0
MIN,Def,MIN,16.386254425435766,4700.0,0.11114079712352158,0.1649756246923457,0.19581058779635929,0.27349894493226523,0.25457404545550794,3.0
SEA,Def,SEA,15.781991980574251,5000.0,0.11362682999262623,0.17861967603241699,0.22340551956868804,0.25317847131576815,0.23116950309050047,3.0
DEN,Def,DEN,15.32440889036199,5200.0,0.12894467493280026,0.18294290615914161,0.22909623049116501,0.2403370501447937,0.21867913827209917,3.0
LARM,Def,LARM,15.014620366554905,4400.0,0.12848419196481931,0.20540504230423587,0.22392588446518147,0.23293983395412654,0.20924504731163684,3.0
BAL,Def,BAL,14.854776704466584,4400.0,0.16652583785890043,0.20985138376086832,0.19973288134687306,0.18790249569790723,0.2359874013354511,4.0
TB,Def,TB,14.636045492520626,4200.0,0.13813471875031191,0.21867386168202782,0.2186946449410215,0.22543452540258332,0.19906224922405533,3.0
TEN,Def,TEN,14.494345718739545,4100.0,0.16744923538265316,0.19947265242347137,0.21000755059296264,0.21900267946660296,0.20406788213430979,3.0
WAS,Def,WAS,14.32543539980972,4600.0,0.1667510931361223,0.20130609201545202,0.21448021104481146,0.22448950202520404,0.19297310177841034,3.0
DAL,Def,DAL,13.751474240153801,4700.0,0.20081589390683824,0.21496339717385965,0.20901084056885672,0.17853780248330559,0.19667206586714006,1.0
OAK,Def,OAK,13.602501214817357,4500.0,0.17560366096910818,0.21090355264924451,0.22231683837134625,0.23460188019404882,0.15657406781625233,3.0
PIT,Def,PIT,13.531955248741637,4800.0,0.20242744775643884,0.21074455147588442,0.213980184324503,0.19319074432560707,0.17965707211756651,2.0
KC,Def,KC,12.89857125600421,4400.0,0.23243249436045285,0.20972313251688754,0.21174630848398479,0.1828163415186915,0.16328172311998362,0.0
JAC,Def,JAC,12.708520457811698,4000.0,0.20894535659393892,0.22893794368466505,0.2226694809882703,0.1998130068524234,0.13963421188070246,1.0
CIN,Def,CIN,12.059775830587899,4700.0,0.24287236248051172,0.24244952353478802,0.21343568359321452,0.16567963670272445,0.13556279368876165,0.0
MIA,Def,MIA,12.041441215967168,4300.0,0.25907029906473011,0.20247614473692832,0.19763413941120778,0.22558518907805866,0.11523422770907525,0.0
IND,Def,IND,11.994776586729655,4500.0,0.25314039156727353,0.23197562757053183,0.22016862988784369,0.15771680014368764,0.13699855083066345,0.0
SD,Def,SD,11.537191179780132,4300.0,0.26250668442819142,0.23661410602767,0.22685288118615674,0.15601057536514287,0.11801575299283897,0.0
CHI,Def,CHI,11.31769672752505,4200.0,0.28596454404112076,0.23081234478910459,0.22582033646289232,0.13385157323909319,0.12355120146778927,0.0
ATL,Def,ATL,11.060566237626542,4000.0,0.30277310427629284,0.22838712313454834,0.2155300965791293,0.13621491472906452,0.1170947612809651,0.0
NE,Def,NE,10.863723005888831,4500.0,0.31890854497885646,0.23939016750492922,0.20634559246774425,0.10951722961169547,0.12583846543677488,0.0
HOU,Def,HOU,10.471144615157058,4900.0,0.31797206225759839,0.24946074738694535,0.20185529685041739,0.13114313293363389,0.099568760571405387,0.0
DET,Def,DET,10.387696807190594,4500.0,0.323484608014178,0.24401707207811213,0.20821230216373374,0.12659016502373194,0.097695852720244225,0.0
NO,Def,NO,10.381959554232047,4000.0,0.32426299442603274,0.22859176777705861,0.21806070218073534,0.13931448287242984,0.089770052743743708,0.0
NYJ,Def,NYJ,10.25326423418997,4400.0,0.31933962579526987,0.25095329868236099,0.21260293739140729,0.12783163453898896,0.089272503591973057,0.0
CAR,Def,CAR,10.129509824434635,4800.0,0.34174555592399175,0.23962615946256424,0.20800315116786244,0.11526749234482418,0.095357641100757368,0.0
BUF,Def,BUF,9.2792526701792291,4300.0,0.4031905341987036,0.2343437025140046,0.1866120643876571,0.087565056480586101,0.088288642419048824,0.0
CLE,Def,CLE,8.4425589010346922,4200.0,0.42129882663288831,0.2552605182709089,0.17950913948990813,0.086956141151362965,0.056975374454931699,0.0
SF,Def,SF,8.3904324160393902,4200.0,0.42335654381616322,0.25620645186190993,0.17915835972149544,0.085387693359759181,0.055890951240672587,0.0
