name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Ezekiel Elliott,RB,DAL,15.344913873546817,8100.0,0.072323798890114602,0.19833454201270859,0.21995103737102323,0.28512990800990146,0.10550034003209158,0.079058236767006226,0.039702136917154858,3.0
DeMarco Murray,RB,TEN,14.745197002036765,7300.0,0.091521355035316498,0.19484998972008213,0.27915775256163017,0.20325506012446762,0.12521188031224695,0.0691763671060346,0.036827595140222574,2.0
Devonta Freeman,RB,ATL,14.070328097669922,7200.0,0.11436489873159317,0.19799265860682141,0.28290021810118648,0.216794033957073,0.095314402081592545,0.055657873909377154,0.036975914612356178,2.0
David Johnson,RB,ARI,13.698195197614906,8700.0,0.11154460027591617,0.23570655103199825,0.26640996996912214,0.21038128184526703,0.083417015687862112,0.063475424978957112,0.029065156210877439,2.0
Mark Ingram,RB,NO,12.883618294268713,6800.0,0.14961677827399733,0.24369850243589958,0.26667875983894718,0.1741592104608399,0.098386904091561936,0.036564401900482796,0.03089544299827186,2.0
DeAngelo Williams,RB,PIT,12.873084210932381,5900.0,0.17065525248631175,0.25308976895121144,0.22396430587593913,0.18148799607772387,0.087572258548866327,0.041434852223273436,0.041795565836674237,1.0
LeSean McCoy,RB,BUF,12.803400393288145,7600.0,0.13062742788166609,0.28025574500505013,0.25226016094283715,0.1828559107415404,0.085233274521753763,0.040390296294147941,0.028377184613004452,1.0
Melvin Gordon,RB,SD,12.760734957113275,7600.0,0.12909943582657457,0.27184883587449599,0.2606499411766135,0.20040834435241239,0.072053374158535979,0.039367134980227689,0.026572933631140352,1.0
Isaiah Crowell,RB,CLE,12.674059205831487,6600.0,0.17951400105410717,0.25811173022476064,0.23692447846944548,0.16486065050977597,0.077629696679754945,0.02765730943314337,0.055302133629012505,1.0
Lamar Miller,RB,HOU,12.430937147627651,8200.0,0.12619983749613609,0.30632816015445019,0.24582483718467679,0.19874124987921979,0.061836789511738988,0.034873753474967358,0.026195372298811335,1.0
Matt Jones,RB,WAS,12.325726687746947,6600.0,0.16662908268869289,0.28901952081244808,0.20711754382693023,0.19570943945270186,0.079792301476334246,0.030443681006109388,0.031288430736783335,1.0
LeGarrette Blount,RB,NE,12.261997172074395,7500.0,0.18233356760807365,0.25585008735655584,0.22360072840430212,0.20747801106308442,0.069562350526837541,0.032649801876225092,0.028525453164921524,1.0
Tevin Coleman,RB,ATL,11.515019369136921,6100.0,0.21479041492934386,0.2867296219693421,0.23256319293099248,0.12556039259003834,0.080048078165638095,0.025153047087871531,0.035155252326774127,1.0
C.J. Anderson,RB,DEN,11.505143746004309,7900.0,0.18581169645092779,0.32052813704024441,0.19963690785911126,0.172496239946796,0.071424506191685652,0.031750852991843367,0.018351659519391859,1.0
Jeremy Hill,RB,CIN,11.377218371174802,7000.0,0.21288820532890693,0.28198186378763546,0.2315146354708103,0.16137077817845261,0.057675147035029073,0.026054192976233605,0.028515177222932602,1.0
Latavius Murray,RB,OAK,11.283108284935453,7100.0,0.23255568900278048,0.26280923848336218,0.21562339055578894,0.17629916470222617,0.06343828629903113,0.026911668753284029,0.022362562203527277,1.0
Carlos Hyde,RB,SF,11.073369713759286,6800.0,0.25102130488416291,0.26587841149352609,0.22287243451690295,0.13343412663756438,0.077247342326466503,0.018861705275324773,0.030684674866052641,1.0
Matt Forte,RB,NYJ,10.965414544348157,6900.0,0.21262351973401322,0.30004144132437288,0.24742467476335073,0.13175657878887237,0.068093876160676234,0.019895021984940899,0.020164887243773882,1.0
Todd Gurley,RB,LARM,10.9451268616102,7700.0,0.2219072572901068,0.25932152489177451,0.26613163844380777,0.16266457718671995,0.055668158678410108,0.024146852360551332,0.010159991148629739,2.0
Frank Gore,RB,IND,10.748480995964545,6100.0,0.2287411289548385,0.31934623223779351,0.22421159624541187,0.11117339418322836,0.0722771145349521,0.018886890806497251,0.0253636430372788,1.0
Charles Sims,RB,TB,10.740269437701714,6500.0,0.23656646964261538,0.28379417713634397,0.2573657390043767,0.11753533584337125,0.063784443549494155,0.016276983791690767,0.024676851032107833,1.0
Spencer Ware,RB,KC,10.401590693666661,6200.0,0.24592578364429898,0.32406654658621037,0.21012259476803824,0.12020743479089659,0.055848980381306888,0.021932074784661689,0.021896585044587566,1.0
T.J. Yeldon,RB,JAC,10.221693792133772,6700.0,0.28202972243993607,0.28710509659412453,0.21870604044453301,0.11158907826950243,0.055463506615046468,0.019994861309805659,0.025111694327052628,1.0
Theo Riddick,RB,DET,9.8096313528728025,6600.0,0.31235922443793396,0.28284750088287569,0.21281842508170273,0.097560590085664159,0.049068758239834129,0.020173761303988635,0.025171739968001035,0.0
Jordan Howard,RB,CHI,9.4739889399982609,5600.0,0.34259436548981137,0.26723735336601073,0.19764958330605417,0.11479002765591674,0.038676325508799292,0.013769571572377255,0.025282773101030696,0.0
Fozzy Whittaker,RB,CAR,9.4157274495283438,5800.0,0.35126458815384026,0.27757680230084786,0.17441116052648789,0.10707747387726789,0.044131508914658564,0.024674747475617924,0.020863718751279663,0.0
Giovani Bernard,RB,CIN,8.8364054160323722,5500.0,0.37664870878748041,0.28807595751916554,0.16673864548435929,0.087768085591534067,0.047250890674035338,0.01629674158961408,0.017220970353811763,0.0
Kenyan Drake,RB,MIA,8.8268381052583766,5400.0,0.41056600711901931,0.25058144813360089,0.18238209659353946,0.077415706654456712,0.030107868360164148,0.013874192718640804,0.035072680420579171,0.0
Cameron Artis-Payne,RB,CAR,8.8005445124410766,5700.0,0.35308306558110175,0.30401574146448446,0.21964417480782575,0.058626372731590118,0.023349737555819788,0.013866105396419973,0.027414802462758455,0.0
