name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Ezekiel Elliott,RB,DAL,15.10422140132275,8100.0,0.10016028844676511,0.18276396107961007,0.24540044505975789,0.22947592268322581,0.12198937304335561,0.073647262750022938,0.046562746937262978,2.0
LeSean McCoy,RB,BUF,14.511698047220289,7600.0,0.11243368011356897,0.23251346152896488,0.23464649535104273,0.19240892922622199,0.10621195003461557,0.062098049966955567,0.059687433778630943,2.0
David Johnson,RB,ARI,14.199652457192474,8700.0,0.11215208072119948,0.23468352860663769,0.23890595376625595,0.19776477536123899,0.11022593499010198,0.065002155566306799,0.041265570988259344,2.0
DeMarco Murray,RB,TEN,14.143181618388253,7300.0,0.10559661882455963,0.22810326535822154,0.25119862135930354,0.21122241178528539,0.1118280620777571,0.054116867955157986,0.037934152639714988,2.0
Devonta Freeman,RB,ATL,13.451692053591014,7200.0,0.14407300235251586,0.21590649673239168,0.26408343749539082,0.20077226567517345,0.089068484195473252,0.047967821920828414,0.038128491628226756,2.0
DeAngelo Williams,RB,PIT,12.997688433411847,5900.0,0.16018267157831872,0.24435154969846054,0.22393436397023522,0.20334637468640224,0.088390064432815246,0.049966209577683447,0.029828766056085122,1.0
Mark Ingram,RB,NO,12.971649806072145,6800.0,0.15021193228046187,0.25884628226716511,0.22575160443210268,0.20000409858119134,0.091166069375244158,0.041217458717615035,0.032802554346220411,1.0
Lamar Miller,RB,HOU,12.813420535965081,8200.0,0.14932712034506654,0.24823214399750948,0.26160876433459712,0.19387586703613194,0.072168312260369294,0.043458042529786411,0.031329749496539543,2.0
Matt Jones,RB,WAS,12.714343040534828,6600.0,0.1805738923388524,0.23080539362530636,0.22839589303585045,0.20950285477807939,0.0812268244163286,0.033241903550589209,0.036253238254993783,1.0
Latavius Murray,RB,OAK,12.606232198566953,7100.0,0.18650629358905219,0.23457956839879912,0.23746429316037221,0.17470805253616026,0.095532608620764375,0.038250667409487349,0.032958516285364906,2.0
Tevin Coleman,RB,ATL,11.927266451728951,6100.0,0.21152863544432865,0.25814505544051003,0.23081091952319399,0.14880510317855522,0.076824372902952728,0.045523228737714028,0.028362684772745388,1.0
LeGarrette Blount,RB,NE,11.901524032205741,7500.0,0.2035795722560986,0.24835946487216612,0.22509810368187072,0.20298008188115077,0.06435633409776001,0.030792219133635314,0.024834224077318685,1.0
Isaiah Crowell,RB,CLE,11.882237789050876,6600.0,0.1910039016331781,0.25734363931006565,0.28336773476912047,0.13743409466402395,0.065250185946382988,0.03155830847848292,0.034042135198746187,2.0
C.J. Anderson,RB,DEN,11.857865615289604,7900.0,0.17360581238599596,0.30052607639453283,0.23204681237133373,0.16327919025337989,0.070834923825526169,0.036213696761019654,0.023493488008212,1.0
Carlos Hyde,RB,SF,11.806192423053917,6800.0,0.19615869841801598,0.26609064571548102,0.25283957906711896,0.15192535013203834,0.074398803273549349,0.029811723192617937,0.028775200201178835,1.0
Melvin Gordon,RB,SD,11.626587097830669,7600.0,0.19209545747319537,0.27837548352771924,0.24868521672610708,0.16236459925608585,0.064090322860003893,0.031607711761234669,0.022781208395654361,1.0
Matt Forte,RB,NYJ,11.343806944192005,6900.0,0.20543930981592529,0.29508364419379018,0.23570361521840058,0.14493763159067763,0.063788033372128988,0.030336661207829872,0.024711104601247886,1.0
Jeremy Hill,RB,CIN,11.058695545596169,7000.0,0.25370224480188319,0.26898659031706046,0.20841939055024186,0.14928255384802219,0.062868046867805658,0.028149159874009646,0.028592013740977203,1.0
Spencer Ware,RB,KC,11.048163618731255,6200.0,0.23326633337248018,0.28782639073687671,0.22887163419091344,0.13343351481315235,0.058516592751649936,0.031906548463692591,0.026178985671235014,1.0
Todd Gurley,RB,LARM,10.853613852825383,7700.0,0.23696755553971349,0.27550186414595601,0.23501546333318793,0.1591860077232847,0.046172655362777863,0.029050410124162214,0.018106043770918137,1.0
Frank Gore,RB,IND,10.60266371597316,6100.0,0.24128868554565441,0.32230724671301203,0.20739453396742022,0.11844508436191831,0.062294404729007297,0.023221155929615992,0.025048888753371641,1.0
T.J. Yeldon,RB,JAC,10.015584761079348,6700.0,0.30997176880588551,0.27838546879877918,0.20233816810956393,0.10796294032056593,0.049827077160013875,0.025324487758358733,0.026190089046833148,0.0
Charles Sims,RB,TB,9.7460409219863173,6500.0,0.30948566309025394,0.31236878483301533,0.19309387728163999,0.0878781275502096,0.04641865146911775,0.019042777379065325,0.031712118396698755,1.0
Theo Riddick,RB,DET,9.270173389706569,6600.0,0.35662853678885198,0.27420989476266644,0.199390995577335,0.08331011725728843,0.038267785599756785,0.023474038159049148,0.024718631855052169,0.0
Fozzy Whittaker,RB,CAR,9.1323610582125383,5800.0,0.37387735977048547,0.27845336950404315,0.16478060309941533,0.094397878019981701,0.046490396495501025,0.015800092880694835,0.026200300229878522,0.0
Derrick Henry,RB,TEN,8.6695236614053233,5000.0,0.43027216375243343,0.24841019777415152,0.14548099838433645,0.092142170562455175,0.0432373129594881,0.011876495648972465,0.028580660918163067,0.0
Duke Johnson,RB,CLE,8.6288133616673974,5400.0,0.42335237217315952,0.25660541358425593,0.15335391309197133,0.093505763797258584,0.030874326877091733,0.011045689620382689,0.031262520855880667,0.0
Giovani Bernard,RB,CIN,8.5141987828683234,5500.0,0.41042740812295447,0.29615277177787963,0.12920164117402075,0.082152401278255835,0.043544776255836651,0.015159410301473584,0.023361591089578741,0.0
Jordan Howard,RB,CHI,8.2884662465932415,5600.0,0.46543691252591923,0.2366300282333553,0.13751181940131757,0.080642021691494092,0.037593906230911939,0.013644423450658373,0.028540888466343957,0.0
Terrance West,RB,BAL,8.0266761036779641,4900.0,0.43069716550068377,0.29661737582799597,0.13771133336899216,0.075341490666488792,0.027937721075606353,0.0069980775158622827,0.024696836044370687,0.0
Kenyan Drake,RB,MIA,7.9182110444021685,5400.0,0.50392648839456333,0.22378818071381815,0.12673102832555552,0.071890745433635828,0.03083884397529154,0.0073308508053013706,0.035493862351834424,0.0
Alfred Morris,RB,DAL,7.9141919158759197,5200.0,0.4795894159244799,0.24120945847139369,0.12795582806175523,0.086974980887586623,0.032677642105499158,0.0075137513832222594,0.024078923166063349,0.0
Jerick McKinnon,RB,MIN,7.5185317659857676,5800.0,0.47539365470325912,0.27850489248438987,0.14797352437787434,0.038178887373828671,0.02208760426937123,0.013154670923504676,0.024706765867772394,0.0
DeAndre Washington,RB,OAK,7.3679663344748754,4800.0,0.54943278126815887,0.20262597993931075,0.12049814399858348,0.065421596924247621,0.024095959164905686,0.0061290867033504054,0.03179645200144305,0.0
Jay Ajayi,RB,MIA,7.360872911793253,5500.0,0.54753346188625163,0.21340873039153072,0.113624092743279,0.059170497440847403,0.026987004691489742,0.0061581520739010919,0.033118060772700741,0.0
Cameron Artis-Payne,RB,CAR,7.2203617097892563,5700.0,0.55830847652500037,0.19165062638739308,0.14281510669283745,0.041652034622055807,0.027194326446386478,0.010938798725369299,0.027440630600957451,0.0
Jalen Richard,RB,OAK,7.1942413686322855,4900.0,0.56082901175063404,0.19746689687471342,0.12086716985216628,0.063353602726254052,0.020944625027375704,0.0077958537589497912,0.028742840009907216,0.0
Chris Ivory,RB,JAC,6.8733872291717173,5700.0,0.57758334239242914,0.1950399323550332,0.1290706319874709,0.043113854322882852,0.020371879492877325,0.010443445237523724,0.024376914211783344,0.0
Chris Thompson,RB,WAS,6.8076365922378255,5200.0,0.58412019313128205,0.19547409799426566,0.10769896357581744,0.057487185807329047,0.025999694845119804,0.010489442467339434,0.01873042217884633,0.0
Shaun Draughn,RB,SF,6.6166931482691655,4800.0,0.60399308969655596,0.20486975611305996,0.08907567270606076,0.045814709481657993,0.022924727477365542,0.0036125330934880439,0.029709511431811601,0.0
James White,RB,NE,6.6163752166884322,5300.0,0.57710411307362508,0.2275252584498999,0.091084044482519236,0.051038565958244062,0.028831069440767236,0.0090456303881299941,0.015371318206814876,0.0
Matt Asiata,RB,MIN,6.599681475694295,5700.0,0.61311735205087969,0.18316796686126088,0.11205167138731004,0.039573515190912706,0.014582892331683268,0.005453362368793944,0.032053239809159514,0.0
Bilal Powell,RB,NYJ,6.3912551983259629,5000.0,0.59150757918006058,0.21547576907514765,0.11106237783638014,0.043634531643874652,0.013603737988273835,0.003548039842096287,0.021167964434166745,0.0
Devontae Booker,RB,DEN,6.3909650740848329,5200.0,0.60148981603212881,0.21166998498168721,0.089815059630160538,0.051387760564177667,0.021297363580826796,0.0071132828750038934,0.017226732336015148,0.0
Chris Johnson,RB,ARI,6.261322213227384,4900.0,0.67366797536515166,0.14219461440438219,0.087368236873205843,0.038750970327920693,0.020220742094155728,0.0049906806295987576,0.032806780305585231,0.0
Dwayne Washington,RB,DET,6.1652319386654568,4500.0,0.65406951857703655,0.17600185966281903,0.080555237731876492,0.04252891135737099,0.012841979747532772,0.0026912029717302988,0.031311289951634375,0.0
Lance Dunbar,RB,DAL,5.9995224727180814,4900.0,0.63994285066900924,0.20347558265977342,0.071262702434915573,0.039509474749989892,0.019661100767238624,0.0088221313192588403,0.017326157399814364,0.0
Robert Turbin,RB,IND,5.9416209537938292,5000.0,0.64995300189126004,0.19165208304227702,0.080728026737175482,0.035064569389316402,0.01710682669563553,0.0027504401976912382,0.022745052046644624,0.0
Orleans Darkwa,RB,NYG,5.8323605386124182,4500.0,0.67393841505428798,0.16243013522342178,0.092948486910456596,0.031986453386483107,0.010488277498074272,0.002080652667262776,0.026127579260013585,0.0
Mike Gillislee,RB,BUF,5.6895248862547341,4900.0,0.7063176614306943,0.14234906362793678,0.063229211751424916,0.051686867309493227,0.0081495211688869858,0.0015340547393568606,0.026733619972207381,0.0
Benny Cunningham,RB,LARM,5.6689035807675472,4700.0,0.68351925919241285,0.17758325337159206,0.075309386399395842,0.024509517041924438,0.0080351314483086324,0.0012485523248448088,0.029794900221522074,0.0
Tim Hightower,RB,NO,5.567230956654762,4700.0,0.69633816242921021,0.16241614529196183,0.073836657297160491,0.029832168894598523,0.010571424583834343,0.0026405622303256175,0.024364879272908976,0.0
Jacquizz Rodgers,RB,TB,5.4827761979396623,5500.0,0.68628446441415991,0.176454523191584,0.078054547521783646,0.02620395317482635,0.010238454169401966,0.0023602858552632662,0.020403771672981193,0.0
Josh Ferguson,RB,IND,5.4812111125754512,4500.0,0.66476609221064187,0.20071889255273992,0.077998897991101115,0.029414656956615749,0.0089026982841633063,0.0017474553714318726,0.016451306633305896,0.0
Mike Tolbert,RB,CAR,5.3475804218943361,4900.0,0.7078162491507537,0.16267761408757783,0.065313406220956272,0.032092145202682582,0.0097790634156910503,0.0028472826110903997,0.01947423931124816,0.0
Travaris Cadet,RB,NO,5.1365991429559186,5000.0,0.70882440360345866,0.16921631365456669,0.067058873807942995,0.029240961601604838,0.010717002187750294,0.0024873464503216698,0.012455098694354894,0.0
Alfred Blue,RB,HOU,5.0379023755643226,4700.0,0.76874858900781406,0.11749973219469403,0.054272537655071618,0.024577903906272229,0.0057778125377928955,0.0030743698675129646,0.026049054830842182,0.0
Damien Williams,RB,MIA,4.97822967348805,4900.0,0.74035584682968159,0.15716263884842829,0.049013780060003974,0.024126491014429999,0.0082549812973527203,0.0013362434528008556,0.019750018497302835,0.0
Andy Janovich,RB,DEN,4.8843131591203113,4500.0,0.75506267691837448,0.15207148578909166,0.041851083255214375,0.021663679561423309,0.0053365830268515433,0.00089505712394822451,0.023119434325096128,0.0
