name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Delanie Walker,TE,TEN,13.390691903499498,6700.0,0.1379096696646134,0.25177017515580291,0.19196017599268084,0.1380985390342325,0.27409649263798586,0.0055372619609043187,0.00062768555378031339,4.0
Jacob Tamme,TE,ATL,12.694340499865275,5500.0,0.21208735671596282,0.20439956458091826,0.24051256206069355,0.13467236378902792,0.13273663087441284,0.048576730971589988,0.027014791007394588,2.0
Dennis Pitta,TE,BAL,11.901048556455626,5400.0,0.14078044146994922,0.3911055317944705,0.17639347878304668,0.075753440918643042,0.17400806291129486,0.039806092844946753,0.0021529512776490519,1.0
Jason Witten,TE,DAL,10.930414028334736,6000.0,0.31620870719990035,0.21772558461653255,0.18299693041004006,0.085206081234861952,0.15253915820923417,0.038676343634993081,0.0066471946944379459,0.0
Austin Hooper,TE,ATL,10.724106630697477,4500.0,0.37450874400748879,0.14631981456740675,0.19543621121420821,0.12202521949318278,0.10781290740171133,0.026686246997823716,0.027210856318178468,0.0
Eric Ebron,TE,DET,10.474331840780714,5800.0,0.30470181849617833,0.24969187895027239,0.20239424730730526,0.11561166196743933,0.067440921546036522,0.044832829172131904,0.01532664256063632,0.0
Greg Olsen,TE,CAR,10.462623290236978,7900.0,0.13650386225153019,0.47409991548476593,0.19528004232909968,0.074481746275316452,0.095868358038401699,0.022355669740590379,0.0014104058802957556,1.0
Kyle Rudolph,TE,MIN,9.8629516926615519,5600.0,0.27151225449808902,0.30943792198016706,0.2664602916920536,0.062868257202065903,0.034056446504400026,0.037613404837813939,0.018051423285410529,1.0
Coby Fleener,TE,NO,9.8042062766406026,5400.0,0.30397594549550017,0.33129319749153019,0.18287100556582278,0.062031914008046134,0.058687422180730107,0.03630182214768192,0.024838693110688675,1.0
Travis Kelce,TE,KC,9.7038884067875948,6500.0,0.23590069389756713,0.43830901898427238,0.14953215774066239,0.055461809031727337,0.079102324737758786,0.033600900404249089,0.0080930952037629178,1.0
Jordan Reed,TE,WAS,9.4490658285476883,7500.0,0.3190574132103991,0.3145763999430557,0.16494036401026019,0.088672076713730744,0.090058444365916784,0.018942287518028449,0.0037530142386092359,0.0
Clive Walford,TE,OAK,9.3254738570348366,4900.0,0.42951127886898705,0.18570996255083788,0.18657913911952759,0.070963933682844468,0.07267306501474835,0.034676376966873,0.0198862437961819,0.0
Jimmy Graham,TE,SEA,9.0445020605702187,6400.0,0.3344541569016104,0.27776578016977965,0.20750635723209609,0.12671534939684759,0.039986210993899395,0.0081252794490350097,0.0054468658567317684,0.0
Vernon Davis,TE,WAS,9.0274599402364863,4500.0,0.47274725856160704,0.17414687522727634,0.11837722378188643,0.096076118430279855,0.10481943671469562,0.021887002827352384,0.011946084456902177,0.0
Martellus Bennett,TE,NE,8.8294782566772874,6300.0,0.48888073380230723,0.18839341217116026,0.096807527825925319,0.08339436239441636,0.10020188998030075,0.028131295640194457,0.0141907781856957,0.0
Jack Doyle,TE,IND,8.4484173046328106,4800.0,0.34416149006284247,0.36410652688676609,0.18418247375528587,0.043655266829386821,0.017367222889258977,0.030432221841974447,0.016094797734485439,1.0
Zach Miller,TE,CHI,7.9327173095522499,5000.0,0.3634176837930993,0.39173909329633194,0.13019087677048077,0.062262396126731775,0.030189858303344922,0.011616401756994401,0.010583689953016841,1.0
Geoff Swaim,TE,DAL,7.589389827444597,4500.0,0.59218327542489968,0.12329204076430635,0.11232476956353463,0.056470602103234596,0.090448862401121724,0.017062529097010261,0.0082179206458925774,0.0
Jace Amaro,TE,TEN,7.4613071367466652,4600.0,0.62893450658502414,0.15386262545901261,0.067861108790864502,0.027864852122606986,0.037886520460217413,0.050534377789921682,0.033056008792352681,0.0
Randall Telfer,TE,CLE,7.3342198443001134,4500.0,0.61491326907755095,0.13784829538275301,0.071142427291550542,0.070056473546618064,0.076372912059711751,0.014522198104223416,0.01514442453759236,0.0
Hunter Henry,TE,SD,7.2969311347292081,4500.0,0.50945003399096034,0.23691497135591799,0.13960987951866738,0.065414696980756609,0.018984133726921058,0.014333318714275399,0.015292965712501187,0.0
Jesse James,TE,PIT,7.2843185364083345,4500.0,0.57132294771817593,0.20595614489286837,0.056940333079843315,0.063785670704947089,0.077347996338066771,0.015951332311758087,0.0086955749543404549,0.0
