name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Delanie Walker,TE,TEN,15.176012311257209,6700.0,0.14491369106081778,0.17417659024168994,0.16226643405122704,0.049598063885127518,0.45833473900112021,0.010172183461786348,0.00053829829823112566,4.0
Jacob Tamme,TE,ATL,12.364328077091507,5500.0,0.21651876138160622,0.21023355975358504,0.22720948311065509,0.16221431580581688,0.12571592701176784,0.03933017340587628,0.018777779530692689,2.0
Eric Ebron,TE,DET,11.207070759191737,5800.0,0.27894471382934094,0.21424977091037017,0.22697437056396166,0.13457139052963857,0.078442315112246752,0.052387430727813586,0.014430008326628201,0.0
Dennis Pitta,TE,BAL,11.04912432139618,5400.0,0.17547421895250745,0.36876434024018451,0.21808287549020178,0.076125185684743121,0.13368279878806688,0.026247169757183428,0.0016234110871128974,1.0
Greg Olsen,TE,CAR,10.461939970840991,7900.0,0.14763929312658641,0.46558784969898781,0.1950200102929176,0.055369147204689356,0.11304548472176915,0.02215176921706135,0.0011864457379883199,1.0
Austin Hooper,TE,ATL,10.349516460955536,4500.0,0.38207263225088584,0.15134263538770337,0.18737969876347788,0.13928652477382469,0.1012554626391437,0.020259977202581429,0.018403068982383357,0.0
Jason Witten,TE,DAL,10.166657064784614,6000.0,0.38210181855350656,0.21088903515243862,0.13799244202814712,0.084753780528400643,0.14186838699803539,0.033894589757145578,0.0084999469823259927,0.0
Kyle Rudolph,TE,MIN,10.122946221902705,5600.0,0.22966001269603817,0.31178423465214899,0.32060718063666965,0.050252375383084275,0.035739583618764344,0.039895197837114427,0.012061415176180057,2.0
Coby Fleener,TE,NO,9.8059018629714885,5400.0,0.33705032112924166,0.30454546320553666,0.14654379190785977,0.09292397862670336,0.056317221192878353,0.031678967116101589,0.030940256821678527,0.0
Jordan Reed,TE,WAS,9.6124656598485032,7500.0,0.35148957611597753,0.27145923866634919,0.14158996710797236,0.097394658457639213,0.11976129720153579,0.014906274013381727,0.0033989884371442283,0.0
Vernon Davis,TE,WAS,9.2271842229060965,4500.0,0.48238870960342956,0.15421257443792355,0.10211410460993206,0.10127743786349405,0.13294762177270036,0.016342550592823468,0.010717001119697011,0.0
Jimmy Graham,TE,SEA,8.9915340019886312,6400.0,0.34934125584191128,0.26379958018135219,0.21729617035656656,0.10999474828968629,0.040121757515852903,0.011305710816219464,0.0081407769984112848,0.0
Clive Walford,TE,OAK,8.8914436228639584,4900.0,0.44445898526171645,0.20688672563883301,0.16719679655751668,0.064715668107851038,0.068126743207572907,0.03042906620482308,0.018186015021686926,0.0
Travis Kelce,TE,KC,8.7208147104714033,6500.0,0.27179875935159142,0.47930468209411553,0.10774488628765948,0.050655967370899092,0.063510400480417423,0.021363663539388615,0.0056216408759285691,1.0
Martellus Bennett,TE,NE,8.5143084313292299,6300.0,0.48217162732807678,0.21974174181733813,0.085868191942128552,0.10300855707704934,0.070112981025352267,0.02148259335577582,0.017614307454279131,0.0
Jesse James,TE,PIT,7.5928279489504797,4500.0,0.546500819703304,0.22459933352569078,0.057592969725316898,0.054484910712986216,0.084785474835793073,0.021369006265511928,0.010667485231397034,0.0
Zach Miller,TE,CHI,7.5336508167010452,5000.0,0.38988039178469741,0.40115577562118615,0.093905395177159817,0.072717501796209214,0.026782249778173749,0.0057662434088973109,0.0097924424336760015,1.0
Orson Charles,TE,DET,7.4672654258654081,4500.0,0.56765820425866831,0.17693155010937892,0.10368532439198859,0.055389931375116649,0.063884847903445077,0.015656148139013427,0.016793993822388931,0.0
Neal Sterling,TE,JAC,7.3182461392214533,4500.0,0.58794663021896254,0.17428552164997424,0.076182529464383725,0.063082906501143662,0.068548619704584882,0.014096134701601567,0.015857657759349334,0.0
David Johnson,TE,PIT,7.2177300522252432,4500.0,0.58153720783932839,0.21222605157161589,0.051134727124460821,0.044992576649009464,0.074565153037599405,0.023483788019882938,0.012060495758103159,0.0
Jack Doyle,TE,IND,7.1699063206030109,4800.0,0.4194645642375795,0.37227986106113775,0.13647834306768222,0.037479106122607769,0.010518309128309648,0.013556429629601996,0.010223386753081249,0.0
C.J. Uzomah,TE,CIN,7.0691572705135828,5000.0,0.53364977319021345,0.20684615537182702,0.15483732029659403,0.064436745995346587,0.016485270834837366,0.010854290806911433,0.012890443504270033,0.0
Randall Telfer,TE,CLE,7.0251624581271237,4500.0,0.59702324461305956,0.18522113324504494,0.056433569868576859,0.080916540846995996,0.058483013555992294,0.0081557961859192122,0.013766701684411214,0.0
Jace Amaro,TE,TEN,7.0210624042016585,4600.0,0.58133978007429143,0.23492266742299522,0.066067007554284324,0.038004110497625011,0.020969706697836526,0.028176060246495178,0.030520667506472424,0.0
Hunter Henry,TE,SD,6.9295933059000276,4500.0,0.53153609264061086,0.2356103406709899,0.13455850815771575,0.059121122584737798,0.014018251419420945,0.010504679107148751,0.014651005419375878,0.0
Geoff Swaim,TE,DAL,6.8199870376325844,4500.0,0.65189341188526972,0.11725282788185551,0.081801548930241649,0.05136377507927449,0.074729364095125178,0.012734179111775089,0.010224893016458236,0.0
MyCole Pruitt,TE,MIN,6.5873844399831292,4500.0,0.63122640957785525,0.16475334384539103,0.089941522246074379,0.03566526986496199,0.050157911838668641,0.012298656244194605,0.015956886382854221,0.0
Charles Clay,TE,BUF,6.5848464493519172,5100.0,0.57431957143565748,0.12608302640552099,0.23775786781552494,0.043173251924204015,0.012871394237767194,0.0022010520456553773,0.0035938361356699818,0.0
Ifeanyi Momah,TE,ARI,6.5291899682600052,4500.0,0.62715259726815953,0.18773952701147709,0.056098764256028257,0.055340247213414732,0.050360676831276624,0.0087104860430452756,0.014597701376598497,0.0
Mychal Rivera,TE,OAK,6.4844016382195573,4500.0,0.61928231341521589,0.18722067484809862,0.093525660181065534,0.030574742148092564,0.03959304288902557,0.014140831957974324,0.015662734560527674,0.0
Cameron Brate,TE,TB,6.4375147929996039,5300.0,0.58516146094701771,0.22525751803745558,0.10533263563479461,0.040319765415073067,0.01310746972604254,0.014764321609347321,0.016056828630269224,0.0
Marcedes Lewis,TE,JAC,6.1454610260840461,4600.0,0.54893070795740317,0.29424781836761382,0.088143582101236032,0.041092600158223594,0.012059482129768668,0.0092508444696181562,0.0062749648161364718,0.0
Nick O'Leary,TE,BUF,5.416899712628541,4500.0,0.68700923733123176,0.10573327789286294,0.16644126834104342,0.029415044096061816,0.0063639522329504783,0.0011191626381676465,0.0039180574676819608,0.0
Dion Sims,TE,MIA,5.3600926741040826,4500.0,0.67776708130417129,0.16180546391396369,0.10232768246412871,0.037720756702554294,0.014126951266088912,0.0031671916416850542,0.0030848727074079848,0.0
Luke Willson,TE,SEA,5.3230642588398336,4500.0,0.72919723428578642,0.10797801976383274,0.08717522096699204,0.048568687881126685,0.012890649577857972,0.0048136605288592168,0.0093765269955448944,0.0
Jeff Heuerman,TE,DEN,5.2691100974475775,4500.0,0.7168774746951978,0.1906029811550044,0.025484232825025183,0.023459283057771927,0.010195218045269941,0.010588943407457719,0.022791866814273299,0.0
Levine Toilolo,TE,ATL,5.1357434105431663,4500.0,0.76575854732407844,0.079615368156823282,0.078198914919226162,0.043387038911987662,0.019520786575657024,0.0033230104364745682,0.010196333675752895,0.0
Ryan Griffin,TE,HOU,5.1189727697806893,4500.0,0.64973780929152458,0.25431704764837681,0.056616733058127269,0.016693894049995672,0.01372793076625565,0.0044281124871220117,0.0044784726985979666,0.0
Lance Kendricks,TE,LARM,5.0220912009460967,4500.0,0.67680984884645456,0.21034917599268052,0.073468219945648505,0.02385642107366016,0.0077451865911075434,0.003953229572056907,0.0038179179783918112,0.0
Niles Paul,TE,WAS,5.011037391480766,4500.0,0.78165417834615247,0.083385905999747004,0.049645733013739396,0.039863498932816897,0.035979248588334262,0.0036944754384843235,0.0057769596807258454,0.0
Garrett Celek,TE,SF,4.9678934949547475,4500.0,0.69381061380857745,0.17501117975156946,0.099472684327430672,0.02004204189910239,0.0050048533235723565,0.0025363087936254819,0.004122318096122261,0.0
Cole Wick,TE,DET,4.937498158431338,4500.0,0.80144923563664749,0.092496798620665385,0.035928514745991777,0.026553485099062964,0.0096667775906503859,0.010376990721036729,0.023528197585945303,0.0
Lee Smith,TE,OAK,4.9040112285626059,4500.0,0.77356755525017462,0.094221809729490485,0.073119791147100988,0.02475650026952228,0.019417021514854825,0.0057062178378171347,0.0092111042510395254,0.0
Will Tye,TE,NYG,4.54358671635935,4700.0,0.76722790324133217,0.11675278460476499,0.08201785595876207,0.02053424326278213,0.0069945676330299819,0.0024828986776810769,0.0039897466216475544,0.0
Tyler Kroft,TE,CIN,4.5312077000527609,4600.0,0.78509949876931007,0.091389283908483512,0.079528584314720457,0.033018329364149536,0.0049401053178746513,0.0014517406712137976,0.004572457654247933,0.0
Jim Dray,TE,BUF,4.4947826663242196,4500.0,0.7880469454139456,0.067005801714274157,0.11723779212330518,0.020411566537606781,0.004137856165745653,0.00056748284342674708,0.0025925552016958118,0.0
Gary Barnidge,TE,CLE,4.4514444058072913,5900.0,0.72513093753533364,0.20290649860158055,0.037446745348136502,0.030482269547749651,0.0019302263584500279,0.00023361278021047483,0.001869709828538998,0.0
Dwayne Allen,TE,IND,4.3961492775844517,5900.0,0.72869606034435286,0.19654348069833755,0.056727160154315927,0.01111151400665617,0.0023785411336881505,0.0020984905680138943,0.0024447530946354401,0.0
Larry Donnell,TE,NYG,4.3349422455767952,5100.0,0.78133894041388596,0.12067827442423029,0.06822247490876894,0.018682627550140357,0.006003332545548001,0.002119509321528591,0.0029548408358976712,0.0
Gavin Escobar,TE,DAL,4.3079494707598478,4500.0,0.83786790524945398,0.066714904168354836,0.040592059604555024,0.023076396095741494,0.022867403441092116,0.0031577237615377871,0.0057236076792650144,0.0
Ed Dickson,TE,CAR,4.2727202489096427,4500.0,0.78106300583191657,0.14223742765002884,0.045476858967906153,0.012541158373887243,0.013534944971227534,0.0025755187621351728,0.0025710854428984257,0.0
Jermaine Gresham,TE,ARI,4.0311284380972259,4500.0,0.82199497356543005,0.101355094402808,0.045681351369766081,0.020452481843849294,0.0056282615654182286,0.0014223623058991801,0.0034654749468290072,0.0
