name,pos,team,prediction,salary
Greg Olsen,TE,CAR,14.644982922110216,7900.0
Jordan Reed,TE,WAS,10.233261741524876,7500.0
Dennis Pitta,TE,BAL,9.5205832439294724,5400.0
Jimmy Graham,TE,SEA,9.3475067140284587,6400.0
Travis Kelce,TE,KC,9.3263134089081241,6500.0
Kyle Rudolph,TE,MIN,8.7625323343967079,5600.0
Eric Ebron,TE,DET,8.6719438991319624,5800.0
Jason Witten,TE,DAL,8.5657227498398978,6000.0
Coby Fleener,TE,NO,8.315233376947635,5400.0
Jacob Tamme,TE,ATL,8.0073224954449191,5500.0
Delanie Walker,TE,TEN,7.9792879162278982,6700.0
Martellus Bennett,TE,NE,7.3353976829894556,6300.0
Gary Barnidge,TE,CLE,7.2665815880747031,5900.0
Zach Miller,TE,CHI,7.23808599864123,5000.0
Ryan Griffin,TE,HOU,5.8140201104418692,4500.0
Marcedes Lewis,TE,JAC,5.7416695835210039,4600.0
Charles Clay,TE,BUF,5.5729204503209058,5100.0
C.J. Uzomah,TE,CIN,5.555901181600218,5000.0
Hunter Henry,TE,SD,5.4766296272665569,4500.0
Austin Hooper,TE,ATL,5.2746706432121133,4500.0
Jack Doyle,TE,IND,5.1487756556231581,4800.0
Jesse James,TE,PIT,5.0122710425742092,4500.0
Cameron Brate,TE,TB,4.8810829527921733,5300.0
Dwayne Allen,TE,IND,4.8028128842586568,5900.0
Lance Kendricks,TE,LARM,4.5469681820940915,4500.0
Vernon Davis,TE,WAS,4.3961241470199557,4500.0
Luke Willson,TE,SEA,4.1703663192287319,4500.0
Dion Sims,TE,MIA,4.1492053864393199,4500.0
Clive Walford,TE,OAK,4.1369893655972874,4900.0
Geoff Swaim,TE,DAL,4.094977437577378,4500.0
Ed Dickson,TE,CAR,4.0318184227751246,4500.0
Nick O'Leary,TE,BUF,3.7835676911567155,4500.0
Garrett Celek,TE,SF,3.7693855970699337,4500.0
Darren Fells,TE,ARI,3.7658410139161584,4700.0
Tyler Kroft,TE,CIN,3.5261400085851484,4600.0
Larry Donnell,TE,NYG,3.40276650175801,5100.0
Jermaine Gresham,TE,ARI,3.2754055809021017,4500.0
Will Tye,TE,NYG,3.1648918008451483,4700.0
Scott Simonson,TE,CAR,3.0323025127265586,4500.0
Crockett Gillmore,TE,BAL,3.0146828513142481,4500.0
Jim Dray,TE,BUF,2.5374417187393554,4500.0
C.J. Fiedorowicz,TE,HOU,2.396114313527713,4500.0
Rhett Ellison,TE,MIN,2.3417567754045798,4500.0
Levine Toilolo,TE,ATL,2.3033869572790602,4500.0
Brandon Williams,TE,SEA,1.9692985583269795,4500.0
Demetrius Harris,TE,KC,1.9688485197525116,4500.0
Gavin Escobar,TE,DAL,1.9650064390781408,4500.0
Niles Paul,TE,WAS,1.8581115300194924,4500.0
Maxx Williams,TE,BAL,1.7501868985119486,4500.0
Sean McGrath,TE,SD,1.7410878766143483,4500.0
Blake Bell,TE,SF,1.6080557026875386,4500.0
David Johnson,TE,PIT,1.5321296455387721,4500.0
Phillip Supernaw,TE,TEN,1.4985525409443436,4500.0
Kellen Davis,TE,NYJ,1.4838832577686105,4500.0
Brandon Bostick,TE,NYJ,1.412210560955895,4500.0
Anthony Fasano,TE,TEN,1.2867240030711873,4500.0
Marqueis Gray,TE,MIA,1.2793782529322417,4500.0
Cory Harkey,TE,LARM,1.1545639276259667,4500.0
Brandon Myers,TE,TB,1.0678259301788771,4500.0
Lee Smith,TE,OAK,1.0223787379665623,4500.0
Jeff Heuerman,TE,DEN,0.31333031053473093,4500.0
James O'Shaughnessy,TE,KC,0.28323306558380956,4500.0
Logan Paulsen,TE,CHI,0.26907493223944101,4500.0
Cole Wick,TE,DET,0.13494713615678147,4500.0
Xavier Grimble,TE,PIT,-0.10736125340199898,4500.0
Jace Amaro,TE,TEN,-0.67541772653091225,4600.0
Tyler Higbee,TE,LARM,-1.3241281431707956,4500.0
Khari Lee,TE,DET,-1.5996331556082017,4500.0
Clay Harbor,TE,DET,-1.5996331556082017,4500.0
Asante Cleveland,TE,SD,-1.8329195122764967,4500.0
Ifeanyi Momah,TE,ARI,-1.9375521100189717,4500.0
Neal Sterling,TE,JAC,-2.1504820834394174,4500.0
Mychal Rivera,TE,OAK,-2.1580850039635617,4500.0
Orson Charles,TE,DET,-2.299758335869365,4500.0
MyCole Pruitt,TE,MIN,-2.4259795276164824,4500.0
Randall Telfer,TE,CLE,-2.5300841859277829,4500.0
Rob Gronkowski,TE,NE,-3.4981479615475712,7400.0
