name,pos,team,prediction,salary
Ryan Succop,PK,TEN,10.851681170801818,4500.0
Chris Boswell,PK,PIT,10.334388452013275,4800.0
Matt Bryant,PK,ATL,9.9103545106757167,4600.0
Dan Bailey,PK,DAL,9.5534109774340461,4800.0
Sebastian Janikowski,PK,OAK,9.5416944879518777,4700.0
Stephen Gostkowski,PK,NE,9.0766132963976887,5000.0
Wil Lutz,PK,NO,8.9814377161103014,4500.0
Mason Crosby,PK,GB,8.9650231149999726,4600.0
Justin Tucker,PK,BAL,8.7799805368242794,4900.0
Caleb Sturgis,PK,PHI,8.705685353987473,4900.0
Graham Gano,PK,CAR,8.6970089036202154,5000.0
Josh Brown,PK,NYG,8.6787538059315246,4700.0
Andrew Franks,PK,MIA,8.6643272549261532,4600.0
Brandon McManus,PK,DEN,8.5543255206410453,4800.0
Chandler Catanzaro,PK,ARI,8.4698654043976127,4600.0
Dustin Hopkins,PK,WAS,8.2281499573227439,4900.0
Matt Prater,PK,DET,8.0971938248848847,4700.0
Jason Myers,PK,JAC,8.0732953166705101,4600.0
Dan Carpenter,PK,BUF,8.012892972435063,4700.0
Nick Novak,PK,HOU,7.954888338287188,4500.0
Adam Vinatieri,PK,IND,7.861881037497529,5200.0
Connor Barth,PK,CHI,7.8237136495637616,4500.0
Cairo Santos,PK,KC,7.4934461848193656,4700.0
Steven Hauschka,PK,SEA,7.2172815736188642,4800.0
Phil Dawson,PK,SF,6.2522923066017864,4500.0
Greg Zuerlein,PK,LARM,6.1577271578870985,4500.0
Mike Nugent,PK,CIN,5.9718044271450959,4500.0
Nick Folk,PK,NYJ,5.8674384853901946,4500.0
Cody Parkey,PK,CLE,5.217076370234822,4500.0
Josh Lambo,PK,SD,4.5402318551070788,4500.0
