name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Ezekiel Elliott,RB,DAL,14.24584832625777,8100.0,0.0073549365799982355,0.082277058528954838,0.56751013440104625,0.27285008238069047,0.053478049704960243,0.005355605113120286,0.011174133291229637,2.0
DeMarco Murray,RB,TEN,13.523904998378594,8800.0,0.043487596385647878,0.34357312577897586,0.27001135860143805,0.16474468411504795,0.09722332575158002,0.058787739696741968,0.022172169670568183,1.0
Todd Gurley,RB,LARM,13.413438819740632,7900.0,0.018280799780017211,0.20799220024545159,0.43910429201806833,0.2754511615777453,0.037837700422944584,0.013258203647334351,0.0080756423084387807,2.0
Isaiah Crowell,RB,CLE,12.498952306818088,6500.0,0.083843420160019583,0.19482153849564227,0.47520168914722299,0.16183587011360545,0.06683772667653079,0.0078542550791820265,0.0096055003277968933,2.0
Devonta Freeman,RB,ATL,12.456466667174951,7100.0,0.078159541477170247,0.30832808688536251,0.35971100095324832,0.11837980584812524,0.088312888191565367,0.034036082571293647,0.013072594073234736,2.0
David Johnson,RB,ARI,11.511700278996869,9100.0,0.0395901836201841,0.56062184800098669,0.12639116351988799,0.15753299060429807,0.07673488785319052,0.029960442717658336,0.0091684836837943855,1.0
Le'Veon Bell,RB,PIT,11.367028161075146,9300.0,0.15532393335566461,0.22969991026128181,0.37326142661947526,0.19349515640977749,0.029979759567908243,0.014520285596314329,0.0037195281895783809,2.0
Matt Jones,RB,WAS,11.187914137841791,6500.0,0.11730258805273036,0.35386941042821318,0.30856808482735038,0.1473414515481114,0.046285177532559035,0.022469457840571971,0.0041638297704637405,1.0
Melvin Gordon,RB,SD,10.873142248312076,7100.0,0.038835308972406439,0.38098533554541819,0.48984192789097053,0.061103333874911243,0.018472593650944533,0.0087939122121500277,0.0019675878531990611,2.0
Jordan Howard,RB,CHI,10.754650111256515,7700.0,0.11782059736153966,0.28285744007184555,0.51448551934685005,0.028215318275457851,0.037477603867244393,0.013258475873666067,0.0058850452033963148,2.0
LeSean McCoy,RB,BUF,10.470352577842982,8200.0,0.060411560040793233,0.59151244697508243,0.16820045028862021,0.11611505631168902,0.025593537568140031,0.021764878995493744,0.016402069820181216,1.0
C.J. Anderson,RB,DEN,10.390884670737835,7500.0,0.088255383088206296,0.55326386560939311,0.11853197250999359,0.19419543806048817,0.028448057133040765,0.014009175058766553,0.0032961085401117052,1.0
Lamar Miller,RB,HOU,10.095393204946918,7900.0,0.14555018724693985,0.43452914219951744,0.26379518582373412,0.10308991271161475,0.024832381147297439,0.02330725082830961,0.0048959400425870056,1.0
Matt Forte,RB,NYJ,9.7996328468460909,6800.0,0.19642384119485931,0.37648444442088985,0.2829291569803401,0.10170311813541728,0.019993619361162857,0.009018566840602614,0.013447253066727923,1.0
Terrance West,RB,BAL,8.917381943864207,6500.0,0.15746756174898735,0.56589069033721617,0.19488988928667042,0.028068022646446842,0.034136825285545867,0.013334012491737804,0.0062129982033956163,1.0
LeGarrette Blount,RB,NE,8.6277362251919136,7000.0,0.18063281397275971,0.57517217680534349,0.13822286803896686,0.070398983793315634,0.020986164409953004,0.010685154154967723,0.0039018388246935191,1.0
Frank Gore,RB,IND,8.3309614429790493,6300.0,0.069710169465938304,0.7990793967678369,0.041915682506128656,0.080030684907003852,0.0049230331975920593,0.0031462508042769469,0.0011947823512232078,1.0
Eddie Lacy,RB,GB,8.1392495805601079,7000.0,0.25291556951312655,0.47617072376511449,0.20131527123591056,0.044033024867798858,0.016090000981612399,0.0060003941944000612,0.0034750154420368643,1.0
Carlos Hyde,RB,SF,8.0995722227635216,7300.0,0.022665329314551803,0.89093171466881749,0.044056535368423612,0.032347225097436497,0.006794888793416518,0.002786376827824899,0.00041792992952912483,1.0
Jeremy Hill,RB,CIN,7.719564535211151,6900.0,0.39814947986351157,0.30263334972195649,0.19010152090210877,0.088623839144762392,0.011982124595564705,0.0053576385460763756,0.0031520472260197397,0.0
Jay Ajayi,RB,MIA,7.6566728799496522,5800.0,0.34246014222390125,0.43218534836828648,0.12557812650001515,0.073072345785296339,0.013514607579410021,0.0073425233880036831,0.0058469061550871122,1.0
Fozzy Whittaker,RB,CAR,6.9452681144457351,5600.0,0.40029367069743871,0.4530505459531835,0.058568942145366537,0.054415125154987656,0.01952122375293731,0.0096288518373619601,0.0045216404587243558,1.0
Jalen Richard,RB,OAK,6.6364724691841008,5100.0,0.52281809905012611,0.26712649769311841,0.10362677340044237,0.088041193261370637,0.0090500354072660643,0.0054015865268378892,0.0039358146608386938,0.0
Bilal Powell,RB,NYJ,6.3013452378184436,5400.0,0.40334540681066722,0.50944652865386586,0.049359945428087679,0.01457041130895975,0.015056487533988378,0.0035149918186594921,0.0047062284457718992,1.0
DeAndre Washington,RB,OAK,6.2268021758680163,5500.0,0.63481063809764204,0.17100042609927824,0.055244901040811964,0.10656148716629084,0.021521641467005033,0.0083311401416724853,0.0025297659872994057,0.0
Mark Ingram,RB,NO,5.8827158244801314,6700.0,0.60950577584620425,0.17402293493760299,0.17158439022256591,0.031010281413419855,0.0068284788357965984,0.0045374746058811574,0.0025106641385291839,0.0
Giovani Bernard,RB,CIN,5.6463494181804821,5700.0,0.63326290742144786,0.20070310136852584,0.11707060083507446,0.022169078500837689,0.014119530206342268,0.0072972377139852492,0.0053775439537866445,0.0
Ryan Mathews,RB,PHI,5.6045509143819636,6500.0,0.5404506262479265,0.38871725599300166,0.034262643779078804,0.012086777297580942,0.0098817720511309142,0.0046838605835742833,0.0099170640477070204,0.0
Tevin Coleman,RB,ATL,4.901368800664816,5900.0,0.77478611908449913,0.089080650952631957,0.051431078114438096,0.060478725319390414,0.017092215862855673,0.0052179705255603736,0.0019132401406244948,0.0
James White,RB,NE,4.7925525910998683,5700.0,0.75156524089495413,0.10428854760438327,0.10839757278717599,0.017086454281434887,0.011679247114618062,0.0039590792165713337,0.003023858100862305,0.0
