name,pos,team,prediction,salary
Martellus Bennett,TE,NE,12.192017509613647,6600.0
Greg Olsen,TE,CAR,11.617751056496671,8100.0
Jason Witten,TE,DAL,10.711047363380731,5600.0
Jacob Tamme,TE,ATL,9.2748594219044804,5300.0
Dennis Pitta,TE,BAL,8.8438662354792399,5400.0
Rob Gronkowski,TE,NE,8.6418792260883119,8400.0
Charles Clay,TE,BUF,8.386000588662057,5300.0
Delanie Walker,TE,TEN,7.9392332583661389,6700.0
Gary Barnidge,TE,CLE,7.7001109427493075,5300.0
Austin Hooper,TE,ATL,7.5256185748231363,4500.0
Hunter Henry,TE,SD,7.4686621343014723,5400.0
Jesse James,TE,PIT,6.8877797082024621,5400.0
Jimmy Graham,TE,SEA,6.7470608534008383,6900.0
Vernon Davis,TE,WAS,6.6533285238606004,4500.0
Coby Fleener,TE,NO,6.5560174991512321,5600.0
Dwayne Allen,TE,IND,6.362344430129431,5800.0
Zach Miller,TE,CHI,6.3354837302124318,5800.0
C.J. Fiedorowicz,TE,HOU,6.0382376047481943,5100.0
Will Tye,TE,NYG,5.9224836036621316,4900.0
Travis Kelce,TE,KC,5.9129050868687951,6400.0
Antonio Gates,TE,SD,5.2806354183182815,5600.0
Nick O'Leary,TE,BUF,4.997645376466215,4500.0
C.J. Uzomah,TE,CIN,4.710600153217988,4900.0
Crockett Gillmore,TE,BAL,4.6123955797971439,4900.0
Zach Ertz,TE,PHI,4.5002434798757438,5400.0
Jerell Adams,TE,NYG,3.8740937087341272,4500.0
Xavier Grimble,TE,PIT,3.5967528382145519,4500.0
Ryan Griffin,TE,HOU,3.5301786391425058,4500.0
Garrett Celek,TE,SF,3.4869790231299178,4700.0
Jack Doyle,TE,IND,3.388365075227413,4800.0
Clive Walford,TE,OAK,3.3827725558357082,4700.0
David Johnson,TE,PIT,3.2669957157253879,4500.0
Brandon Bostick,TE,NYJ,3.2527256711735051,4500.0
Darren Fells,TE,ARI,3.1489274674240475,4500.0
Logan Paulsen,TE,CHI,3.0184780853141531,4500.0
Brent Celek,TE,PHI,2.790755622944713,4500.0
Lance Kendricks,TE,LARM,2.687472374490262,4500.0
Clay Harbor,TE,DET,2.6677618180438216,4500.0
Khari Lee,TE,DET,2.6677618180438216,4500.0
Cole Wick,TE,DET,2.6677618180438216,4500.0
Tyler Kroft,TE,CIN,2.5336228570052599,4500.0
Anthony Fasano,TE,TEN,2.4500908498878862,4500.0
Larry Donnell,TE,NYG,2.3645738501015239,5000.0
Richard Rodgers,TE,GB,2.3354657764025708,5100.0
Trey Burton,TE,PHI,2.2769092066661401,4500.0
Phillip Supernaw,TE,TEN,2.184159308606366,4500.0
Connor Hamlett,TE,CLE,2.0904190309022694,4500.0
Jermaine Gresham,TE,ARI,2.0528590531342044,4500.0
Ifeanyi Momah,TE,ARI,1.782569803050535,4500.0
Dion Sims,TE,MIA,1.7659666553886819,4500.0
Ed Dickson,TE,CAR,1.7492782791602279,4500.0
Levine Toilolo,TE,ATL,1.7136516664440868,4500.0
Julius Thomas,TE,JAC,1.6788496537063056,5700.0
Mychal Rivera,TE,OAK,1.4645266880818002,4500.0
Niles Paul,TE,WAS,1.4548500839822136,4500.0
Geoff Swaim,TE,DAL,1.3981249692566435,4500.0
Gavin Escobar,TE,DAL,1.3981249692566435,4500.0
Kellen Davis,TE,NYJ,1.3397020122462828,4500.0
Virgil Green,TE,DEN,1.2045444135990886,4600.0
Dominique Jones,TE,MIA,1.1771874801444064,0.0
Marcedes Lewis,TE,JAC,1.1742324678145277,4500.0
Demetrius Harris,TE,KC,1.0304899359987507,4500.0
Vance McDonald,TE,SF,0.87334015173791568,4600.0
Luke Willson,TE,SEA,0.80829914291370797,4500.0
Brandon Williams,TE,SEA,0.80829914291370797,4500.0
John Phillips,TE,NO,0.80264038801690363,4600.0
Erik Swoope,TE,IND,0.73318224792973219,0.0
Tyler Higbee,TE,LARM,0.63566133709171746,4500.0
Cory Harkey,TE,LARM,0.63566133709171746,4500.0
Justin Perillo,TE,GB,0.62769398571538126,4500.0
Josh Hill,TE,NO,0.59447938760971253,4500.0
Marqueis Gray,TE,MIA,0.40006584860438149,4500.0
Sean McGrath,TE,SD,0.38100380371480863,4500.0
James O'Shaughnessy,TE,KC,0.33394935986443275,4500.0
