name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Kelvin Benjamin,WR,CAR,14.21490061316821,7800.0,0.048790071415197096,0.28543495099823518,0.12237190301087335,0.39625348689616158,0.11559936109746356,0.028955341498752202,0.0025948850833169713,3.0
Antonio Brown,WR,PIT,13.890935315834037,9700.0,0.024178280062279577,0.37465107441147466,0.21464210444833715,0.20422926020457241,0.059930542899497945,0.1157033127886662,0.0066654251851720539,1.0
DeAndre Hopkins,WR,HOU,13.584198904340493,8100.0,0.077430550297936176,0.2548692253353943,0.35410503998831677,0.15191692620314964,0.077617071404924159,0.03923753511992481,0.044823651650354034,2.0
Amari Cooper,WR,OAK,13.477042263903561,7100.0,0.065894755772689259,0.29096829668044405,0.30626994049068534,0.080172891868457261,0.24013441350311779,0.011196076965924194,0.005363624718682054,2.0
Julio Jones,WR,ATL,13.212775295389129,8500.0,0.047980108172577911,0.29346436856837904,0.30864947780063506,0.22065653628352072,0.089706020129476871,0.030689755503640708,0.0088537335417696941,2.0
Odell Beckham Jr.,WR,NYG,12.890767356406718,8300.0,0.14730504549159162,0.32328618840610762,0.11147305477791164,0.27171715697425769,0.075766908888462089,0.029489085772038952,0.040962559689630251,1.0
A.J. Green,WR,CIN,12.294942979958156,8400.0,0.0061407426910674049,0.18692291394934918,0.71781970206396528,0.043946478958059518,0.0317464901345791,0.0064353258783412795,0.0069883463246384579,2.0
Michael Crabtree,WR,OAK,10.921009345772164,7000.0,0.057552132385659052,0.42786303677809434,0.36940298306492481,0.084452764007424977,0.042510532646389855,0.016192092416760735,0.0020264587007463065,1.0
Larry Fitzgerald,WR,ARI,10.676760950184596,7400.0,0.050270783020841821,0.3673702015451642,0.51854120445034768,0.03839616374842731,0.012797122210164217,0.011691208771824595,0.00093331625323037992,2.0
Julian Edelman,WR,NE,10.528332184428438,7200.0,0.14520011692683132,0.51804906576073129,0.079901372203667012,0.17213488966141691,0.040856303600727326,0.024729262448404198,0.019128989398221729,1.0
Jordy Nelson,WR,GB,10.422045980869502,8300.0,0.13979994860861772,0.49358388510762397,0.14944333173341173,0.13475809962387855,0.049877522300217574,0.01555841502912096,0.016978797597129489,1.0
Emmanuel Sanders,WR,DEN,9.9910024840222746,6800.0,0.1087983735085478,0.58661709104411619,0.090543452464865809,0.15384399060189438,0.035384427852000487,0.022570334545879499,0.0022423299826960898,1.0
Marvin Jones,WR,DET,9.5646633386118296,7700.0,0.2310580293761306,0.32605851797325841,0.31406284024717002,0.075133688300099227,0.038574256424778013,0.012787974170204506,0.0023246935083592228,1.0
Demaryius Thomas,WR,DEN,9.5170809103574445,7300.0,0.17654547986112448,0.50610399551316554,0.12590597961056438,0.14216699956883286,0.030384748553687498,0.016895296924078016,0.0019974999685470965,1.0
Allen Robinson,WR,JAC,9.3888947353214025,8600.0,0.31240419317327112,0.30642253893821242,0.24895358888254537,0.032647414046179338,0.063287788565029118,0.0089955084024232086,0.027288967992339517,0.0
Alshon Jeffery,WR,CHI,9.3491235392990415,7600.0,0.083565041780163843,0.58922378310580414,0.25721942358324146,0.035559181882211841,0.014959827943176879,0.017951733944621958,0.0015210077607797172,1.0
Jarvis Landry,WR,MIA,9.2760848358507513,6900.0,0.077296171272621075,0.61410589033237994,0.22906893327572567,0.044332105653064918,0.027601308234473161,0.0065331217446988358,0.0010624694870365135,1.0
T.Y. Hilton,WR,IND,9.1311471046096209,7900.0,0.058100834154540731,0.76016337736597728,0.065502941006870444,0.041898402079089368,0.063929157709986542,0.0093240303186596339,0.0010812573648759372,1.0
Pierre Garcon,WR,WAS,8.7818604154537354,6000.0,0.177488543866265,0.50116495664351446,0.25531226698878517,0.034975246620362541,0.017890745053110828,0.011666461990414217,0.0015017788375477714,1.0
Travis Benjamin,WR,SD,8.5651088326049969,6000.0,0.13456887758639222,0.6872918938284962,0.06095502808296762,0.080962093235027718,0.023054708616037378,0.011248925916451784,0.0019184727346270676,1.0
