name,pos,team,prediction,salary
DeMarco Murray,RB,TEN,16.646555145942411,8800.0
Ezekiel Elliott,RB,DAL,15.905409732603287,8100.0
LeSean McCoy,RB,BUF,15.575067407887898,8200.0
David Johnson,RB,ARI,14.378503516766688,9100.0
Matt Jones,RB,WAS,13.068754289743206,6500.0
Devonta Freeman,RB,ATL,13.038523694884034,7100.0
Todd Gurley,RB,LARM,12.59361010867241,7900.0
Le'Veon Bell,RB,PIT,12.541441515841733,9300.0
Jordan Howard,RB,CHI,12.412808653033602,7700.0
Carlos Hyde,RB,SF,12.25436036758409,7300.0
Lamar Miller,RB,HOU,12.142841779182957,7900.0
Melvin Gordon,RB,SD,11.61859366437016,7100.0
LeGarrette Blount,RB,NE,11.423158560741598,7000.0
Isaiah Crowell,RB,CLE,10.969255211427054,6500.0
C.J. Anderson,RB,DEN,10.240039723148223,7500.0
Tevin Coleman,RB,ATL,10.119481402879357,5900.0
Frank Gore,RB,IND,9.9661063121497904,6300.0
Matt Forte,RB,NYJ,9.8908337405372837,6800.0
Jay Ajayi,RB,MIA,8.9799723750196989,5800.0
Eddie Lacy,RB,GB,8.918880414923235,7000.0
Giovani Bernard,RB,CIN,8.6994465836510813,5700.0
Ryan Mathews,RB,PHI,8.68652698800034,6500.0
Terrance West,RB,BAL,8.4826010572495552,6500.0
Mark Ingram,RB,NO,8.245279869434837,6700.0
Jeremy Hill,RB,CIN,7.9724947500765788,6900.0
DeAndre Washington,RB,OAK,7.8194468180446979,5500.0
Fozzy Whittaker,RB,CAR,7.8059128829708611,5600.0
James White,RB,NE,7.7240472748312143,5700.0
Jalen Richard,RB,OAK,7.5237575984557719,5100.0
DeAngelo Williams,RB,PIT,7.4508989052252863,5900.0
Chris Thompson,RB,WAS,7.3130639100413948,5200.0
Spencer Ware,RB,KC,7.2588149196440792,5700.0
Bilal Powell,RB,NYJ,6.8181844191564256,5400.0
T.J. Yeldon,RB,JAC,6.6032294350758782,6700.0
Alfred Morris,RB,DAL,6.3503074686073457,5000.0
Duke Johnson,RB,CLE,6.2926106338204297,5100.0
Derrick Henry,RB,TEN,5.9906327364701282,5300.0
Bobby Rainey,RB,NYG,5.9694539869727006,5000.0
Darren Sproles,RB,PHI,5.4990545541324281,5300.0
Devontae Booker,RB,DEN,5.4854595374381327,5000.0
Mike Gillislee,RB,BUF,5.4336842155785723,4900.0
Kenyan Drake,RB,MIA,5.3286741128330188,5000.0
Zach Zenner,RB,DET,5.1133335901189714,5300.0
Alfred Blue,RB,HOU,4.8256009916746612,4500.0
Damien Williams,RB,MIA,4.6928808567043294,4600.0
Christine Michael,RB,GB,4.6845346604844824,7400.0
Chris Ivory,RB,JAC,4.2505191869784582,5400.0
Joique Bell,RB,CHI,4.0507007225645877,5600.0
Jamaal Charles,RB,KC,4.0195299502540065,7100.0
Kenneth Dixon,RB,BAL,3.690998430826109,5600.0
Javorius Allen,RB,BAL,3.6840831841887649,5300.0
Josh Ferguson,RB,IND,3.5881256509806083,4500.0
Wendell Smallwood,RB,PHI,3.5545345942721416,5300.0
John Kuhn,RB,NO,3.5500470320452218,4500.0
Rob Kelley,RB,WAS,3.3261268457628921,4800.0
Paul Perkins,RB,NYG,3.315724542439785,4500.0
Jamize Olawale,RB,OAK,3.3142432432395967,4500.0
Kyle Juszczyk,RB,BAL,3.1681246049175713,4500.0
Shaun Draughn,RB,SF,2.9631668744582202,4600.0
Arian Foster,RB,MIA,2.7754781621715194,6500.0
Mike Tolbert,RB,CAR,2.7249476970105349,4700.0
Justin Forsett,RB,DET,2.6069572937891938,4900.0
Jonathan Stewart,RB,CAR,2.5907540708395613,6300.0
Robert Turbin,RB,IND,2.5370518053516933,4500.0
Andre Ellington,RB,ARI,2.417380616867566,4500.0
Tim Hightower,RB,NO,2.3700306845662529,4500.0
Rashad Jennings,RB,NYG,2.306497335066986,5700.0
Kenjon Barner,RB,PHI,2.2326233799544792,5000.0
D.J. Foster,RB,NE,2.2299172799734048,4700.0
Dexter McCluster,RB,SD,2.2236566810040017,4500.0
Patrick DiMarco,RB,ATL,2.2048157392215209,4500.0
Jerome Felton,RB,BUF,2.1932995422209034,4500.0
Alex Collins,RB,SEA,2.1291654152724648,4500.0
C.J. Spiller,RB,NYJ,2.091175430785666,5000.0
Malcolm Brown,RB,LARM,2.0597495327269062,4500.0
Aaron Ripkowski,RB,GB,1.9712029149045744,4500.0
Malcolm Johnson,RB,CLE,1.9710308340159879,4500.0
Travaris Cadet,RB,NO,1.9435526925592348,5000.0
Benny Cunningham,RB,LARM,1.9226089812424161,4500.0
Daniel Lasco,RB,NO,1.8687064351738587,4500.0
Reggie Bush,RB,BUF,1.8373625920768342,4900.0
Ka'Deem Carey,RB,CHI,1.7920026155323212,4500.0
Charcandrick West,RB,KC,1.7756864486008019,4600.0
Kapri Bibbs,RB,DEN,1.7383818009838889,4500.0
Andy Janovich,RB,DEN,1.6879057807606266,4500.0
Mike Davis,RB,SF,1.5832549949246428,4500.0
Jonathan Williams,RB,BUF,1.5315683591981388,4500.0
Derek Watt,RB,SD,1.4988862751630627,4500.0
Rod Smith,RB,DAL,1.4795478898139236,4500.0
Ty Montgomery,RB,GB,1.3463544747241454,4500.0
Jay Prosch,RB,HOU,1.3154165026681806,4500.0
Jalston Fowler,RB,TEN,1.2699310991698558,4500.0
Stepfan Taylor,RB,ARI,1.1657393664150375,4500.0
Anthony Sherman,RB,KC,1.1429524244818621,4500.0
James Develin,RB,NE,1.0926793862791,4500.0
Chase Reynolds,RB,LARM,1.0676597064142108,4500.0
George Atkinson,RB,CLE,1.0532925595258649,4500.0
Fitzgerald Toussaint,RB,PIT,1.0390786155069029,4500.0
Antonio Andrews,RB,TEN,1.0283647692768407,4500.0
Jordan Todman,RB,IND,1.0251300391521627,4500.0
Denard Robinson,RB,JAC,1.0105779098996559,4500.0
Rex Burkhead,RB,CIN,1.0007910397418314,4500.0
Ryan Hewitt,RB,CIN,1.0007910397418314,4500.0
Michael Burton,RB,DET,0.98885179865389516,4500.0
Kenneth Farrow,RB,SD,0.9850024519490499,4500.0
Taiwan Jones,RB,OAK,0.97516449130376259,4500.0
Tyler Ervin,RB,HOU,0.97102866052062664,4500.0
Roosevelt Nix,RB,PIT,0.95742391966688445,4500.0
Paul Lasike,RB,CHI,0.93852158909581995,4500.0
