name,pos,team,prediction,salary
LeSean McCoy,RB,BUF,16.701501913103371,8200.0
DeMarco Murray,RB,TEN,16.633190990675562,8800.0
Carlos Hyde,RB,SF,14.417324817467636,7300.0
Ezekiel Elliott,RB,DAL,14.150325522582625,8100.0
David Johnson,RB,ARI,13.674685051515983,9100.0
Le'Veon Bell,RB,PIT,12.436277956195095,9300.0
Todd Gurley,RB,LARM,12.261110795896206,7900.0
Matt Forte,RB,NYJ,12.137506294883574,6800.0
Lamar Miller,RB,HOU,12.125704479813551,7900.0
LeGarrette Blount,RB,NE,12.057199448872399,7000.0
Jordan Howard,RB,CHI,11.956361220557367,7700.0
Mark Ingram,RB,NO,11.210470778169801,6700.0
Isaiah Crowell,RB,CLE,11.152287841536237,6500.0
Matt Jones,RB,WAS,11.08684417543426,6500.0
Devonta Freeman,RB,ATL,11.080826009739649,7100.0
Eddie Lacy,RB,GB,10.887678388798447,7000.0
Terrance West,RB,BAL,10.101368492758089,6500.0
Tevin Coleman,RB,ATL,9.9791746916476818,5900.0
Fozzy Whittaker,RB,CAR,9.4057649422658631,5600.0
Ryan Mathews,RB,PHI,9.3856511917227827,6500.0
Melvin Gordon,RB,SD,8.9808156049470185,7100.0
Jalen Richard,RB,OAK,8.9392792287448408,5100.0
Spencer Ware,RB,KC,8.9091525571257772,5700.0
C.J. Anderson,RB,DEN,8.6493526205530227,7500.0
Frank Gore,RB,IND,8.3169498156832073,6300.0
Jeremy Hill,RB,CIN,7.6524862597046193,6900.0
T.J. Yeldon,RB,JAC,7.4720640195435699,6700.0
DeAndre Washington,RB,OAK,7.4655909675416821,5500.0
Giovani Bernard,RB,CIN,7.2795229170146118,5700.0
DeAngelo Williams,RB,PIT,7.0084737781860342,5900.0
Bilal Powell,RB,NYJ,6.712567493290301,5400.0
Jay Ajayi,RB,MIA,6.0443769497918529,5800.0
Bobby Rainey,RB,NYG,6.0194051874163526,5000.0
Derrick Henry,RB,TEN,6.0137071645396087,5300.0
James White,RB,NE,5.9337716414450172,5700.0
Alfred Blue,RB,HOU,5.8382477786982143,4500.0
Devontae Booker,RB,DEN,5.5133028518728242,5000.0
Chris Thompson,RB,WAS,5.510790455139321,5200.0
Duke Johnson,RB,CLE,5.4788557646111116,5100.0
Damien Williams,RB,MIA,5.206916969537148,4600.0
Darren Sproles,RB,PHI,5.1704152455248753,5300.0
Alfred Morris,RB,DAL,5.1579665430060695,5000.0
Zach Zenner,RB,DET,5.0082941874199189,5300.0
John Kuhn,RB,NO,4.9066717235045134,4500.0
Mike Gillislee,RB,BUF,4.7018642529894743,4900.0
Wendell Smallwood,RB,PHI,4.6127974484729597,5300.0
Kenyan Drake,RB,MIA,4.1275537416683408,5000.0
Christine Michael,RB,GB,4.0098820653081368,7400.0
Josh Ferguson,RB,IND,3.9113480480772997,4500.0
Javorius Allen,RB,BAL,3.6601508462931105,5300.0
Jamize Olawale,RB,OAK,3.2478098871398311,4500.0
Chris Ivory,RB,JAC,3.1567312745318636,5400.0
Shaun Draughn,RB,SF,2.981403592816219,4600.0
