name,pos,team,prediction,salary
ARI,Def,ARI,13.010686840245217,5400.0
NYG,Def,NYG,13.002116311917881,4300.0
SD,Def,SD,11.069142482339263,4200.0
HOU,Def,HOU,10.670963348829362,4400.0
BUF,Def,BUF,10.355801244779816,4800.0
CHI,Def,CHI,10.079078479985451,4300.0
PHI,Def,PHI,10.057689559860837,4500.0
MIA,Def,MIA,9.9343322851764562,4000.0
BAL,Def,BAL,9.7979017982976195,4500.0
NYJ,Def,NYJ,9.3918053170741569,4000.0
WAS,Def,WAS,8.9264224144178961,4400.0
DEN,Def,DEN,8.8642272929798089,5000.0
PIT,Def,PIT,8.7059770080358874,4800.0
TEN,Def,TEN,8.1971506102382286,4700.0
DET,Def,DET,7.0425042228210124,4500.0
IND,Def,IND,6.5303346833809091,4400.0
OAK,Def,OAK,6.3043635627309982,4500.0
NE,Def,NE,6.2111184763182887,4700.0
ATL,Def,ATL,5.9677051090319395,4200.0
LARM,Def,LARM,5.8340267007967057,4600.0
JAC,Def,JAC,5.3241558486797107,4200.0
GB,Def,GB,5.1604564356051137,4500.0
CAR,Def,CAR,5.1570607461414415,4700.0
DAL,Def,DAL,5.1326343013578297,4300.0
NO,Def,NO,4.4520667623191983,4000.0
SF,Def,SF,3.7943366024379914,4200.0
SEA,Def,SEA,3.4437772293524231,4800.0
CLE,Def,CLE,2.6211213324389266,4100.0
CIN,Def,CIN,2.5863930966705544,4300.0
KC,Def,KC,1.8981484989594195,4600.0
