name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
David Johnson,RB,ARI,19.959069499189184,9100.0,0.023511398820706349,0.11970231589286237,0.208185707847233,0.24462520306603319,0.40397537437316527,4.0
DeMarco Murray,RB,TEN,19.723138097297902,8800.0,0.025126498217527354,0.12582363557624482,0.19040973226584335,0.27381448692818605,0.38482564701219835,4.0
Ezekiel Elliott,RB,DAL,19.668183724218579,8100.0,0.024402468770414455,0.11912587360681133,0.19589779511461178,0.28417638511488374,0.37639747739327822,4.0
LeSean McCoy,RB,BUF,18.953373194287664,8200.0,0.03108744294827798,0.13620375163354814,0.20321459967466723,0.28567057748585484,0.34382362825765189,4.0
Le'Veon Bell,RB,PIT,18.238572317723111,9300.0,0.061640711635676949,0.15164750916042247,0.19863052697562383,0.25425639472902761,0.33382485749924906,4.0
Carlos Hyde,RB,SF,17.869437023025458,7300.0,0.040874398941180543,0.16438344322063114,0.21858468051450963,0.27861260996991688,0.29754486735376195,4.0
Devonta Freeman,RB,ATL,17.699165606044769,7100.0,0.039105278973607625,0.16263358452992308,0.2260898752770997,0.28876886023268139,0.28340240098668856,3.0
LeGarrette Blount,RB,NE,17.474454373954881,7000.0,0.047800362339471186,0.1723181631544623,0.21934257649513647,0.27963055216554961,0.28090834584538033,4.0
Melvin Gordon,RB,SD,17.378999947746838,7100.0,0.040534837211615458,0.16933461064138924,0.2335401894497095,0.28874479793060515,0.2678455647666807,3.0
Matt Jones,RB,WAS,17.331161552727451,6500.0,0.052429513689255552,0.17336277531400199,0.22684432433253537,0.26852709603468894,0.27883629062951831,4.0
Lamar Miller,RB,HOU,17.114888262093853,7900.0,0.050484548417799008,0.16793986144017242,0.23138844475847165,0.29350735925916327,0.25667978612439368,3.0
Jordan Howard,RB,CHI,16.876103415420403,7700.0,0.053992906810742383,0.18158901227183544,0.24190147792836761,0.26560504059371648,0.25691156239533813,3.0
Todd Gurley,RB,LARM,16.864379891147692,7900.0,0.043622517174465504,0.17940415072479252,0.24367708818330122,0.29080467616311223,0.24249156775432848,3.0
Frank Gore,RB,IND,16.620570755561658,6300.0,0.056271272882123871,0.19743239113238215,0.23613232901672693,0.26059397455268918,0.24957003241607778,3.0
Isaiah Crowell,RB,CLE,16.562200480357156,6500.0,0.059079486495901758,0.19020008670521693,0.24245674638942039,0.26324949026586431,0.24501419014359649,3.0
C.J. Anderson,RB,DEN,16.038787162217879,7500.0,0.051234651713769591,0.19087782353018615,0.25937427981774519,0.29747671915309765,0.2010365257852012,3.0
Matt Forte,RB,NYJ,15.801317579075272,6800.0,0.061149578728309013,0.2047105024718624,0.25414426687765079,0.27708464239363406,0.20291100952854332,3.0
Tevin Coleman,RB,ATL,15.676638957719032,5900.0,0.081158606778680309,0.21464977915150668,0.24245870006805617,0.24150816590138979,0.22022474810036693,2.0
Terrance West,RB,BAL,15.237699201311493,6500.0,0.080286973159702277,0.23385347982272769,0.26161705157372206,0.21715258705961404,0.20708990838423361,2.0
Jay Ajayi,RB,MIA,15.107745569334504,5800.0,0.096728934001897943,0.22684621321476231,0.2528797813848776,0.21622182192366346,0.20732324947479872,2.0
Jeremy Hill,RB,CIN,14.879715812199583,6900.0,0.10996950353628607,0.22117605850907349,0.24973870414827953,0.21993873612028042,0.19917699768608052,2.0
Giovani Bernard,RB,CIN,14.500873210801711,5700.0,0.10344212548843913,0.24887937271718563,0.25145275811369294,0.21234073481119237,0.18388500886948977,2.0
James White,RB,NE,14.211138277659472,5700.0,0.12782548964737495,0.24913542627725824,0.23176906247208673,0.20897240580303109,0.18229761580024903,1.0
Eddie Lacy,RB,GB,14.199553327580544,7000.0,0.12771234924390734,0.23070885656500145,0.25557805209228829,0.20998335071075458,0.17601739138804853,2.0
Ryan Mathews,RB,PHI,13.712467048169794,6500.0,0.1710772205420055,0.23323424320259709,0.24202148772275719,0.16798103037747045,0.18568601815517016,2.0
Fozzy Whittaker,RB,CAR,13.629089725955925,5600.0,0.13350339982281731,0.25733508726428417,0.25322977008951347,0.19824050711229751,0.15769123571108756,1.0
Mark Ingram,RB,NO,13.466092660449702,6700.0,0.19495203347686141,0.23022781264565961,0.21321390744422519,0.18090858033082649,0.18069766610242741,1.0
DeAndre Washington,RB,OAK,13.432636300229252,5500.0,0.16017677460084884,0.25162973735799221,0.22922929150777521,0.19914565650452143,0.15981854002886248,1.0
Chris Thompson,RB,WAS,13.227558522609275,5200.0,0.17565016843003126,0.25614337371314655,0.22205535667020829,0.18342937562323372,0.16272172556338013,1.0
Duke Johnson,RB,CLE,13.142646221588524,5100.0,0.17255718894846306,0.25899130734589521,0.24056783883781427,0.1659831589907467,0.16190050587708027,1.0
DeAngelo Williams,RB,PIT,12.963919622496062,5900.0,0.20883511493044057,0.23707722756429181,0.21303242063317179,0.17846477885118003,0.16259045802091587,1.0
Jalen Richard,RB,OAK,12.617082895482726,5100.0,0.18228202358952486,0.2653959547287511,0.23224705339203211,0.18675432320382998,0.13332064508586181,1.0
Derrick Henry,RB,TEN,12.584510937345108,5300.0,0.19495979517113379,0.25451335792874941,0.24229352859783154,0.16699259132718414,0.14124072697510123,1.0
Bilal Powell,RB,NYJ,12.540994392457305,5400.0,0.17481485711221326,0.27930637057531049,0.23837645737689911,0.17564925559332842,0.13185305934224861,1.0
Alfred Morris,RB,DAL,12.508560696062549,5000.0,0.19660145449751784,0.25776636952635168,0.23656200131056226,0.17162567743823806,0.13744449722733068,1.0
Devontae Booker,RB,DEN,12.241192627613476,5000.0,0.18079217462197111,0.27895583042758321,0.24251769455355138,0.18131653847796275,0.11641776191893109,1.0
T.J. Yeldon,RB,JAC,12.149072061510044,6700.0,0.23976922359373146,0.24301311233208281,0.20982206065827913,0.16940745605364754,0.13798814736225912,1.0
Spencer Ware,RB,KC,11.973124070153478,5700.0,0.24918035097460334,0.24518588181925133,0.21094535617842802,0.15729521631914267,0.13739319470857456,0.0
Darren Sproles,RB,PHI,11.851329703680859,5300.0,0.2224163886233663,0.26497272643372066,0.24355096294227022,0.14465531303424986,0.12440460896639292,1.0
Bobby Rainey,RB,NYG,11.669020264590479,5000.0,0.21011373184924223,0.28199215847669845,0.22832573017061292,0.17698626126751293,0.10258211823593323,1.0
Zach Zenner,RB,DET,11.498414084125592,5300.0,0.23022939528494696,0.28662315583577636,0.21951531259570095,0.15037908550469067,0.11325305077888512,1.0
Mike Gillislee,RB,BUF,11.277541624909798,4900.0,0.28067319458235229,0.25868708210991231,0.19006675458039254,0.14858543771564953,0.12198753101169339,0.0
Javorius Allen,RB,BAL,10.787312665505507,5300.0,0.27637956264953589,0.28160540471893714,0.20509240511159682,0.13496085328025764,0.1019617742396723,1.0
Kenyan Drake,RB,MIA,10.565870831682464,5000.0,0.28035599433489822,0.29372616887610764,0.19729178401877168,0.13303154432535325,0.095594508444869414,1.0
Alfred Blue,RB,HOU,10.378474386262431,4500.0,0.29201193562883276,0.27026150970983553,0.21961989191026743,0.13335722456349605,0.084749438187568665,0.0
Chris Ivory,RB,JAC,10.161301502119182,5400.0,0.32669785352863329,0.26236893756745433,0.19155002731591098,0.12792647620377975,0.091456705384221959,0.0
Damien Williams,RB,MIA,9.4131867769234354,4600.0,0.33925403279905969,0.29683794541189068,0.17452052737806817,0.12194914561749476,0.067438348793486494,0.0
Wendell Smallwood,RB,PHI,8.9338625783372869,5300.0,0.43939910485536432,0.23067339311745014,0.15110930932690214,0.091847822382143021,0.086970370318140672,0.0
Christine Michael,RB,GB,8.5784780303346508,7400.0,0.45585821947619976,0.21888072724406771,0.15937861860315025,0.093718299641855671,0.072164135034726351,0.0
Jamize Olawale,RB,OAK,8.4769443706185239,4500.0,0.43585667786134635,0.23984844320989743,0.17112888925869732,0.091652116315565635,0.061513873354493723,0.0
Rob Kelley,RB,WAS,8.3767268564040158,4800.0,0.42095987922070827,0.26364215050416251,0.16512953480075893,0.098012897573566404,0.052255537900804241,0.0
Joique Bell,RB,DET,8.1792212898160965,5600.0,0.47618065091325035,0.23197031424476464,0.14104970632541258,0.083048710309407289,0.067750618207165048,0.0
Kenneth Dixon,RB,BAL,8.0761728709166754,5600.0,0.47931785425858497,0.23420713081311784,0.1451150815779764,0.074672941284998726,0.066686992065321513,0.0
Josh Ferguson,RB,IND,8.072259691393711,4500.0,0.42730278035879621,0.28153054219025969,0.15016615092695074,0.097165520658954063,0.043835005865039772,0.0
Paul Perkins,RB,NYG,7.9877362323666699,4500.0,0.44433169442953746,0.27206258789083676,0.13963025401482976,0.098256359841416729,0.045719103823379514,0.0
Jamaal Charles,RB,KC,7.8748130440864221,7100.0,0.49535665432972342,0.22863151955385383,0.13604034540442725,0.078237098184559553,0.061734382527435877,0.0
John Kuhn,RB,NO,7.6468753311916071,4500.0,0.50908934604648937,0.23174923319823867,0.11788389730758141,0.086067336214952384,0.055210187232738628,0.0
Kenjon Barner,RB,PHI,7.5291885647274457,5000.0,0.51342769522360643,0.23043060912786706,0.13231696969164169,0.068105131331411647,0.0557195946254734,0.0
Andre Ellington,RB,ARI,7.4620534666654388,4500.0,0.50359784891009018,0.23283835282077028,0.14233373838157612,0.076744186252972094,0.044485873634590771,0.0
Tim Hightower,RB,NO,7.3731786540700535,4500.0,0.50690385622905121,0.23443096809646977,0.1345420481315707,0.084622614012638597,0.039500513530269753,0.0
D.J. Foster,RB,NE,7.2272791393907649,4700.0,0.52274537543033361,0.22699104636819675,0.13594632863163159,0.07286909935496523,0.041448150214872276,0.0
Shaun Draughn,RB,SF,7.1005677241594842,4600.0,0.51230689244709415,0.25070182944260766,0.12500750241203706,0.078605622310089288,0.03337815338817219,0.0
Mike Tolbert,RB,CAR,7.082485271866056,4700.0,0.50619317879710335,0.25973139352187813,0.12628302325092827,0.075463444006406796,0.032328960423683009,0.0
Robert Turbin,RB,IND,6.9710697287894874,4500.0,0.52337778875644636,0.24641127595257295,0.12517848652726657,0.072093108579855555,0.032939340183858974,0.0
Jerome Felton,RB,BUF,6.6859985822662642,4500.0,0.57541616627899261,0.22451661249766061,0.098825393358903627,0.056719094406661619,0.0445227334577818,0.0
C.J. Spiller,RB,NYJ,6.6820252871773693,5000.0,0.55855637281593684,0.22703126822814901,0.1145391850429926,0.067602814959891691,0.032270358953029939,0.0
Kyle Juszczyk,RB,BAL,6.46140319224794,4500.0,0.54154373096039943,0.26120592412155785,0.10672675989077743,0.072103409241393385,0.01842017578587184,0.0
Travaris Cadet,RB,NO,6.4054769247884531,5000.0,0.58972618016862566,0.20601502886087344,0.11578286667834625,0.057241184346689566,0.031234739945464728,0.0
Daniel Lasco,RB,NO,6.3986735245029713,4500.0,0.5816536065459631,0.21870869458066519,0.11013472578569626,0.060603917293471386,0.028899055794204095,0.0
Reggie Bush,RB,BUF,6.3985675560159603,4900.0,0.60371433140069575,0.20714332907187344,0.098104216116240955,0.049739171545083768,0.041298951866106437,0.0
Justin Forsett,RB,DEN,6.2710907837624852,4900.0,0.59486148539044759,0.20876428246929904,0.112219661643377,0.056734234694551057,0.027420335802325533,0.0
Dexter McCluster,RB,SD,6.2439426661593744,4500.0,0.57618930156926607,0.24017005668017943,0.10309674063045147,0.056226584347910336,0.02431731677219295,0.0
Arian Foster,RB,MIA,6.2033699532175968,6500.0,0.63708276058339541,0.16862087806595874,0.10384693666835026,0.053245038604705669,0.037204386077589684,0.0
Aaron Ripkowski,RB,GB,6.1796849644453671,4500.0,0.60434833013050215,0.20404398235318091,0.1096120777572013,0.055322799461458488,0.026672810297657178,0.0
Jonathan Stewart,RB,CAR,6.1663425920902384,6300.0,0.63675063008576716,0.17224103602026797,0.10492751112248234,0.048908826036134917,0.037171996735347358,0.0
Alex Collins,RB,SEA,6.1511935212504358,4500.0,0.59840306273924615,0.2181003164259761,0.10195730922037816,0.056096977798337333,0.025442333816062323,0.0
Rashad Jennings,RB,NYG,5.9442002727434211,5700.0,0.64825337106920078,0.17169658793025583,0.10109969012301093,0.047713137381607915,0.031237213495924201,0.0
Kapri Bibbs,RB,DEN,5.9224974157397643,4500.0,0.61916446086212062,0.20546023878924735,0.097310531876941317,0.057975218395791318,0.020089550075899788,0.0
Malcolm Brown,RB,LARM,5.8545285409231269,4500.0,0.60787566259995818,0.22303637885425434,0.10644260896786964,0.043826124513566704,0.018819225064351169,0.0
Ka'Deem Carey,RB,CHI,5.8052035355317155,4500.0,0.61985181446066007,0.21879525954616086,0.098621530522708417,0.040008115429128799,0.022723280041341654,0.0
Charcandrick West,RB,KC,5.6021792567298148,4600.0,0.65546845509265284,0.18520982794346377,0.097279691825330861,0.040225799404081233,0.021816225734471565,0.0
Patrick DiMarco,RB,ATL,5.5171571030474205,4500.0,0.63365931291977207,0.22121859599085889,0.08703539486758638,0.044533917734540428,0.013552778487242036,0.0
Benny Cunningham,RB,LARM,5.5163783475307149,4500.0,0.65985615947766008,0.18719837832487013,0.082073002010388404,0.055146897547379885,0.015725562639701176,0.0
Andy Janovich,RB,DEN,5.4881143387732303,4500.0,0.65764852282886255,0.19513985329649158,0.083230765677695495,0.046349294792184415,0.01763156340476553,0.0
Mike Davis,RB,SF,5.2999636898954616,4500.0,0.68494882146018443,0.17952486615690336,0.079200025813497374,0.035090702374635019,0.021235584194779861,0.0
Malcolm Johnson,RB,CLE,5.2083987488919634,4500.0,0.68079620893178816,0.18951015819981248,0.075164492335013461,0.039227866410028317,0.01530127412335785,0.0
Jonathan Williams,RB,BUF,5.1794587207750329,4500.0,0.71374406834635651,0.15820676782979953,0.071761637513779036,0.030167877363082941,0.026119648946981884,0.0
Ty Montgomery,RB,GB,5.1073725186812657,4500.0,0.70098037346498154,0.16783036338321489,0.080380805519410681,0.034625595065577171,0.016182862566815531,0.0
Derek Watt,RB,SD,4.9979057062818955,4500.0,0.702522992194486,0.17638896135143639,0.07528419973221219,0.031718950611896182,0.014084896109969061,0.0
Jay Prosch,RB,HOU,4.6343514559688304,4500.0,0.74116196022558833,0.15585685287733131,0.062945354983901178,0.030029738869541186,0.010006093043637974,0.0
Stepfan Taylor,RB,ARI,4.5512026042148186,4500.0,0.7405540864771083,0.16177515822201444,0.067014953618442938,0.0216685815477301,0.0089872201347041894,0.0
Rod Smith,RB,DAL,4.5009106628904005,4500.0,0.75161628658018798,0.15176115806774701,0.065263750535439383,0.021831981220792204,0.0095268235958323802,0.0
Jalston Fowler,RB,TEN,4.3915326537446164,4500.0,0.76281793824201438,0.14846059393712874,0.059310809803035304,0.020213720756916579,0.0091969372609044669,0.0
Denard Robinson,RB,JAC,4.3847333831528106,4500.0,0.77819625784733093,0.13032048782195485,0.057381533169122666,0.022278537567355615,0.011823183594235516,0.0
Rex Burkhead,RB,CIN,4.3599245473808219,4500.0,0.77858274064321931,0.13185700858129004,0.057302196462703174,0.020758316300344273,0.011499738012442789,0.0
Ryan Hewitt,RB,CIN,4.3599245473808219,4500.0,0.77858274064321931,0.13185700858129004,0.057302196462703174,0.020758316300344273,0.011499738012442789,0.0
Fitzgerald Toussaint,RB,PIT,4.3438253202358981,4500.0,0.77407663440237773,0.13492120989067669,0.061640963759097785,0.020369851629941479,0.0089913403179059954,0.0
Anthony Sherman,RB,KC,4.3307296336994012,4500.0,0.77090032147582155,0.14293634416398382,0.057730335353146763,0.019453033067662887,0.0089799659393844638,0.0
Tyler Ervin,RB,HOU,4.3304495614649889,4500.0,0.77863810372087283,0.12999244397257823,0.06110988509209031,0.021019968617312822,0.0092395985971455673,0.0
Antonio Andrews,RB,TEN,4.3092028583585558,4500.0,0.77727940034848342,0.13613502393699684,0.058174317337518336,0.018762003205530748,0.0096492551714701252,0.0
Taiwan Jones,RB,OAK,4.3017089309993937,4500.0,0.78201474553888839,0.13060296401060084,0.056769910836566011,0.020867634944218855,0.0097447446697253963,0.0
Roosevelt Nix,RB,PIT,4.2669736654479964,4500.0,0.78315279921481473,0.13112486143343929,0.057516290179577503,0.0191583916599679,0.0090476575122002481,0.0
James Develin,RB,NE,4.2646484691489874,4500.0,0.78436625658888004,0.13045014220413931,0.056625272368005429,0.019136720689885194,0.0094216081490894558,0.0
Jordan Todman,RB,IND,4.2638725193297802,4500.0,0.78293363070912525,0.13143218501167975,0.058079511792206759,0.018546961363427962,0.0090077111235598428,0.0
Michael Burton,RB,DET,4.2481994231293303,4500.0,0.78625041077859992,0.12834656900250618,0.056762876403042742,0.019901291267961859,0.0087388525478889357,0.0
Kenneth Farrow,RB,SD,4.2449666481021033,4500.0,0.78604378641079453,0.12876758170149905,0.057483497910673885,0.018847793910440939,0.0088573400665911389,0.0
George Atkinson,RB,CLE,4.2418150173386708,4500.0,0.78774381141220895,0.12710752340296042,0.056681729028213661,0.019470450741217976,0.0089964854153986584,0.0
Chase Reynolds,RB,LARM,4.2188892905825384,4500.0,0.78922516588527569,0.12673903323247124,0.056097504700315944,0.019526725406899058,0.0084115707750377581,0.0
Paul Lasike,RB,CHI,4.2136604667508895,4500.0,0.78906841645761405,0.12727265629784057,0.05617015123686369,0.01922765338545477,0.0082611226222265161,0.0
