name,pos,team,prediction,salary
ARI,Def,ARI,12.616353851146391,5400.0
IND,Def,IND,12.195471366737639,4400.0
BAL,Def,BAL,11.624097829120428,4500.0
NYG,Def,NYG,11.47820152259289,4300.0
DEN,Def,DEN,10.210562224612364,5000.0
CHI,Def,CHI,10.178020323547456,4300.0
OAK,Def,OAK,9.6136906574042698,4500.0
NYJ,Def,NYJ,9.2192168307718845,4000.0
DET,Def,DET,9.0208257485494308,4500.0
JAC,Def,JAC,8.9388207407775724,4200.0
CAR,Def,CAR,8.7339468748923643,4700.0
PHI,Def,PHI,8.5553971660117671,4500.0
BUF,Def,BUF,8.4022539520565918,4800.0
SD,Def,SD,8.3114253203176069,4200.0
MIA,Def,MIA,7.8564338824866153,4000.0
HOU,Def,HOU,7.3773690553351896,4400.0
WAS,Def,WAS,7.1260103012602478,4400.0
TEN,Def,TEN,7.0037053354805012,4700.0
PIT,Def,PIT,6.9796016284306068,4800.0
CLE,Def,CLE,6.7575066743084964,4100.0
NE,Def,NE,6.6175144670414507,4700.0
SF,Def,SF,6.2965514271090166,4200.0
CIN,Def,CIN,6.2205030903554519,4300.0
GB,Def,GB,5.9723201693010735,4500.0
ATL,Def,ATL,5.6012700860434137,4200.0
SEA,Def,SEA,5.557719631406961,4800.0
LARM,Def,LARM,5.2642412763495514,4600.0
NO,Def,NO,5.0885657701774507,4000.0
KC,Def,KC,5.0642054659120879,4600.0
DAL,Def,DAL,3.8128161725176644,4300.0
