name,pos,team,prediction,salary
Greg Olsen,TE,CAR,10.079543233952018,8100.0
Jason Witten,TE,DAL,9.97625338438543,5600.0
Martellus Bennett,TE,NE,9.8132604009509699,6600.0
Rob Gronkowski,TE,NE,9.2276115218149855,8400.0
Delanie Walker,TE,TEN,7.9136042221322613,6700.0
Gary Barnidge,TE,CLE,7.5030831247300176,5300.0
Dwayne Allen,TE,IND,7.4592992396460183,5800.0
Jimmy Graham,TE,SEA,7.1536143796306275,6900.0
Hunter Henry,TE,SD,7.0808405095185956,5400.0
Zach Miller,TE,CHI,7.0125802952513308,5800.0
Jacob Tamme,TE,ATL,6.9549061052641399,5300.0
Dennis Pitta,TE,BAL,6.905991022124204,5400.0
Charles Clay,TE,BUF,6.7371810118150446,5300.0
C.J. Uzomah,TE,CIN,6.7013906058447796,4900.0
Coby Fleener,TE,NO,6.5574164980398795,5600.0
Travis Kelce,TE,KC,5.9061283149698163,6400.0
Jesse James,TE,PIT,5.8878764589636612,5400.0
Will Tye,TE,NYG,5.3086495734996015,4900.0
C.J. Fiedorowicz,TE,HOU,5.0807945169158328,5100.0
Ryan Griffin,TE,HOU,4.5969242174761051,4500.0
Clive Walford,TE,OAK,4.4038545818023858,4700.0
Garrett Celek,TE,SF,4.3036652656204817,4700.0
Antonio Gates,TE,SD,4.2128173532574253,5600.0
Jack Doyle,TE,IND,4.0726095441943775,4800.0
Crockett Gillmore,TE,BAL,4.054953020884315,4900.0
Lance Kendricks,TE,LARM,4.0114931462393004,4500.0
Julius Thomas,TE,JAC,3.9847690638558224,5700.0
Zach Ertz,TE,PHI,3.9805076284248408,5400.0
Dion Sims,TE,MIA,3.9199227238924137,4500.0
David Johnson,TE,PIT,3.8887820560130955,4500.0
Brent Celek,TE,PHI,3.7991453154782273,4500.0
Richard Rodgers,TE,GB,3.7778935253138788,5100.0
Nick O'Leary,TE,BUF,3.5724400359588118,4500.0
Larry Donnell,TE,NYG,3.5701561908234054,5000.0
Austin Hooper,TE,ATL,3.450364109787242,4500.0
Vernon Davis,TE,WAS,2.7862883188397105,4500.0
Xavier Grimble,TE,PIT,2.7175399307203927,4500.0
Tyler Kroft,TE,CIN,2.4797492112260389,4500.0
Connor Hamlett,TE,CLE,2.353092381646877,4500.0
Marcedes Lewis,TE,JAC,2.258121457855792,4500.0
Trey Burton,TE,PHI,2.2022680978028348,4500.0
Jerell Adams,TE,NYG,2.0514002412831207,4500.0
Darren Fells,TE,ARI,2.0371765324086586,4500.0
Ed Dickson,TE,CAR,2.0067030915172457,4500.0
John Phillips,TE,NO,1.9386296254704565,4600.0
Demetrius Harris,TE,KC,1.7667292373971681,4500.0
Anthony Fasano,TE,TEN,1.7632271754059161,4500.0
Brandon Bostick,TE,NYJ,1.6711442174251419,4500.0
Vance McDonald,TE,SF,1.6182830534325634,4600.0
Justin Perillo,TE,GB,1.6163977261390239,4500.0
Luke Willson,TE,SEA,1.5781318914659028,4500.0
Cole Wick,TE,DET,1.5252790454108021,4500.0
Dominique Jones,TE,MIA,1.4770144555613718,0.0
Jermaine Gresham,TE,ARI,1.4220046873788741,4500.0
Logan Paulsen,TE,CHI,1.4081200359720936,4500.0
Niles Paul,TE,WAS,1.3285957868159424,4500.0
Mychal Rivera,TE,OAK,1.3174107471051497,4500.0
Sean McGrath,TE,SD,1.3082060577989296,4500.0
Levine Toilolo,TE,ATL,1.1318605340525218,4500.0
Geoff Swaim,TE,DAL,1.1202295201079784,4500.0
Gavin Escobar,TE,DAL,1.1202295201079784,4500.0
Clay Harbor,TE,DET,1.0998183349108936,4500.0
Khari Lee,TE,DET,1.0998183349108936,4500.0
Tyler Higbee,TE,LARM,1.0961938189086928,4500.0
Cory Harkey,TE,LARM,1.0961938189086928,4500.0
Virgil Green,TE,DEN,1.0898244462151048,4600.0
Phillip Supernaw,TE,TEN,1.0772459904239062,4500.0
Josh Hill,TE,NO,1.0403937456902348,4500.0
Kellen Davis,TE,NYJ,1.0362750188937968,4500.0
Ifeanyi Momah,TE,ARI,1.0299158577483267,4500.0
Marqueis Gray,TE,MIA,1.028212298477031,4500.0
James O'Shaughnessy,TE,KC,1.0266624475184092,4500.0
Erik Swoope,TE,IND,0.99746675606970869,0.0
Brandon Williams,TE,SEA,0.93532195623960324,4500.0
