name,pos,team,prediction,salary
BAL,Def,BAL,12.277601738612265,4500.0
ARI,Def,ARI,11.664958703027645,5400.0
NYG,Def,NYG,11.119979769877361,4300.0
DEN,Def,DEN,10.86608863052995,5000.0
SD,Def,SD,9.2034408293434513,4200.0
DET,Def,DET,9.0715542456907503,4500.0
IND,Def,IND,8.931690193676447,4400.0
NYJ,Def,NYJ,8.901792607083781,4000.0
BUF,Def,BUF,8.7481690223104334,4800.0
HOU,Def,HOU,8.6201658384405135,4400.0
TEN,Def,TEN,8.2074079570249694,4700.0
CHI,Def,CHI,8.1987929915140949,4300.0
PHI,Def,PHI,7.9644036196673325,4500.0
JAC,Def,JAC,7.8237548838573083,4200.0
MIA,Def,MIA,7.6364430478045016,4000.0
PIT,Def,PIT,6.9726233901465298,4800.0
SEA,Def,SEA,6.9642831235450435,4800.0
KC,Def,KC,6.8974872810361694,4600.0
NO,Def,NO,6.8846308797977382,4000.0
LARM,Def,LARM,6.8815478022574341,4600.0
WAS,Def,WAS,6.8735529285509358,4400.0
CAR,Def,CAR,6.6754532714157033,4700.0
NE,Def,NE,6.4971282331488975,4700.0
SF,Def,SF,6.377573242206263,4200.0
ATL,Def,ATL,6.079449655622736,4200.0
CLE,Def,CLE,6.0313972522939112,4100.0
OAK,Def,OAK,6.004534971286744,4500.0
CIN,Def,CIN,5.8547759104039594,4300.0
GB,Def,GB,5.5719618746667416,4500.0
DAL,Def,DAL,5.0749401078153085,4300.0
