name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Dominique Jones,TE,MIA,18.124477688412203,0.0,0.15581505796546455,0.13863909228304191,0.13015608677433685,0.16709584392122198,0.1085504346019677,0.10525176484773069,0.19449171960623612,6.0
Erik Swoope,TE,IND,17.673471497056841,0.0,0.15077348766779922,0.14511049607624277,0.14279393742007623,0.12433945108711282,0.15030510686645215,0.15576449197815503,0.1309130289041617,5.0
Jimmy Graham,TE,SEA,16.717741943466262,6900.0,0.019195747988941379,0.13014609258897938,0.20659243149256037,0.29612630905395437,0.32867090457537712,0.018726970196957453,0.00054154410322974314,4.0
Coby Fleener,TE,NO,14.512979355336936,5600.0,0.063213920298478568,0.22778505592798529,0.2679680342312401,0.1819389462353537,0.21197202087213296,0.040748880895954881,0.0063731415388545033,2.0
Hunter Henry,TE,SD,13.062931627544934,5400.0,0.10276351057565787,0.33275568814184026,0.25662231383434986,0.095931634755040227,0.098958366954865748,0.10089167978982472,0.012076805948421462,1.0
Martellus Bennett,TE,NE,12.274166764615117,6600.0,0.19417145506846667,0.23359870262901228,0.25736510847950667,0.12633441685519356,0.13369197175842407,0.042477298750238111,0.01236104645915855,2.0
Travis Kelce,TE,KC,11.292963188015843,6400.0,0.20203157758747192,0.23705110894288486,0.27597026448180223,0.18490689494217449,0.088399797207276518,0.0095874622723228532,0.0020528945660670769,2.0
Greg Olsen,TE,CAR,10.871263569206816,8100.0,0.042665549874459897,0.53161697927190632,0.25960437182682611,0.079975386753137534,0.05059319482392613,0.033274208041765632,0.0022703094079783545,1.0
Zach Miller,TE,CHI,10.657631601587472,5800.0,0.14618503422756957,0.43309396981966569,0.22401990191960858,0.085148533168687326,0.070975422465784518,0.035137428201358588,0.0054397101973258418,1.0
John Phillips,TE,NO,10.096010391159357,4600.0,0.43304088244325023,0.19280977672151065,0.099344325582731235,0.067548183943077489,0.14581185036570371,0.038387119387582117,0.023057861556144661,0.0
Gary Barnidge,TE,CLE,10.023996059334992,5300.0,0.16409134623965629,0.46005960826168157,0.18865596535035842,0.11250385229096201,0.052197053466172677,0.016714154250382019,0.0057780201407867373,1.0
Clive Walford,TE,OAK,9.4014119078203429,4700.0,0.40204297074310708,0.18864179628391123,0.17290552282264837,0.14271423702827032,0.071829922137467736,0.007839294266459601,0.014026256718135552,0.0
Julius Thomas,TE,JAC,8.9256754946225243,5700.0,0.40493504034401656,0.11308305722669974,0.36412767578483674,0.040526251423753684,0.07018581518861651,0.0032995767373963617,0.0038425832946804061,0.0
Vance McDonald,TE,SF,8.7061751211024792,4600.0,0.4181924730472214,0.15586450719063563,0.29265267057642286,0.055420408446612383,0.065999545698850137,0.0049012000132650068,0.0069691950269925983,0.0
C.J. Uzomah,TE,CIN,8.6504097626961585,4900.0,0.43599358826153689,0.2563864374966649,0.13406681733448364,0.061251494062265821,0.06659509005442811,0.027777123446630993,0.017929449343989882,0.0
Brent Celek,TE,PHI,8.6164846774889305,4500.0,0.41023978205607037,0.28014599271003837,0.16981843906808966,0.03903312528958585,0.052769432578226368,0.024412683644684487,0.023580544653305027,0.0
Ryan Griffin,TE,HOU,8.3147543716381307,4500.0,0.36988708115218361,0.34485997686431963,0.14246811395736031,0.067322362142045636,0.0521372440553226,0.019316889990556627,0.0040083318382115561,0.0
Jason Witten,TE,DAL,8.2078747297507171,5600.0,0.47856920704808509,0.21034719659451187,0.13556517635455143,0.073117198303668737,0.081641024846897281,0.013839718127946998,0.0069204787243382325,0.0
Luke Willson,TE,SEA,8.1319535391161875,4500.0,0.51688658718644276,0.12777224497424253,0.1511103778760744,0.13070737213287562,0.066867994887875593,0.0043044253196415361,0.0023509976228475813,0.0
Austin Hooper,TE,ATL,7.8611869051569609,4500.0,0.55579534715334311,0.11076073225432474,0.18020452933359654,0.086068982651577641,0.026919109679033552,0.017632826395867798,0.022618472532256663,0.0
Demetrius Harris,TE,KC,7.6224295098800265,4500.0,0.52183374155848716,0.15882397970426473,0.16223863994976587,0.10490995885152782,0.041594172263169853,0.0058791487387685921,0.0047203589340158447,0.0
Charles Clay,TE,BUF,7.5560100072929464,5300.0,0.46458001092587936,0.23900547820646587,0.18299630149508006,0.07395991187110014,0.024484514190252177,0.0072956424235270127,0.0076781408876952653,0.0
Garrett Celek,TE,SF,7.4735764315775635,4700.0,0.43759100713979182,0.26940957143080541,0.20429704802114329,0.053791097906069195,0.024844233361034768,0.006316254824958064,0.003750787316197505,0.0
Justin Perillo,TE,GB,7.449945021818257,4500.0,0.57726282785330307,0.14185888413418613,0.15880676901694041,0.029719610396347053,0.050083569021346204,0.022480488223361846,0.019787851354515263,0.0
Marcedes Lewis,TE,JAC,7.4198316329751108,4500.0,0.56603318128352065,0.11333488812752206,0.17257843601039738,0.078634642763962717,0.062048763445185236,0.0043533266847344473,0.0030167616846775601,0.0
Brandon Williams,TE,SEA,7.3022119188209658,4500.0,0.58363149532438108,0.11461212991926358,0.12780361592243233,0.11421808594172553,0.054261264216112798,0.0033689660560762423,0.002104442620008585,0.0
Josh Hill,TE,NO,7.1142061393381546,4500.0,0.62108929728551354,0.1372214400614192,0.093760526808168876,0.046963001459160977,0.068726881327736744,0.018166893583706861,0.014071959474293808,0.0
C.J. Fiedorowicz,TE,HOU,7.0308997764012453,5100.0,0.44860277728377113,0.34690878259734514,0.11122419394260211,0.051190075472869634,0.03106791165432567,0.0083731813715149823,0.0026330776775712627,0.0
David Johnson,TE,PIT,6.8329675128265226,4500.0,0.58285405780999222,0.21855677576842764,0.07447650654301928,0.045296487249247598,0.052109765508631424,0.012557637570574034,0.014148769550107656,0.0
Virgil Green,TE,DEN,6.7372914107351658,4600.0,0.64958394778351414,0.13471977521071704,0.074504493061907415,0.050838015654496242,0.062782361234520967,0.01275207796370577,0.01481932909113844,0.0
Darren Fells,TE,ARI,6.7160714286168401,4500.0,0.5949492094908333,0.15425106043408124,0.10876876867364881,0.10357496299488654,0.034292237271047202,0.002355065005085027,0.0018086961304178055,0.0
Richard Rodgers,TE,GB,6.5356596762125241,5100.0,0.6326428568959962,0.13925948552904563,0.13732715283581096,0.022653335713730294,0.037296472297753375,0.016174854013453737,0.014645842714209888,0.0
Dennis Pitta,TE,BAL,6.3304578639275677,5400.0,0.51903608884397223,0.32591641776428587,0.086945476043534836,0.027348632865450761,0.02555506244996859,0.011180692450126104,0.0040176295826616576,0.0
Trey Burton,TE,PHI,6.1549927248853722,4500.0,0.62133924879201452,0.20076661021128223,0.09968680571785879,0.027144476696926718,0.027588848022846908,0.0090077116573699378,0.014466298901701048,0.0
Jack Doyle,TE,IND,6.1104878880663946,4800.0,0.61264218776789436,0.19522024763071708,0.12317891581821069,0.028232715508937106,0.017158418048670354,0.017334112894372648,0.0062334023311976326,0.0
James O'Shaughnessy,TE,KC,6.0402837576999762,4500.0,0.65835427596117724,0.12312935911304279,0.11413350747014217,0.073070327455036457,0.024582095855997001,0.0030845401615708428,0.0036458939830333356,0.0
Jesse James,TE,PIT,5.7279465219352339,5400.0,0.65422593986809885,0.20505070991906499,0.05813024553869757,0.033331908814149075,0.034794496248801265,0.0059527703465264989,0.0085139292646618289,0.0
Dwayne Allen,TE,IND,5.6108805753679363,5800.0,0.62214739496262073,0.21652322891900877,0.11582048790206238,0.023481052120034991,0.011124144449530138,0.0078678796744009894,0.0030358119723420526,0.0
Will Tye,TE,NYG,5.396510018316234,4900.0,0.65186590608317119,0.22798475472947943,0.068751272104803474,0.023630340271472917,0.010637320141752275,0.0073154933385679343,0.0098149133307527756,0.0
Jacob Tamme,TE,ATL,5.0169747518694647,5300.0,0.77143731452624054,0.072935614930705758,0.093440766428625116,0.036880947810027785,0.0092466620153867189,0.0056221345228572323,0.010436559766156978,0.0
Dion Sims,TE,MIA,4.9988480255801946,4500.0,0.73053328297748266,0.15240320636295931,0.050879396761379446,0.041229223699490974,0.01325813024904233,0.004761017691343827,0.0069357422583014488,0.0
