name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jimmy Graham,TE,SEA,18.374298800039409,6900.0,0.017176536977916036,0.095881355438856966,0.19364979882647029,0.13418578343884721,0.50743015969147709,0.050997039158784514,0.00067932646764798529,4.0
Erik Swoope,TE,IND,17.968753103990458,0.0,0.14530543244186242,0.14945569395068289,0.14023314017962385,0.11102429618780132,0.1457841484352215,0.17044214203158736,0.13775514677322068,5.0
Dominique Jones,TE,MIA,17.434106943201005,0.0,0.1828839395015851,0.12611459209574685,0.12968848535083877,0.17595505878347328,0.10485475796533571,0.11281664222574533,0.16768652407727505,0.0
Coby Fleener,TE,NO,14.999279287098977,5600.0,0.092008094131179038,0.19564653426789583,0.27370505133612782,0.088510031833128403,0.27312406238182213,0.067845062580689841,0.0091611634691570066,2.0
Hunter Henry,TE,SD,12.304354145318856,5400.0,0.14845050130189802,0.32498802016024542,0.24473283899905846,0.099895418230081759,0.082890738642519043,0.085738810456796266,0.013303672209400947,1.0
Martellus Bennett,TE,NE,11.60424995946415,6600.0,0.22673931632735553,0.23140317660358603,0.25915471784489202,0.13527369400392156,0.092585655507810491,0.041005788382914021,0.013837651329520452,2.0
Greg Olsen,TE,CAR,11.21212296140639,8100.0,0.05896573448318173,0.51167295718906192,0.23213017884040327,0.071331252623482028,0.080587684683150515,0.042921645577547872,0.002390546603172576,1.0
Travis Kelce,TE,KC,10.652175878120955,6400.0,0.27000698532344658,0.23146472581019936,0.24938037348321654,0.11036669708666141,0.12759283400039004,0.0093241482256967573,0.0018642360703893003,0.0
Zach Miller,TE,CHI,10.150309740893778,5800.0,0.19498429542655804,0.41965208562523965,0.17051174021752019,0.11803376092348285,0.073594738471347565,0.020030546813598848,0.0031928325222527146,1.0
Gary Barnidge,TE,CLE,9.7597131589806487,5300.0,0.1846893778999435,0.4645182359042378,0.16855899648184244,0.10585886434272582,0.055377270554904288,0.016840952417224383,0.0041563023991216088,1.0
John Phillips,TE,NO,9.4651980242142386,4600.0,0.43517204284034255,0.23806510712777915,0.090978183846733146,0.057713492480182899,0.12567091002837547,0.028938467620175268,0.023461796056411594,0.0
Clive Walford,TE,OAK,9.17306365737773,4700.0,0.44245073508259569,0.15935649093161613,0.1949618506540596,0.093669319746653643,0.076110591773773772,0.011699575915135055,0.021751435896166012,0.0
Ryan Griffin,TE,HOU,8.7136220264145017,4500.0,0.36614156411975324,0.31174070501403295,0.16310985892178481,0.061829286360712152,0.072205934472119995,0.021246564513799492,0.0037260865977975389,0.0
Luke Willson,TE,SEA,8.684887545033229,4500.0,0.4804600177433504,0.12714648931173256,0.19599112195732143,0.087403603536191615,0.095553404572888481,0.0093136745534727495,0.00413168832504283,0.0
Vance McDonald,TE,SF,8.5783262304666028,4600.0,0.41507526188351074,0.18895155026674271,0.27951923811741719,0.038597103510870055,0.058635120810161465,0.0050651929032993464,0.014156532507998566,0.0
Brent Celek,TE,PHI,8.5018078090347942,4500.0,0.44753879927178508,0.24341836466078284,0.15513077817462503,0.066849685045099708,0.03951343390560793,0.013992835389634112,0.033556103552465327,0.0
Julius Thomas,TE,JAC,8.2397420080454644,5700.0,0.4496395829893845,0.13382787562598003,0.32126007520610894,0.029934835501548521,0.055534930040042847,0.0027076034893332131,0.0070950971476018698,0.0
C.J. Uzomah,TE,CIN,8.1249062627837141,4900.0,0.42168166031799009,0.30520878212689434,0.12769948082536686,0.070340727951980736,0.044426843509706833,0.015688222238701578,0.014954283029359583,0.0
Garrett Celek,TE,SF,7.9328305774278682,4700.0,0.41939450006938389,0.23909559722862495,0.2464424234802384,0.045022929412608284,0.037009361942402119,0.0088328572298588363,0.0042023306368837565,0.0
Charles Clay,TE,BUF,7.9191210920539925,5300.0,0.44841629097546892,0.22950847098113458,0.17525998528935632,0.10620096431248872,0.028037650474348939,0.0058039098471505627,0.006772728120051804,0.0
Brandon Williams,TE,SEA,7.8319874171100974,4500.0,0.54375434788633925,0.11831169126341651,0.17063535842335364,0.078705610909070148,0.077760328635019083,0.0071702537957335699,0.0036624090870678618,0.0
Jason Witten,TE,DAL,7.5212977765859312,5600.0,0.55406327367086372,0.17708687918076621,0.10828473647412003,0.064946512392319078,0.074695430818715755,0.01267909718302582,0.0082440702801893171,0.0
Marcedes Lewis,TE,JAC,7.4130054822536176,4500.0,0.56455299365913048,0.1308012830197301,0.16796008085726852,0.039552478526312732,0.091091916505852855,0.0042757054613183293,0.0017655419703869516,0.0
