name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Antonio Brown,WR,PIT,20.020536900518984,9700.0,0.033137845475743187,0.12371023455956956,0.17782220240884153,0.25382428233224341,0.41150543522360244,4.0
A.J. Green,WR,CIN,19.135315200738304,8400.0,0.038798341416400157,0.136101248006749,0.19861426068591237,0.26077622145242946,0.36570992843850897,4.0
Marvin Jones,WR,DET,18.830451412202656,7700.0,0.045469531703239453,0.14659333835794197,0.20520823203188218,0.24237138338773018,0.36035751451920628,4.0
Amari Cooper,WR,OAK,18.818666783228583,7100.0,0.048082282953407551,0.14325016374706295,0.20000801233223847,0.25086412283436954,0.35779541813292148,4.0
T.Y. Hilton,WR,IND,18.417487310690966,7900.0,0.045505072852610608,0.15339038114537676,0.21120289753766427,0.25470311225457049,0.33519853620977763,4.0
Julio Jones,WR,ATL,18.276800352476762,8500.0,0.05719188868670623,0.15318187098304856,0.19634815896764074,0.26141902636692138,0.33185905499568336,4.0
Larry Fitzgerald,WR,ARI,18.041679228442653,7400.0,0.054953578880431758,0.16471264653284845,0.21278053177886272,0.24139227993810369,0.32616096286975366,4.0
Michael Crabtree,WR,OAK,18.035653025608774,7000.0,0.055995321320689066,0.15597360318855852,0.2134600219699844,0.25436153454839922,0.32020951897236899,4.0
Alshon Jeffery,WR,CHI,17.527156589569117,7600.0,0.060186122809014343,0.17515610226558412,0.22130975011820786,0.24030336841109773,0.30304465639609629,4.0
Julian Edelman,WR,NE,17.506220824001005,7200.0,0.073429697172337188,0.16381594483686573,0.20443959065164036,0.256872872682123,0.3014418946570338,4.0
Demaryius Thomas,WR,DEN,17.479125421259631,7300.0,0.058589303411515546,0.1774416920414284,0.22645879087033929,0.23633614590084975,0.30117406777586725,4.0
Kelvin Benjamin,WR,CAR,17.477300203072755,7800.0,0.069999678870387966,0.17365473930298822,0.21085879151277268,0.24003585137606578,0.30545093893778547,4.0
DeAndre Hopkins,WR,HOU,16.984933228458459,8100.0,0.074024441812941794,0.18478442342709853,0.21458139807757501,0.24532565025746844,0.28128408642491609,4.0
Brandon Marshall,WR,NYJ,16.980356867159177,7500.0,0.069338767885092287,0.19082252861144408,0.2165677743801615,0.24235072564723775,0.28092020347606456,4.0
Jarvis Landry,WR,MIA,16.944075696849119,6900.0,0.067343612389439297,0.18632509370594924,0.23131367831009006,0.23709367869046943,0.27792393690405204,4.0
DeSean Jackson,WR,WAS,16.859393820669705,6400.0,0.079105115998114872,0.17938227140619714,0.22136607454883744,0.24441664625104295,0.27572989179580731,4.0
Emmanuel Sanders,WR,DEN,16.786287848000981,6800.0,0.068598606520377595,0.18725150979532426,0.23536646162223343,0.23961427391238121,0.26916914814968379,4.0
Odell Beckham Jr.,WR,NYG,16.769338841947381,8300.0,0.10826347386345704,0.17776025832277867,0.19561268626054867,0.22644702439883388,0.29191655715438158,4.0
Terrelle Pryor,WR,CLE,16.597970544652682,7000.0,0.069355402644457761,0.19051176880512605,0.23239416989444248,0.25130744890853196,0.25643120974744171,4.0
Pierre Garcon,WR,WAS,16.56623318073953,6000.0,0.079429810330745296,0.18567923679679044,0.23032454781018083,0.24327876964472248,0.26128763541756111,4.0
Phillip Dorsett,WR,IND,16.374221691150314,6600.0,0.079408802430230754,0.18894664518924628,0.23036145950522449,0.25275289471351009,0.24853019816178856,3.0
Anquan Boldin,WR,DET,16.34725259688015,6000.0,0.082284670775017207,0.18891333858815498,0.22414993639537598,0.25733959613234469,0.24731245810910707,3.0
Mohamed Sanu,WR,ATL,16.176626951415798,5500.0,0.091797833085636771,0.19017408896579122,0.22020729441042544,0.25331103878531552,0.24450974475283108,3.0
Jordy Nelson,WR,GB,16.16965904749004,8300.0,0.12497451981328721,0.19226524351887447,0.19788699129369891,0.20836410646641204,0.27650913890772716,4.0
Travis Benjamin,WR,SD,16.100611525774269,6000.0,0.082995187742859328,0.20606876532120941,0.22647004138587534,0.24137982938536595,0.24308617616469017,4.0
