name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
DeMarco Murray,RB,TEN,15.065833348508946,8800.0,0.083435806281612457,0.20939441282475904,0.24452215618060935,0.21423804750844022,0.13301013277191923,0.07341541193964965,0.041984032493010033,2.0
LeSean McCoy,RB,BUF,14.900354856488001,8200.0,0.08921792996587756,0.2201361246085404,0.24396025132876495,0.20131051890442767,0.1279100368361166,0.071387172894663189,0.046077965461609888,2.0
Ezekiel Elliott,RB,DAL,14.86724399862149,8100.0,0.088193538090359055,0.20452655158656466,0.26943923165017386,0.19824072428329276,0.13020320200165864,0.064380057693875073,0.045016694694076494,2.0
David Johnson,RB,ARI,14.077316861437199,9100.0,0.10423044791465742,0.2290967312884073,0.28115217468616543,0.18479761700919506,0.10094766433874275,0.055107391809510305,0.044667972953322109,2.0
Devonta Freeman,RB,ATL,13.805807258312958,7100.0,0.13047386664361443,0.23129812758749088,0.22944527752660471,0.21668370745594692,0.10025216333980783,0.051394386738442245,0.040452470708093519,1.0
Matt Jones,RB,WAS,13.157805309753467,6500.0,0.14230824472790563,0.23525973480477294,0.25774711412902968,0.2023924993795532,0.089353927786897075,0.038590816676905899,0.034347662494935906,2.0
Carlos Hyde,RB,SF,12.741074689397072,7300.0,0.14882985838353927,0.28318513917222715,0.21886788369210705,0.19472394112644917,0.078222059851446257,0.043252197996444176,0.032918919777787589,1.0
Jordan Howard,RB,CHI,12.725737763943815,7700.0,0.16347612341889076,0.25428721669668097,0.23887181954799383,0.18293369630107814,0.08677191006809265,0.041038035311148122,0.032621198656115291,1.0
Todd Gurley,RB,LARM,12.443701257707358,7900.0,0.14970845473624891,0.28302002780453184,0.24967811375711796,0.17684750121812115,0.067667880828291394,0.046571447671203914,0.026506573984485429,1.0
Melvin Gordon,RB,SD,12.207499030229831,7100.0,0.16597049064366018,0.27613021177965008,0.25329378615560788,0.16268072527064617,0.07627336330957088,0.040725237040496937,0.024926185800368268,1.0
LeGarrette Blount,RB,NE,11.976985338008413,7000.0,0.18872370306224626,0.26065781418278333,0.25503144230154262,0.15625588089742867,0.076025965895622646,0.039785930834272912,0.023519262826103518,1.0
Lamar Miller,RB,HOU,11.968674849294274,7900.0,0.21698097952310319,0.27571749131618312,0.18081103487488684,0.18154448950744895,0.063287574308773964,0.048112103344649035,0.033546327124955366,1.0
Le'Veon Bell,RB,PIT,11.872802579191974,9300.0,0.22111540999981832,0.26839634527611744,0.19922252023438947,0.160995527634609,0.073664511039432154,0.045241636513119923,0.031364049302514282,1.0
