name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Le'Veon Bell,RB,PIT,17.096637963268538,9300.0,0.047802978135385685,0.14893583895704293,0.2325915338362701,0.25042516839632772,0.14980576900222811,0.10209434736441318,0.068344364308332795,3.0
Ezekiel Elliott,RB,DAL,15.729209697099686,8100.0,0.065884187003066905,0.16281150802419292,0.2917590396601944,0.20582882314377787,0.15156948146915858,0.078804858520049537,0.043342102179559916,2.0
DeMarco Murray,RB,TEN,15.645363295621808,8800.0,0.074257600309998478,0.19008991213647003,0.23158488498779708,0.24152563946927669,0.12929264796601009,0.088036721071658261,0.045212594058790023,3.0
LeSean McCoy,RB,BUF,15.570730642889302,8200.0,0.070143342499419392,0.19018879180558226,0.23805865811629001,0.24111702835286261,0.13625745422051525,0.085377729290401827,0.038856995714929274,3.0
David Johnson,RB,ARI,15.055744808337991,9100.0,0.094555886766063538,0.19951658640269326,0.24323676147065459,0.21322691767362595,0.13274820945163662,0.069444258022300046,0.047271380213026307,2.0
Melvin Gordon,RB,SD,13.553953802161917,7100.0,0.10980713823616119,0.25083638466495184,0.25822366781172423,0.20325352662452986,0.096920201839069284,0.053445581626032169,0.027513499197531599,2.0
Todd Gurley,RB,LARM,13.537115081650665,7900.0,0.10703625123645505,0.2501882272390944,0.25549886514259773,0.22734113347609788,0.074047616777352832,0.06016546571098564,0.025722440417416871,2.0
Jordan Howard,RB,CHI,13.523152711407166,7700.0,0.12427564450413402,0.22235964016178733,0.28503029222495235,0.19328766349627494,0.094679274767400387,0.045838948922747536,0.034528535922704107,2.0
Carlos Hyde,RB,SF,13.008775809123687,7300.0,0.12371962295185517,0.2783148532243051,0.24687356003681288,0.1981875390667259,0.072992782454520344,0.050844155479351248,0.02906748678642947,1.0
Devonta Freeman,RB,ATL,12.996868462120988,7100.0,0.13102568824054098,0.2560535124432356,0.25319898113948802,0.21341081332588521,0.079649226279668014,0.036805792071352358,0.02985598649983022,1.0
