name,pos,team,prediction,salary
Derek Carr,QB,OAK,18.90165714285714,7900.0
Ben Roethlisberger,QB,PIT,18.61448571428571,8700.0
Kirk Cousins,QB,WAS,18.408485714285703,7400.0
Matthew Stafford,QB,DET,17.550028571428566,8000.0
Tyrod Taylor,QB,BUF,17.469114285714255,7800.0
Matt Ryan,QB,ATL,16.994342857142851,7600.0
Marcus Mariota,QB,TEN,16.675428571428583,7600.0
Philip Rivers,QB,SD,16.200057142857144,7600.0
Aaron Rodgers,QB,GB,16.015914285714299,8800.0
Ryan Tannehill,QB,MIA,16.015314285714268,7100.0
Cam Newton,QB,CAR,15.671428571428564,8900.0
Russell Wilson,QB,SEA,15.642857142857151,8400.0
Andy Dalton,QB,CIN,15.546314285714278,7600.0
Eli Manning,QB,NYG,15.08902857142855,7700.0
Drew Brees,QB,NO,14.407142857142832,8500.0
Carson Palmer,QB,ARI,13.818285714285713,7700.0
Brock Osweiler,QB,HOU,13.595028571428546,6900.0
Ryan Fitzpatrick,QB,NYJ,13.59457142857144,6900.0
Alex Smith,QB,KC,13.559542857142855,6800.0
Blake Bortles,QB,JAC,13.353057142857143,7800.0
Tom Brady,QB,NE,12.975885714285702,9000.0
Dak Prescott,QB,DAL,12.827457142857131,7200.0
Brian Hoyer,QB,CHI,11.963342857142862,7000.0
Joe Flacco,QB,BAL,11.947000000000003,7500.0
Case Keenum,QB,LARM,11.612257142857144,6500.0
Andrew Luck,QB,IND,11.33902857142856,8600.0
Carson Wentz,QB,PHI,9.7948857142857033,7500.0
Cody Kessler,QB,CLE,8.2999428571428524,6300.0
Drew Stanton,QB,ARI,8.0872285714285699,6400.0
Trevor Siemian,QB,DEN,7.4682285714285728,7300.0
A.J. McCarron,QB,CIN,4.5078857142857132,5900.0
Joe Webb,QB,CAR,2.7910571428571433,5000.0
Colin Kaepernick,QB,SF,2.6276285714285734,6400.0
E.J. Manuel,QB,BUF,2.0289142857142859,5000.0
Landry Jones,QB,PIT,1.7898857142857154,5500.0
Kellen Clemens,QB,SD,0.9879428571428559,5000.0
Geno Smith,QB,NYJ,0.95594285714285632,5000.0
