name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Doug Baldwin,WR,SEA,20.496941740994586,7600.0,0.052131410553279613,0.12245967380820169,0.10943358423041097,0.13083507826781773,0.18870216771606677,0.31073330333018451,0.085704782094038659,5.0
Arrelious Benn,WR,JAC,19.099548790111371,0.0,0.1600834568359488,0.10947965056676372,0.13511391320944277,0.09274595188700735,0.16966829234238326,0.12041034834925492,0.21249838680919919,6.0
Marqise Lee,WR,JAC,18.514935489315583,4500.0,0.18628856777583808,0.086660068990112804,0.15161527470990582,0.10418352994241195,0.15774263998279622,0.11215942746553717,0.20135049113339784,6.0
Cobi Hamilton,WR,PIT,18.155288039123846,0.0,0.13742935106725665,0.13432478248897992,0.14517683654703037,0.14183328566890985,0.14802614362788022,0.14472512211743416,0.14848447848250892,6.0
Marvin Jones,WR,DET,18.008777820635718,7700.0,0.020345245565632348,0.20899592684102281,0.1660732860073649,0.090630831480349366,0.31089315786388455,0.18316810013102991,0.019893452110716137,4.0
Allen Hurns,WR,JAC,17.865359994212412,6200.0,0.21839012598730775,0.091783866867917382,0.15966799728949768,0.099974809544878987,0.11342699207282342,0.10039707538306381,0.21635913285451081,0.0
Eli Rogers,WR,PIT,17.201051366662494,4900.0,0.16698555142718019,0.12340018436028249,0.15453760907786951,0.094694014363810988,0.14341147677743446,0.27353709689462541,0.043434067098796894,5.0
Allen Robinson,WR,JAC,16.55440925189405,8600.0,0.28624219399822348,0.098384765223154175,0.15423702307097467,0.082624283822874831,0.096137624964759555,0.042554680196028163,0.23981942872398501,0.0
Jordy Nelson,WR,GB,16.354774076044318,8300.0,0.1203318238274451,0.11828731955147084,0.24102820515605561,0.11284771634396594,0.22359744081620811,0.17181369328866825,0.012093801016186151,2.0
Michael Thomas,WR,NO,16.089644897233047,5400.0,0.13518395450636214,0.17812379687920712,0.16287971325824138,0.17333832048291944,0.15536340527631592,0.13042872592220234,0.0646820836747517,1.0
Chris Conley,WR,KC,15.917823376865737,4600.0,0.1641549188842438,0.20051378290745592,0.17059084006473146,0.17786783168213546,0.044818113468959135,0.096240714024731139,0.14581379896774299,1.0
Jordan Matthews,WR,PHI,15.674299772519257,6700.0,0.092367532906709321,0.19035836666920444,0.22355003172917906,0.14388007361562508,0.19542920354292401,0.14643443708573964,0.0079803544506183745,2.0
Jeremy Maclin,WR,KC,15.131853273689682,6900.0,0.16282375838045193,0.19664152362624129,0.19074478951933477,0.21718877188923483,0.052111366640016497,0.056637243196952243,0.12385254674776829,3.0
Willie Snead,WR,NO,15.038887467932678,7000.0,0.10796279416224881,0.1627446495590647,0.39806616944217632,0.091144651777902722,0.10222770479122893,0.019663644062309995,0.11819038620506846,2.0
Davante Adams,WR,GB,15.033536116751765,5400.0,0.15944124607588953,0.16078699743523481,0.21867785208191778,0.13585168459062499,0.17441893170548517,0.11801175437536132,0.032811533735486204,2.0
Cole Beasley,WR,DAL,14.997979325040307,5900.0,0.1124378422447793,0.23125200714116312,0.21996766809088425,0.14610130093160939,0.14666887573323159,0.086527248081189959,0.05704505777714243,1.0
Justin Hunter,WR,BUF,14.979166509764903,4900.0,0.2846867508559941,0.12554189387717338,0.10693839920995191,0.17277665409614743,0.044622942962674841,0.17714930531374534,0.088284053684313094,0.0
Randall Cobb,WR,GB,14.617014138419174,7000.0,0.17608326089662682,0.15319056961813188,0.23038304623033445,0.12200429097978947,0.17423539218888229,0.12678709110026068,0.017316348985974322,2.0
A.J. Green,WR,CIN,14.09683550858475,8400.0,0.079432270931964463,0.23566967834956498,0.34684192692125565,0.15212199966692277,0.066822147942559293,0.071912577644263259,0.047199398543469551,2.0
