name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Cobi Hamilton,WR,PIT,19.193351935792812,0.0,0.12196833601879879,0.11796524718078391,0.1353751720040946,0.14678266822131592,0.15094537071630193,0.1462903530940986,0.18067285276460629
Doug Baldwin,WR,SEA,17.881643488093019,7600.0,0.11685943213287268,0.10997016425634845,0.16018329515823582,0.10988002566614,0.29124514652542094,0.15048753716713489,0.061374399093847017
Marvin Jones,WR,DET,17.740763068432255,7700.0,0.021892686347942177,0.18736016056218774,0.21444557349330085,0.10910372336650305,0.27327185246543528,0.16601086552912669,0.027915138235504146
Arrelious Benn,WR,JAC,17.537735714538407,0.0,0.17316839420061225,0.14400577656474589,0.14506636772620624,0.11386362297344405,0.13119255160145571,0.13034920633574323,0.16235408059779255
Willie Snead,WR,NO,16.830508236330171,7000.0,0.11199958084238698,0.089903461979410015,0.33390892336456213,0.088655323982000003,0.17188549416466731,0.11255634125499769,0.091090874411975734
Michael Thomas,WR,NO,15.719917509608884,5400.0,0.1834210578104136,0.12313388199706107,0.2028909303260529,0.12634637222583192,0.17321883050562345,0.13218313720332725,0.05880578993168982
Cole Beasley,WR,DAL,15.206939672572066,5900.0,0.11697750022696191,0.22871785313807011,0.2104057317743962,0.13869768481682135,0.14148609788151964,0.10288479146899457,0.060830340693236201
A.J. Green,WR,CIN,15.080021333225943,8400.0,0.072779865174509115,0.1853656831799379,0.35201904114265148,0.13982898712171651,0.12439630753006779,0.071291628891822792,0.054318486959294372
Marqise Lee,WR,JAC,14.850290540385293,4500.0,0.25627920688188427,0.11234051439777283,0.20097918740211665,0.099917843591550815,0.13843593223238909,0.097363727694678007,0.09468358779960824
Chris Conley,WR,KC,14.842907232041792,4600.0,0.22521411223303178,0.15416982811119684,0.19481046119123802,0.14469393853706616,0.069483500895013608,0.10853877132501034,0.10308938770744325
