name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Greg Olsen,TE,CAR,11.595237442675453,8100.0,0.19719266389203269,0.2962637182496341,0.23014580952338071,0.12480076581761476,0.089606845750613576,0.048849205466877495,0.013140991299847426,1.0
Martellus Bennett,TE,NE,11.426893402652265,6600.0,0.21066260784523438,0.27543694137897023,0.2515094588425088,0.12746346322003541,0.07501488072127252,0.043306202017730715,0.016606445974248481,1.0
Rob Gronkowski,TE,NE,10.806467960916288,8400.0,0.27877938610925806,0.25090084979828053,0.24290853194910264,0.11568344908472367,0.033043920995611882,0.044063637439665133,0.034620224623358099,0.0
Delanie Walker,TE,TEN,10.316026575986481,6700.0,0.26649272206305363,0.28659222607351281,0.23436165814280896,0.1098889012731884,0.052562325178993327,0.038460212628169892,0.011641954640273434,1.0
Gary Barnidge,TE,CLE,9.5157030561643339,5300.0,0.25100781876222023,0.35518491251737466,0.22647106276299231,0.11154182959160029,0.030770507589127312,0.016899395326838883,0.0081244734498466149,1.0
Jason Witten,TE,DAL,9.174480479373079,5600.0,0.27927417379327563,0.37371518147216037,0.18363511617267905,0.097254074187349951,0.03492960601692733,0.026877985931407899,0.0043138624261997898,1.0
Charles Clay,TE,BUF,8.4983595503899352,5300.0,0.3530913237133646,0.28981655298272763,0.23066103085862238,0.080170324550658811,0.028216318129441594,0.014754582843623886,0.003289866921561844,0.0
Jimmy Graham,TE,SEA,8.4642100354309111,6900.0,0.37486290473994988,0.23753753865569252,0.25617261159985394,0.092315603859456627,0.031906027250477385,0.0056308104428018525,0.0015745034517681484,0.0
Zach Miller,TE,CHI,8.0835911543596666,5800.0,0.35601588237952025,0.3565136794398896,0.1665153164336852,0.085754043837454857,0.01772415500178439,0.0097232212364392282,0.0077537016712268744,1.0
Dwayne Allen,TE,IND,8.0535618709007863,5800.0,0.33144142386297493,0.37704581118957348,0.19758076994084389,0.05718997291910375,0.021067300640355689,0.01281319174419965,0.0028615297029483235,1.0
Julius Thomas,TE,JAC,8.0186760783024713,5700.0,0.55518264740720003,0.10948616046463656,0.048813314797090675,0.2730575665698966,0.0022314454137381582,0.0029757870142108978,0.0082530783332275572,0.0
Coby Fleener,TE,NO,7.7229150648758695,5600.0,0.45936889304206507,0.23497646828371194,0.14657585384684541,0.13144097011392977,0.018764797498892101,0.0070679168228001688,0.0018051003917557713,0.0
Hunter Henry,TE,SD,7.6727606088764251,5400.0,0.3558131076820864,0.40331048223554689,0.14481680054593196,0.062703924778554979,0.020470106505791827,0.0080936136996867247,0.0047919645524012846,1.0
Travis Kelce,TE,KC,7.6043736011342755,6400.0,0.46092102596931239,0.23675803225841094,0.16833678962561047,0.10049878169869153,0.026288042444642799,0.0039920254527211971,0.0032053025506109849,0.0
Dennis Pitta,TE,BAL,7.5263538406574924,5400.0,0.38586547519829162,0.36239296225763945,0.16707285852294326,0.056584607042605713,0.013450908548583822,0.0066273941925106671,0.0080057942374256504,0.0
C.J. Uzomah,TE,CIN,6.9550125754490217,4900.0,0.47471564952911943,0.29457716317239563,0.14915930686703557,0.047119523282807683,0.017876461425071846,0.014896666379050653,0.0016552293445191309,0.0
Zach Ertz,TE,PHI,6.836407523455442,5400.0,0.51236467446654943,0.26750056249375886,0.14313580884820851,0.040069788117214546,0.0090958055315714832,0.01600007033636679,0.011833290206330579,0.0
Jacob Tamme,TE,ATL,6.7128250799384253,5300.0,0.52865122123016794,0.23689613424652264,0.14005160417788051,0.066355953746857405,0.01980497499392966,0.0041885421740423838,0.0040515694305997491,0.0
C.J. Fiedorowicz,TE,HOU,6.677207224899421,5100.0,0.46824250991513405,0.32467600295874477,0.14273934763657153,0.039271433720349254,0.019825171376496101,0.0039494756477443226,0.0012960587449603862,0.0
Antonio Gates,TE,SD,6.6533035584362805,5600.0,0.55864743196800115,0.22233513050815354,0.13350255706122863,0.046556225263892685,0.012509758853967648,0.013536713594548099,0.012912182750208617,0.0
Jesse James,TE,PIT,6.5866716261352343,5400.0,0.52094201105195126,0.26697242927572251,0.14121208117218101,0.043104805832728299,0.012761379717351581,0.006646404624036999,0.0083608883260286055,0.0
Crockett Gillmore,TE,BAL,6.0361619253970904,4900.0,0.55757782480238427,0.27621669971396778,0.10765234073015775,0.030395591127508028,0.021501975922018173,0.0031632421608203537,0.003492325543144003,0.0
Will Tye,TE,NYG,5.9964973243251842,4900.0,0.58736009054753058,0.23872464357739726,0.1023806239829959,0.046449793985525942,0.015452699232825697,0.0053037146302939474,0.0043284340434303868,0.0
Lance Kendricks,TE,LARM,5.7282282328470417,4500.0,0.59306668005530383,0.23580778001793398,0.1336084620497088,0.022041585140530034,0.0051120975185300968,0.0075428479737411382,0.002820547244252374,0.0
Garrett Celek,TE,SF,5.5920168682513314,4700.0,0.57679124495898482,0.27784996273324225,0.11402581182913499,0.014697331608088119,0.015658354960438322,0.00038402521532730007,0.00059326869478458814,0.0
Richard Rodgers,TE,GB,5.4384740526326567,5100.0,0.67035554575525991,0.20261371523931493,0.076403985493056853,0.020455978196036444,0.0082812675064912328,0.0030011207179601661,0.018888387091881127,0.0
Ryan Griffin,TE,HOU,5.1095544688401615,4500.0,0.66256705469775379,0.20216773575097038,0.10093448512238264,0.025819006495314836,0.0057932400541475665,0.00028393209769522775,0.0024345457817362419,0.0
Clive Walford,TE,OAK,4.8750746041433226,4700.0,0.72198700635532365,0.13491371589288495,0.10676661488077269,0.023207009133202599,0.0099466726999824905,0.0023354131808146989,0.00084356785701893621,0.0
David Johnson,TE,PIT,4.8186285572664023,4500.0,0.77462369793995289,0.11948058257135974,0.058652001922600991,0.018174616559503785,0.0059862441566197258,0.0010441805286854915,0.022038676321277095,0.0
Jack Doyle,TE,IND,4.5697803251274669,4800.0,0.75827640752341363,0.13922713788204344,0.05913719207198273,0.030205775471391874,0.0059177923737997063,0.0032439788751911797,0.0039917158021775681,0.0
Austin Hooper,TE,ATL,4.5502688560557765,4500.0,0.73545701760565674,0.15372890596904581,0.087086329222539713,0.017500913607248456,0.0040245185477826625,0.00050910401737693076,0.0016932110303491659,0.0
