name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Greg Olsen,TE,CAR,10.050655012603395,8100.0,0.25418446387941118,0.31073874250042582,0.22788936243013441,0.12757133610043303,0.048033609280365382,0.024347378681851595,0.0072351071273792852,1.0
Jason Witten,TE,DAL,9.9562776729332718,5600.0,0.26797930494388189,0.30843497580630569,0.21853262009326024,0.11974849218597657,0.051493558270504142,0.026157471731056044,0.0076535769690156373,1.0
Martellus Bennett,TE,NE,9.8346457831229568,6600.0,0.28038956584533314,0.28498030780921729,0.24858779573004158,0.10837992595377037,0.046442483304494062,0.019377295030289805,0.01184262632685449,1.0
Rob Gronkowski,TE,NE,8.2676908163176588,8400.0,0.43857782514729582,0.22154851222912397,0.18323607713323756,0.10072839289066331,0.030534048499730786,0.01582820836843217,0.0095469357315166922,0.0
Dwayne Allen,TE,IND,8.1761515860397562,5800.0,0.35837359170994632,0.33966172407077694,0.18010933681459437,0.076935686271350182,0.023583819316353092,0.018983592254564648,0.0023522495624152236,0.0
Delanie Walker,TE,TEN,8.167385042114228,6700.0,0.40251632835865553,0.25825630182153619,0.20537306046214973,0.092632097117646875,0.025250607964865023,0.012159710215898199,0.0038118940592489158,0.0
Jacob Tamme,TE,ATL,7.8607428438508338,5300.0,0.43670086735393909,0.26287131830618971,0.16687326441969699,0.089837716980058505,0.027329091253020521,0.006546076862528203,0.0098416648245668557,0.0
Hunter Henry,TE,SD,7.7715465147456992,5400.0,0.3794018451682748,0.36434820213817037,0.14573761230151297,0.069039786864465491,0.023843729984543201,0.012397171568895925,0.0052316519741375791,0.0
Gary Barnidge,TE,CLE,7.7534609970932609,5300.0,0.41487785684081852,0.3163295856557366,0.13983622958332004,0.085959655582364514,0.023169708920793057,0.016495273362850418,0.0033316900541165945,0.0
Dennis Pitta,TE,BAL,7.7156918930033971,5400.0,0.41957421382377558,0.31838333700653071,0.13905705755776906,0.075103382573409386,0.026680138433584372,0.01546795593867167,0.0057339146662594492,0.0
Zach Miller,TE,CHI,7.5602976596645144,5800.0,0.3923896476808203,0.35599615168724058,0.15004973122874105,0.066960166658953657,0.021919628110466573,0.010030319833405568,0.0026543548003730134,0.0
Jimmy Graham,TE,SEA,7.4542708471386039,6900.0,0.45655062261021412,0.267147315829248,0.16439348086439259,0.075838356298970205,0.019827293594349687,0.011655601081993566,0.0045873297208323099,0.0
Charles Clay,TE,BUF,7.4142858820848394,5300.0,0.44044024853904939,0.29335796906913181,0.16300919646776438,0.07290901155206693,0.018106991406758758,0.0045479834299453886,0.007628599535283739,0.0
Coby Fleener,TE,NO,7.369748529619649,5600.0,0.45155061083810832,0.29268307653858983,0.13838870688175206,0.085803037746145575,0.018961574683293174,0.0071671019189975503,0.0054458913931136436,0.0
C.J. Uzomah,TE,CIN,6.931511089453827,4900.0,0.47307355757904429,0.29761675357764117,0.14499382639556993,0.05336566898153685,0.019965458224607303,0.0084412049276375509,0.0025435303139626358,0.0
Travis Kelce,TE,KC,6.4975479768837614,6400.0,0.53670767173269829,0.2466235081295291,0.13127387283393943,0.062712060351801782,0.014604901983216829,0.0058162331374801545,0.0022617518313340209,0.0
Jesse James,TE,PIT,6.2303984330873829,5400.0,0.57337852152665336,0.2202656225833817,0.13498711375102534,0.048060851709816527,0.012142879443953179,0.0063245385178832096,0.0048404724672870244,0.0
Will Tye,TE,NYG,5.8272385056812119,4900.0,0.59459117786501525,0.24116311295999054,0.10013830238140531,0.045691055305989617,0.008291274515728881,0.0080288539230699112,0.0020962230488010629,0.0
C.J. Fiedorowicz,TE,HOU,5.7378210074150786,5100.0,0.57734009277268006,0.27867862037324709,0.088990613319814935,0.039644741517231609,0.0080922095518778311,0.0050319362083549746,0.0022217862567934948,0.0
Zach Ertz,TE,PHI,5.5810282817580692,5400.0,0.65514703759927506,0.18744216122320442,0.097021975794889026,0.035614380220024673,0.01033663980295103,0.0048772607806712599,0.0095605445789841825,0.0
Antonio Gates,TE,SD,5.3752714712093193,5600.0,0.66106963383171546,0.19732427139062891,0.089664527052426793,0.031784519212881002,0.0079571360744384711,0.0053870426909523447,0.0068128697469573094,0.0
Garrett Celek,TE,SF,5.2687778550730329,4700.0,0.66704992346820058,0.17934961652258447,0.1045287267386624,0.036253198008518096,0.0091682864175985021,0.0025405707800558969,0.0011096780643799142,0.0
Jack Doyle,TE,IND,5.2184069076047797,4800.0,0.677992243575677,0.18005366242174595,0.090413955528846582,0.035347446656873456,0.0083146275343063906,0.0051389732686069065,0.002739091013944032,0.0
Clive Walford,TE,OAK,5.1635563241071489,4700.0,0.70166047027515388,0.15515300727390283,0.087787881476739243,0.035950882284776303,0.010120015218448216,0.0046536971302938695,0.0046740463406857455,0.0
Julius Thomas,TE,JAC,5.0622119879821819,5700.0,0.7170670103702198,0.15605615743083498,0.060478510231572233,0.050188100756063413,0.0066579471308354206,0.0025711017414376367,0.0069811723390364681,0.0
Ryan Griffin,TE,HOU,5.0078930154688432,4500.0,0.67623908771821217,0.20210320765786344,0.084957462804943013,0.023461187791447704,0.0084259472748614422,0.0038747176934273123,0.00093838905924516713,0.0
Brent Celek,TE,PHI,4.966931413995888,4500.0,0.71786769029786668,0.15247227587150899,0.081137661830733454,0.027135443404444078,0.015028707260081462,0.0028072764448882053,0.0035509448904773098,0.0
David Johnson,TE,PIT,4.9320371714541196,4500.0,0.6915217287343427,0.1890712162861477,0.08421524942965268,0.020589255913560332,0.0082757273353319012,0.0047262019286074125,0.0016006203723576656,0.0
Crockett Gillmore,TE,BAL,4.9029869932995451,4900.0,0.72311224106925498,0.15118382470756828,0.081831986861727726,0.027239243281818905,0.0056531459700153424,0.0066318941394191543,0.004347663970195593,0.0
Richard Rodgers,TE,GB,4.8841511776198017,5100.0,0.72705753736908474,0.16189087830556143,0.062445223801728338,0.028531106380085911,0.0058996333570572462,0.007522985377117878,0.0066526354093640327,0.0
Larry Donnell,TE,NYG,4.6973406837687683,5000.0,0.75817680916980179,0.12818808078122154,0.072559252856162409,0.021993860293847679,0.0064548874064916106,0.0051438612989260163,0.0074832481935488875,0.0
Nick O'Leary,TE,BUF,4.6114418384000473,4500.0,0.75361790060325407,0.14603414890591504,0.062640223567096753,0.022493358371291294,0.0037572790820790173,0.0040043342397683649,0.0074527552305952939,0.0
Lance Kendricks,TE,LARM,4.5422236157170106,4500.0,0.73598947859936714,0.16093135267293157,0.070800006980411848,0.026546640513079409,0.0035983359018809361,0.0013280755315034764,0.00080610980082573597,0.0
Austin Hooper,TE,ATL,4.4725137465421856,4500.0,0.75575128396765978,0.13547071355375206,0.083364977116608285,0.015121888957391708,0.0072032612200143781,0.0012985459536649087,0.0017893292309093735,0.0
Dion Sims,TE,MIA,4.4588572483809275,4500.0,0.77182907019389835,0.12483542698016047,0.067038805008687766,0.01857764424024428,0.013838156159503777,0.002301985262588424,0.001578912154916865,0.0
Vernon Davis,TE,WAS,4.1907967778052679,4500.0,0.78006441321195286,0.1351218681696382,0.067015549847651817,0.0085319264831341252,0.0051699287652362995,0.0025967631398344424,0.001499550382552593,0.0
Xavier Grimble,TE,PIT,3.9748001128906716,4500.0,0.81620489159928467,0.11318478609184916,0.048021040850563822,0.012068383370492264,0.0046487505387173304,0.004823971033526297,0.0010481765155661712,0.0
Tyler Kroft,TE,CIN,3.8023714481209905,4500.0,0.82854397964911497,0.10948776692665595,0.045025438483581731,0.012088586157525651,0.0018390632937447776,0.0015232943987522252,0.0014918710906248341,0.0
Marcedes Lewis,TE,JAC,3.6473172946733192,4500.0,0.85097716677317592,0.092009588349693527,0.043566356982656637,0.007956831422447538,0.0032418227779166205,0.00075343184737242347,0.0014948018467363651,0.0
Ed Dickson,TE,CAR,3.5726399345622029,4500.0,0.86438468523292034,0.082198217155803277,0.037138495159102801,0.011409550593749554,0.0026316242395623443,0.00083043254911109674,0.0014069950697504928,0.0
Trey Burton,TE,PHI,3.5015937823246031,4500.0,0.86492619973860974,0.094326049865072967,0.027765645260473086,0.0064783244004895059,0.0039050829084806052,0.00099028308745001685,0.001608414739424619,0.0
Connor Hamlett,TE,CLE,3.4850944435053584,4500.0,0.86786967384242442,0.08871665289325377,0.029867524126730619,0.0098476644515247888,0.0014047868140597303,0.0010026594830039493,0.0012910383890035681,0.0
Jerell Adams,TE,NYG,3.4412969405013034,4500.0,0.87498805052118422,0.083265679494207975,0.029689901641212366,0.0079835462300548322,0.0011926139735042567,0.0012190281129958707,0.0016611800268410619,0.0
Demetrius Harris,TE,KC,3.4361794691590721,4500.0,0.88219246310161359,0.078762713300781911,0.026398816630241347,0.0064595429367166196,0.0012561124500165199,0.00051654440917362745,0.0044138071714562672,0.0
Darren Fells,TE,ARI,3.3958625974052756,4500.0,0.88009415926986856,0.082056983346805959,0.025580600779028875,0.0080526687325353924,0.0017717726949872117,0.00078370736692812896,0.0016601078098455325,0.0
Justin Perillo,TE,GB,3.368219403819146,4500.0,0.89390213540113428,0.06935132648862935,0.020390391984687076,0.008614919280240994,0.0037817317018184362,0.0021310885165676139,0.0018284066269217253,0.0
John Phillips,TE,NO,3.3548553027376236,4600.0,0.89080344286492052,0.072068339815701904,0.024891052299935715,0.0061140731839616517,0.0028268043402230342,0.0013031263333298847,0.0019931611619269257,0.0
Mychal Rivera,TE,OAK,3.3195955764196672,4500.0,0.90602938448304582,0.061166491032449102,0.020609877358250032,0.0022592056835171207,0.00094262685635527056,0.0049772998349813585,0.0040151147514008046,0.0
Anthony Fasano,TE,TEN,3.2981947696035343,4500.0,0.88600654447316374,0.082521199317850527,0.024319910103212494,0.0041387301792638618,0.0010580594096175932,0.0005877407597489325,0.0013678157571423257,0.0
Cole Wick,TE,DET,3.2628343456562492,4500.0,0.89706585249873438,0.068348883339614988,0.027460901500525329,0.0036116630722374302,0.0013155861350026611,0.00072159227759315209,0.001475521176291653,0.0
Brandon Bostick,TE,NYJ,3.2513435880932824,4500.0,0.89183166187573049,0.077034465535688781,0.025149340422609863,0.0040828484607930851,0.00048684895569075495,0.00030453055937232576,0.0011103041901144831,0.0
Vance McDonald,TE,SF,3.2446854707117865,4600.0,0.89978279868953548,0.067988808032093437,0.023345461724744034,0.0057076992376842656,0.0010125117164267675,0.00064897720988854244,0.001513743389626701,0.0
Logan Paulsen,TE,CHI,3.237121304510103,4500.0,0.90568126813005534,0.061656265901264509,0.022701864716127743,0.0034159120344084198,0.0047666248853672627,0.00033825882616179303,0.0014398055066149962,0.0
Niles Paul,TE,WAS,3.194557465670838,4500.0,0.90625573789943858,0.065985936964007327,0.021430370120604565,0.0022076990305189286,0.00073855773246251472,0.00099570049116606981,0.0023859977618021326,0.0
Luke Willson,TE,SEA,3.1692920756244432,4500.0,0.91511510871435175,0.055662462270425782,0.016565117280534288,0.0096235517539879738,0.0010526439131620581,0.00059517804014294151,0.0013859380273950025,0.0
Clay Harbor,TE,DET,3.1347812089283988,4500.0,0.9159899599167427,0.053390093754149666,0.025689197923806181,0.002093326667576543,0.00057765282418297979,0.0007275580357104087,0.0015322108778314137,0.0
Khari Lee,TE,DET,3.1347812089283988,4500.0,0.9159899599167427,0.053390093754149666,0.025689197923806181,0.002093326667576543,0.00057765282418297979,0.0007275580357104087,0.0015322108778314137,0.0
Dominique Jones,TE,MIA,3.1339455388080237,0.0,0.91307669555456283,0.062116902162197313,0.018252020490908308,0.0033299806952242599,0.00073615239219259124,0.00062666907919564771,0.0018615796257184204,0.0
Geoff Swaim,TE,DAL,3.1326193221845533,4500.0,0.91620981936667112,0.057977751475699321,0.018474720505434306,0.0036221440430589387,0.00077710888372609804,0.00098543861926983804,0.0019530171061403476,0.0
Gavin Escobar,TE,DAL,3.1326193221845533,4500.0,0.91620981936667112,0.057977751475699321,0.018474720505434306,0.0036221440430589387,0.00077710888372609804,0.00098543861926983804,0.0019530171061403476,0.0
Jermaine Gresham,TE,ARI,3.1276679825725324,4500.0,0.90944470607166095,0.067476984700120146,0.017439241127669265,0.003165537455754605,0.0007001560244168241,0.0004306946255625787,0.0013426799948159508,0.0
Sean McGrath,TE,SD,3.0819779196756278,4500.0,0.92128174592920864,0.054487139431569249,0.017492991153706731,0.0036050800830172217,0.0014628472735834673,0.00040029465678898451,0.0012699014721250408,0.0
Marqueis Gray,TE,MIA,3.0805549996186619,4500.0,0.92122538803025655,0.054765550620895068,0.01821482108386064,0.002850067267330197,0.00080611680687623689,0.00050415142297232827,0.0016339047678090315,0.0
Phillip Supernaw,TE,TEN,3.0682737600503107,4500.0,0.92445476528283965,0.051902566107050546,0.017765645534105295,0.002560051486018902,0.00075615590307941192,0.00075279013364214296,0.0018080255532640075,0.0
Levine Toilolo,TE,ATL,3.0682670456871,4500.0,0.92262726211034574,0.056639393410874046,0.015056723941826616,0.0019913354587923833,0.00061987678889028459,0.00098539971287252715,0.0020800085763987169,0.0
Kellen Davis,TE,NYJ,3.0565607971198334,4500.0,0.93002001805625301,0.050375519756674175,0.012656203709580146,0.0020265767411601745,0.00074216634134602593,0.00039400893876218826,0.0037855064562241159,0.0
Tyler Higbee,TE,LARM,3.0272300179266352,4500.0,0.92656137426193608,0.053021419177412432,0.015206226017396142,0.002720203430395556,0.00071936643562215644,0.00036007537506013915,0.0014113353021764413,0.0
Cory Harkey,TE,LARM,3.0272300179266352,4500.0,0.92656137426193608,0.053021419177412432,0.015206226017396142,0.002720203430395556,0.00071936643562215644,0.00036007537506013915,0.0014113353021764413,0.0
Ifeanyi Momah,TE,ARI,3.0159422947906904,4500.0,0.92637532327300554,0.054242499324228755,0.015107635853530919,0.0019510238658591392,0.00063329832677865754,0.00042800186381711149,0.0012622174927799578,0.0
Virgil Green,TE,DEN,3.0119978648973049,4600.0,0.93128179654921539,0.049034818741815638,0.014086542437145492,0.0025049550775352756,0.00063071295211192594,0.00056245350122811357,0.0018987207409477617,0.0
Erik Swoope,TE,IND,3.001433579272843,0.0,0.93238346706977071,0.049304635140988012,0.012989179322770182,0.0020662719730622729,0.0005982762209686555,0.00057753700391944933,0.0020806332685202747,0.0
James O'Shaughnessy,TE,KC,2.9944842367588151,4500.0,0.93244885153582668,0.049563594866244301,0.01280591870224959,0.0021610931089646526,0.00064123434484875629,0.00052819999826592644,0.0018511074436001432,0.0
Josh Hill,TE,NO,2.9903248188404508,4500.0,0.93261427569218946,0.04932282322393515,0.013110964800090793,0.0020801395761455765,0.00061668692170370226,0.0005634460532358478,0.0016916637326988961,0.0
Brandon Williams,TE,SEA,2.9600458900605933,4500.0,0.93662057472399796,0.046357281825156894,0.012314310227538145,0.0021530476867318159,0.00049333055246001615,0.00053909795659640625,0.0015223570275181876,0.0
