name,pos,team,prediction,salary
Greg Olsen,TE,CAR,15.472999418910149,8100.0
Martellus Bennett,TE,NE,11.495376872467311,6600.0
Gary Barnidge,TE,CLE,10.056000486132758,5300.0
Jimmy Graham,TE,SEA,9.6825220199396327,6900.0
Zach Miller,TE,CHI,9.0401518903440596,5800.0
Hunter Henry,TE,SD,8.1839693118982169,5400.0
Jason Witten,TE,DAL,8.0174937953969838,5600.0
Dennis Pitta,TE,BAL,7.8541554028761151,5400.0
Coby Fleener,TE,NO,7.8126833536112441,5600.0
Charles Clay,TE,BUF,7.6417550998256747,5300.0
Ryan Griffin,TE,HOU,7.4928067416156043,4500.0
Rob Gronkowski,TE,NE,7.1766643596268214,8400.0
C.J. Fiedorowicz,TE,HOU,6.3220342395123899,5100.0
Dwayne Allen,TE,IND,6.1564534699845037,5800.0
C.J. Uzomah,TE,CIN,6.1206636374257988,4900.0
Travis Kelce,TE,KC,5.7025009311003165,6400.0
Garrett Celek,TE,SF,5.3928455173373315,4700.0
Austin Hooper,TE,ATL,4.9090842041570149,4500.0
Jacob Tamme,TE,ATL,4.8940396741323271,5300.0
Jesse James,TE,PIT,4.8837583818582537,5400.0
Will Tye,TE,NYG,4.6615021581443141,4900.0
Nick O'Leary,TE,BUF,4.6082571293540067,4500.0
Crockett Gillmore,TE,BAL,4.4681472083358971,4900.0
Clive Walford,TE,OAK,4.3898829388683742,4700.0
Lance Kendricks,TE,LARM,4.1166945655883893,4500.0
Jack Doyle,TE,IND,4.0826381800516414,4800.0
Darren Fells,TE,ARI,3.8715346868706169,4500.0
Ed Dickson,TE,CAR,3.3041697433682664,4500.0
Xavier Grimble,TE,PIT,2.9326447943050011,4500.0
Jermaine Gresham,TE,ARI,2.8690860349455716,4500.0
Levine Toilolo,TE,ATL,2.7732440433782379,4500.0
Cole Wick,TE,DET,2.7305923374308918,4500.0
Vernon Davis,TE,WAS,2.5813029722151786,4500.0
Brent Celek,TE,PHI,2.4101290117369158,4500.0
Tyler Kroft,TE,CIN,2.3955354326813589,4500.0
David Johnson,TE,PIT,2.3288037538449045,4500.0
Luke Willson,TE,SEA,2.2509613337426408,4500.0
Geoff Swaim,TE,DAL,2.1891495758483428,4500.0
Gavin Escobar,TE,DAL,2.1891495758483428,4500.0
Dion Sims,TE,MIA,2.1797128917480642,4500.0
Anthony Fasano,TE,TEN,2.1206573001640017,4500.0
Clay Harbor,TE,DET,2.0730051859338054,4500.0
Khari Lee,TE,DET,2.0730051859338054,4500.0
Demetrius Harris,TE,KC,2.0498338331315171,4500.0
Marcedes Lewis,TE,JAC,1.8966572898747511,4500.0
Julius Thomas,TE,JAC,1.8918025021262754,5700.0
Delanie Walker,TE,TEN,1.7171385349883899,6700.0
Phillip Supernaw,TE,TEN,1.6048215584420653,4500.0
Brandon Williams,TE,SEA,1.517814383516447,4500.0
Logan Paulsen,TE,CHI,1.4347544655855415,4500.0
Richard Rodgers,TE,GB,1.4319531249812307,5100.0
Niles Paul,TE,WAS,1.3185123343282434,4500.0
Brandon Bostick,TE,NYJ,1.3092993369282873,4500.0
Larry Donnell,TE,NYG,1.0775745215618264,5000.0
Justin Perillo,TE,GB,1.048396290096882,4500.0
Trey Burton,TE,PHI,1.0009912325083761,4500.0
Kellen Davis,TE,NYJ,0.83066976200070464,4500.0
Tyler Higbee,TE,LARM,0.82313795813737478,4500.0
Cory Harkey,TE,LARM,0.82313795813737478,4500.0
John Phillips,TE,NO,0.82164083916181774,4600.0
James O'Shaughnessy,TE,KC,0.79821992336144199,4500.0
Sean McGrath,TE,SD,0.51685887223456994,4500.0
Erik Swoope,TE,IND,0.046927024734380929,0.0
Jerell Adams,TE,NYG,-0.4483395337767373,4500.0
Marqueis Gray,TE,MIA,-0.4489213817210852,4500.0
Vance McDonald,TE,SF,-0.48127235948070268,4600.0
Zach Ertz,TE,PHI,-0.62706399264034829,5400.0
Josh Hill,TE,NO,-0.73916228425097685,4500.0
Ifeanyi Momah,TE,ARI,-0.90828535223033513,4500.0
Connor Hamlett,TE,CLE,-1.4970595607600119,4500.0
Antonio Gates,TE,SD,-1.5353829003057449,5600.0
Virgil Green,TE,DEN,-1.6037409724284539,4600.0
Dominique Jones,TE,MIA,-1.700647449763542,0.0
Mychal Rivera,TE,OAK,-3.2085310989193516,4500.0
