name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Adam Vinatieri,PK,IND,14.173385841222114,5200.0,0.17636386762165709,0.2088288105437805,0.21618036565478818,0.19958425303907673,0.19904270314069744,2.0
Dustin Hopkins,PK,WAS,13.339062649299912,4900.0,0.16849459872516215,0.22827781300156708,0.23406692591399086,0.22359311117824188,0.14556755118103781,2.0
Cairo Santos,PK,KC,13.212073916436839,4700.0,0.18839005521894253,0.20964943683613196,0.22597537986493832,0.2348414470874281,0.14114368099255908,3.0
Matt Prater,PK,DET,12.663829158733733,4700.0,0.18258551652574401,0.22516838491932095,0.24250513707513147,0.2403952461847022,0.10934571529510116,2.0
Sebastian Janikowski,PK,OAK,12.608805233883844,4700.0,0.18913181919856645,0.22931211764599596,0.24459349250430834,0.22001287778362205,0.1169496928675073,2.0
Dan Bailey,PK,DAL,12.597506365658646,4800.0,0.15309021053500327,0.2345022723846327,0.2679295430604603,0.25819557699331691,0.086282397026586397,2.0
Matt Bryant,PK,ATL,12.43540986208588,4600.0,0.16146432630991042,0.23657776932490532,0.25944527819373908,0.26088231889526164,0.081630307276183256,3.0
Ryan Succop,PK,TEN,12.374656387731882,4500.0,0.14672121280053005,0.2489072950004643,0.26983904625907867,0.2614330250567371,0.073099420883189714,2.0
Wil Lutz,PK,NO,12.23769792157286,4500.0,0.20424024766414817,0.22927970426385072,0.24324400567047572,0.21841054579944813,0.10482549660207729,2.0
Chris Boswell,PK,PIT,12.140663942017621,4800.0,0.16930975281861868,0.25216338173159958,0.27656240019709855,0.21518398104481162,0.086780484207871406,2.0
Stephen Gostkowski,PK,NE,11.921923875556777,5000.0,0.1400899154895924,0.23703551822060218,0.28581953770027263,0.31123699030088853,0.025818038288644089,3.0
Steven Hauschka,PK,SEA,11.920069397032725,4800.0,0.22139998734485861,0.23389790889072143,0.23557046766856057,0.20849958533940838,0.10063205075645049,2.0
Dan Carpenter,PK,BUF,11.738961718626211,4700.0,0.15109284083052418,0.28866413886781006,0.29062174508625976,0.20201291959992829,0.067608355615477733,2.0
Brandon McManus,PK,DEN,11.736889864847113,4800.0,0.25769586633048647,0.22534889206874742,0.21517535131672594,0.18724440731800074,0.11453548296604014,0.0
Justin Tucker,PK,BAL,11.559443683761213,4900.0,0.26119882663754951,0.23062729558787942,0.20451956791044038,0.19915055956369571,0.10450375030043553,0.0
Andrew Franks,PK,MIA,11.406088244080895,4600.0,0.27294513324657982,0.22427845783744796,0.21288166716160209,0.18529808919740468,0.10459665255696587,0.0
Josh Brown,PK,NYG,11.055549307961027,4700.0,0.26078567625693966,0.24206149401194829,0.22904460329166745,0.18545443376800996,0.082653792671434911,0.0
Caleb Sturgis,PK,PHI,10.956590656976656,4900.0,0.25242842439488766,0.24040580992793756,0.22988805677390325,0.21355647641936146,0.063721232483909637,0.0
Graham Gano,PK,CAR,10.877069743601574,5000.0,0.2671984182078681,0.23700338506910346,0.23322715055209745,0.18887379655724196,0.073697249613689161,0.0
Mason Crosby,PK,GB,10.870368597216501,4600.0,0.25212536703331473,0.24972435388481684,0.22936221846041469,0.20508376191213593,0.063704298709317556,0.0
Chandler Catanzaro,PK,ARI,10.810101800867555,4600.0,0.21652898698053819,0.26091634715415357,0.27786359942554856,0.20016962050016671,0.04452144593959282,2.0
Connor Barth,PK,CHI,10.523877334456916,4500.0,0.25563696305493444,0.24517372879647276,0.24898018826220164,0.20580351912185735,0.044405600764533669,0.0
Mike Nugent,PK,CIN,10.402349339947826,4500.0,0.28079056435320371,0.25740024376033915,0.22739761905286951,0.16839570578449806,0.066015867049089613,0.0
Greg Zuerlein,PK,LARM,10.347191002878166,4500.0,0.31408689194505318,0.23609101561628487,0.20520982808365415,0.16897597006420095,0.07563629429080683,0.0
Josh Lambo,PK,SD,10.285586324307566,4500.0,0.29105780847108315,0.25054194496493587,0.22018143861803516,0.17759640041687796,0.060622407529067814,0.0
Jason Myers,PK,JAC,10.052802013023976,4600.0,0.30104491577955644,0.24217488217172245,0.21942748374029125,0.19036375909755074,0.046988959210879581,0.0
Nick Novak,PK,HOU,9.7941158952097336,4500.0,0.31108852589889524,0.25063250644430657,0.21506718175407852,0.17984340535019025,0.043368380552529555,0.0
Phil Dawson,PK,SF,9.7523258619024755,4500.0,0.32994074966992237,0.24781949013039931,0.21238484005939956,0.1505304234560953,0.05932449668418377,0.0
Nick Folk,PK,NYJ,8.9647308269283474,4500.0,0.38622342119402575,0.24586175202516553,0.19072029878034297,0.12357043528109729,0.053624092719368438,0.0
Cody Parkey,PK,CLE,8.4442063310070932,4500.0,0.38887938846207531,0.25246983419982111,0.20036845353004995,0.13396730240111979,0.024315021406934183,0.0
