name,pos,team,prediction,salary
Kirk Cousins,QB,WAS,21.048938104341516,7400.0
Marcus Mariota,QB,TEN,18.772749499924423,7600.0
Tyrod Taylor,QB,BUF,18.761557491005032,7800.0
Ben Roethlisberger,QB,PIT,18.090982831114012,8700.0
Philip Rivers,QB,SD,17.152681057191593,7600.0
Matt Ryan,QB,ATL,17.05544770761696,7600.0
Eli Manning,QB,NYG,17.005492188670893,7700.0
Derek Carr,QB,OAK,15.271308957893398,7900.0
Matthew Stafford,QB,DET,15.241120935310205,8000.0
Russell Wilson,QB,SEA,15.081580053974251,8400.0
Cam Newton,QB,CAR,14.813994265966521,8900.0
Andy Dalton,QB,CIN,14.517317098210368,7600.0
Aaron Rodgers,QB,GB,13.789333996978886,8800.0
Ryan Fitzpatrick,QB,NYJ,13.700711477723765,6900.0
Case Keenum,QB,LARM,13.512902287671295,6500.0
Alex Smith,QB,KC,13.367135255119466,6800.0
Carson Palmer,QB,ARI,13.058706740055683,7700.0
Tom Brady,QB,NE,12.955533800761351,9000.0
Drew Brees,QB,NO,12.617862681927967,8500.0
Ryan Tannehill,QB,MIA,12.18760029606735,7100.0
Brock Osweiler,QB,HOU,11.990610655237839,6900.0
Blake Bortles,QB,JAC,11.682838105216849,7800.0
Andrew Luck,QB,IND,10.680179479945084,8600.0
Brian Hoyer,QB,CHI,10.301406053754748,7000.0
Trevor Siemian,QB,DEN,10.200537124059093,7300.0
Joe Flacco,QB,BAL,9.5650509550693705,7500.0
Cody Kessler,QB,CLE,8.485125752479652,6300.0
Dak Prescott,QB,DAL,8.197730804045575,7200.0
Carson Wentz,QB,PHI,7.9799220424126398,7500.0
Drew Stanton,QB,ARI,7.7038339708513854,6400.0
Joe Webb,QB,CAR,3.4689248561170869,5000.0
A.J. McCarron,QB,CIN,3.0582681315941262,5900.0
Colin Kaepernick,QB,SF,2.8665995598212191,6400.0
Landry Jones,QB,PIT,1.4207666565303023,5500.0
Geno Smith,QB,NYJ,0.95154905646440435,5000.0
Kellen Clemens,QB,SD,0.53422526573617002,5000.0
E.J. Manuel,QB,BUF,0.53395948354748191,5000.0
