name,pos,team,prediction,salary
A.J. Green,WR,CIN,18.211442553037479,8400.0
Antonio Brown,WR,PIT,17.400574095735191,9700.0
T.Y. Hilton,WR,IND,15.503156780230217,7900.0
Odell Beckham Jr.,WR,NYG,15.458252558857534,8300.0
Julio Jones,WR,ATL,15.441098691310668,8500.0
Amari Cooper,WR,OAK,14.669612437740309,7100.0
Marvin Jones,WR,DET,13.895402929089801,7700.0
DeAndre Hopkins,WR,HOU,13.623361580828924,8100.0
Terrelle Pryor,WR,CLE,13.056160102755733,7000.0
Michael Crabtree,WR,OAK,12.832482927601902,7000.0
Larry Fitzgerald,WR,ARI,12.496192370348684,7400.0
Demaryius Thomas,WR,DEN,12.120762163521036,7300.0
Doug Baldwin,WR,SEA,11.781056521981785,7600.0
Kelvin Benjamin,WR,CAR,11.498956262202459,7800.0
Emmanuel Sanders,WR,DEN,11.328837275186107,6800.0
Kenny Britt,WR,LARM,11.139428008049808,5800.0
Tavon Austin,WR,LARM,11.117531823124725,5700.0
Allen Robinson,WR,JAC,11.058697629650251,8600.0
Travis Benjamin,WR,SD,11.033750858478651,6000.0
Brandon LaFell,WR,CIN,10.992901514955673,5300.0
Alshon Jeffery,WR,CHI,10.896921367300905,7600.0
Jordy Nelson,WR,GB,10.786840822387816,8300.0
Brandon Marshall,WR,NYJ,10.755818452081012,7500.0
Sammie Coates,WR,PIT,10.434958014430823,6400.0
Julian Edelman,WR,NE,10.389705561824861,7200.0
Jarvis Landry,WR,MIA,9.859758802730461,6900.0
Randall Cobb,WR,GB,9.8338008855133729,7000.0
Jeremy Kerley,WR,SF,9.5981065965202887,5800.0
Cole Beasley,WR,DAL,9.5835944338582557,5900.0
Sterling Shepard,WR,NYG,9.0955322981477558,6700.0
John Brown,WR,ARI,9.0892813996241486,6600.0
Tyrell Williams,WR,SD,9.0669737989906984,6100.0
Phillip Dorsett,WR,IND,9.0164867960588886,6600.0
DeSean Jackson,WR,WAS,8.9558572490291084,6400.0
Allen Hurns,WR,JAC,8.7677358391338771,6200.0
Jamison Crowder,WR,WAS,8.4248958828617013,6000.0
Tyler Boyd,WR,CIN,8.4169650199250974,5000.0
Brian Quick,WR,LARM,8.3573191323503195,4500.0
Golden Tate,WR,DET,8.308436242332256,6400.0
Terrance Williams,WR,DAL,8.3011951338344758,5600.0
Pierre Garcon,WR,WAS,8.1144916092221564,6000.0
Mohamed Sanu,WR,ATL,8.0030188111326375,5500.0
Michael Floyd,WR,ARI,7.9919642923599925,6500.0
Brandin Cooks,WR,NO,7.9798438129097962,7500.0
Anquan Boldin,WR,DET,7.6949271914007378,6000.0
Jeremy Maclin,WR,KC,7.6481087573474893,6900.0
Mike Wallace,WR,BAL,7.5695212751126659,6400.0
Robert Woods,WR,BUF,7.4042070690147677,5500.0
Victor Cruz,WR,NYG,7.2995198435132709,5500.0
Chris Hogan,WR,NE,6.933384270864793,5600.0
Rishard Matthews,WR,TEN,6.9315809516730384,5400.0
Tyler Lockett,WR,SEA,6.8581562462650583,5300.0
Eddie Royal,WR,CHI,6.7476337689807737,6300.0
Davante Adams,WR,GB,6.6316438977573116,5400.0
Tajae Sharpe,WR,TEN,6.5153557042645067,5100.0
Quincy Enunwa,WR,NYJ,6.4155353907506543,5900.0
Corey Brown,WR,CAR,6.390186482707132,4500.0
Willie Snead,WR,NO,6.1005456091320953,7000.0
Andrew Hawkins,WR,CLE,6.0372083481610064,4600.0
Jaelen Strong,WR,HOU,5.999295326903936,4600.0
Jordan Matthews,WR,PHI,5.9640045044257244,6700.0
Seth Roberts,WR,OAK,5.6183240374145909,5400.0
Danny Amendola,WR,NE,5.5169294843174113,5100.0
Torrey Smith,WR,SF,5.4934303165936198,5300.0
Jermaine Kearse,WR,SEA,5.4707045957015561,4600.0
Dontrelle Inman,WR,SD,5.4486318788473698,5800.0
Quinton Patton,WR,SF,5.3724854891315852,4700.0
Michael Thomas,WR,NO,5.1846477235512447,5400.0
Marqise Lee,WR,JAC,5.1292472111060858,4500.0
Ted Ginn Jr.,WR,CAR,5.1103450358822053,5900.0
Jaron Brown,WR,ARI,4.7762686565517525,4900.0
James Wright,WR,CIN,4.6633671692433589,4500.0
Devin Funchess,WR,CAR,4.6403775650507901,4800.0
Brice Butler,WR,DAL,4.5283600971903928,5600.0
Paul Richardson,WR,SEA,4.350684172935698,4500.0
Kenny Stills,WR,MIA,4.2397866548772116,5500.0
Chris Conley,WR,KC,3.9403634810082737,4600.0
Andre Johnson,WR,TEN,3.90460020301557,5300.0
DeVante Parker,WR,MIA,3.7183651517860712,6300.0
Aldrick Robinson,WR,ATL,3.6193219818397209,4500.0
Malcolm Mitchell,WR,NE,3.5804743323972454,4500.0
Eli Rogers,WR,PIT,3.485525697139285,4900.0
Breshad Perriman,WR,BAL,3.3750030277699574,4900.0
Bradley Marquez,WR,LARM,3.3342223345719342,4500.0
Quan Bray,WR,IND,3.2646309733710188,4500.0
Nelson Agholor,WR,PHI,3.026089567278321,5500.0
Andre Roberts,WR,DET,2.9779085481178962,4500.0
Ricardo Louis,WR,CLE,2.960716955430331,4500.0
Rod Streater,WR,SF,2.9513120038585106,4500.0
Andre Holmes,WR,OAK,2.8515910674282887,4500.0
Jordan Norwood,WR,DEN,2.7339173980448992,4500.0
Justin Hardy,WR,ATL,2.456834497392296,4600.0
Darrius Heyward-Bey,WR,PIT,2.4209071500038473,4500.0
Albert Wilson,WR,KC,2.4116757130101192,4500.0
Braxton Miller,WR,HOU,2.3777287216120806,4500.0
Brandon Coleman,WR,NO,2.3536760242977781,4500.0
Kamar Aiken,WR,BAL,2.2763478841204021,5200.0
Rashard Higgins,WR,CLE,2.2719043654309816,4500.0
Lucky Whitehead,WR,DAL,2.1072308014593597,4500.0
Jeff Janis,WR,GB,2.098831932037414,4500.0
Marquise Goodwin,WR,BUF,2.0789737596798377,5500.0
Brandon Tate,WR,BUF,2.0083307924620817,4500.0
Jared Abbrederis,WR,GB,1.998074034189476,4500.0
Alex Erickson,WR,CIN,1.9972249679386289,4500.0
Dorial Green-Beckham,WR,PHI,1.8217095909886742,4800.0
Matthew Slater,WR,NE,1.8071408633824833,4500.0
Cameron Meredith,WR,CHI,1.6974580890349449,5400.0
J.J. Nelson,WR,ARI,1.6055728496139601,4500.0
Eric Weems,WR,ATL,1.5058028959428515,4500.0
Dwayne Harris,WR,NYG,1.4997826141160582,4500.0
Marc Mariani,WR,TEN,1.3627265446060779,4500.0
Walter Powell,WR,BUF,0.98942356651446861,4500.0
Ryan Grant,WR,WAS,0.98026255451605859,4600.0
Cody Latimer,WR,DEN,0.95288575504023321,4500.0
Aaron Burbridge,WR,SF,0.47276862218143823,4500.0
Josh Huff,WR,PHI,0.34604457943501554,4500.0
Justin Hunter,WR,BUF,0.30010216170982051,4900.0
Josh Bellamy,WR,CHI,0.24282817425728265,4500.0
Trevor Davis,WR,GB,0.046618954740639929,4500.0
Tyreek Hill,WR,KC,-0.45737880011304011,4500.0
Deonte Thompson,WR,CHI,-0.64153351234724276,4500.0
Leonte Carroo,WR,MIA,-0.82190156689151994,4500.0
Tanner McEvoy,WR,SEA,-0.89951918383153551,5000.0
Mike Thomas,WR,LARM,-0.96574120153090703,4500.0
Tommylee Lewis,WR,NO,-1.0688047210152698,4500.0
Brenton Bersin,WR,CAR,-1.0799424741253834,4500.0
Chester Rogers,WR,IND,-1.154711419065733,4500.0
Kendall Wright,WR,TEN,-1.1729357298242928,4500.0
Keith Mumphery,WR,HOU,-1.2242028511268606,4500.0
Jakeem Grant,WR,MIA,-1.2520184851299421,4500.0
Jordan Taylor,WR,DEN,-1.53636185854839,4500.0
Taylor Gabriel,WR,ATL,-1.6088597418964392,4800.0
Rashad Ross,WR,WAS,-1.7489525041107887,4500.0
Jalin Marshall,WR,NYJ,-2.284717396026628,4700.0
Jordan Payton,WR,CLE,-2.3832720835257164,4500.0
Keshawn Martin,WR,SF,-2.4818417826962769,4500.0
Roger Lewis,WR,NYG,-2.8003070455105608,4500.0
Bryan Walters,WR,JAC,-2.8731862180380134,4500.0
Bennie Fowler,WR,DEN,-2.966592206859417,4600.0
Charone Peake,WR,NYJ,-3.211731285395071,4500.0
Griff Whalen,WR,SD,-3.3044448265225039,4500.0
De'Anthony Thomas,WR,KC,-3.9575080725386331,4500.0
Robby Anderson,WR,NYJ,-4.5076695362016057,0
Arrelious Benn,WR,JAC,-4.6793318269979816,0.0
Cobi Hamilton,WR,PIT,-5.070288097719458,0.0
