name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Derek Carr,QB,OAK,19.51189237240304,7900.0,0.012040514410703154,0.019938135165116316,0.077346057062462129,0.46632710061869936,0.3275011986925232,0.073828888509231388,0.023018105541264485,3.0
Marcus Mariota,QB,TEN,19.238054080150178,7600.0,0.051872492747812173,0.078401665106130988,0.20735326122488318,0.10294147200921498,0.39228644297234666,0.073271925366915153,0.093872740572697053,4.0
Cam Newton,QB,CAR,18.872265614727826,8900.0,0.1311909435688649,0.038357192458762172,0.1059475985129489,0.083589572328749001,0.53416418544684774,0.038068683505073531,0.068681824178753861,4.0
Kirk Cousins,QB,WAS,18.67652431906885,7400.0,0.032000340548752941,0.048978043056017523,0.20044772789117205,0.29066525052104786,0.29135426210514559,0.093056585476288881,0.043497790401575094,4.0
Philip Rivers,QB,SD,17.33142507451338,7600.0,0.01623336367899008,0.050099292921553289,0.2105187886573438,0.45103481625828551,0.23906677101431703,0.019352451145004654,0.013694516324505662,3.0
Matthew Stafford,QB,DET,17.245159832871757,8000.0,0.034696963743176323,0.033954556564171297,0.33426393914261493,0.25448946634755015,0.26280092659871129,0.05785635542472535,0.021937792179050453,2.0
Russell Wilson,QB,SEA,17.236914491364814,8400.0,0.075745304612109945,0.065616354306167704,0.22012966433648762,0.29618328541874256,0.21723063428855677,0.086054065908810304,0.039040691129125213,3.0
Drew Brees,QB,NO,17.232594414436157,8500.0,0.04133139786881429,0.045573416600062859,0.10590633606260871,0.60122056551330516,0.17068369725897531,0.017742336626256398,0.017542250069977307,3.0
Tyrod Taylor,QB,BUF,17.055041336555835,7800.0,0.024449919533880541,0.068176769656654035,0.28610157146297804,0.317722814887338,0.24228305303302763,0.033266977556905428,0.027998893869216251,3.0
Matt Ryan,QB,ATL,16.232852606957884,7600.0,0.053188277402078869,0.10534565206262111,0.38004407707845239,0.16470406634732251,0.19611785775068186,0.034231577136750249,0.06636849222209297,2.0
Aaron Rodgers,QB,GB,15.865699693138501,8800.0,0.15176305521280123,0.051630190946454907,0.25345187698781335,0.25040235134537209,0.17409517799780547,0.069503020756742459,0.049154326753010485,2.0
Dak Prescott,QB,DAL,15.836766391737475,7200.0,0.098707234917720238,0.096408225894761543,0.10064508111919755,0.54872359294159923,0.086052833660325109,0.048157951855557948,0.021305079610838572,3.0
Andy Dalton,QB,CIN,15.251673474711378,7600.0,0.074226529296346724,0.032119275640582277,0.43487631796051585,0.30965946836048036,0.072972272359368789,0.04490306508389566,0.031243071298810321,2.0
Ben Roethlisberger,QB,PIT,15.245821158044427,8700.0,0.033407559405540466,0.094028779867572909,0.48966037171272647,0.14863940348077284,0.17424104036378033,0.038144104789350403,0.021878740380256577,2.0
Ryan Tannehill,QB,MIA,15.129246504543151,7100.0,0.10854018047826548,0.11987252623063502,0.29216040152367667,0.26084865702873999,0.12660973150853741,0.043416130990448089,0.04855237223969721,2.0
Ryan Fitzpatrick,QB,NYJ,15.07528543718462,6900.0,0.071409665788943949,0.083319194806298999,0.45430229927009436,0.12722898629839127,0.20996023666112867,0.031974748725120267,0.021804868450022483,2.0
Carson Palmer,QB,ARI,15.011528727649461,7700.0,0.1580582367802639,0.11859038611467548,0.14631177266674922,0.35625486516915422,0.1349392049826004,0.05028371614584301,0.0355618181407137,3.0
Eli Manning,QB,NYG,14.94120183022906,7700.0,0.038456217191209077,0.11932162712527607,0.38101919922101485,0.32368264703782296,0.081274373081748771,0.036575786127328057,0.019670150215600292,2.0
Blake Bortles,QB,JAC,14.294973464537426,7800.0,0.073491557979853614,0.046804380221494683,0.52296599838155611,0.22591730164698656,0.088191586820090442,0.027566382315710233,0.015062792634308538,2.0
Brian Hoyer,QB,CHI,14.103315637474624,7000.0,0.15826231246322062,0.10626987725537058,0.28279426848765454,0.29307856534166821,0.086657348488530142,0.034103305651995992,0.038834322311560039,3.0
Brock Osweiler,QB,HOU,13.214596914279948,6900.0,0.059075406940277075,0.34996341971177847,0.283277136040058,0.091021863064026792,0.16704660507425312,0.024901012018293527,0.024714557151313037,1.0
Alex Smith,QB,KC,12.764250028489963,6800.0,0.29315013301429266,0.088689615254943788,0.15079099955676326,0.30515669168347187,0.11008537112059855,0.021373266071887987,0.030753923298041948,3.0
Carson Wentz,QB,PHI,12.037546568999662,7500.0,0.29792186883630301,0.12958227273986742,0.23438583821367753,0.18563816283571433,0.063470168573047603,0.053433850250439612,0.035567838550950567,0.0
Joe Flacco,QB,BAL,11.003099659722157,7500.0,0.33526107685243173,0.080477470143486177,0.34832006585425673,0.096952884457371838,0.097042108679939149,0.018784212720522039,0.023162181291992264,2.0
Case Keenum,QB,LARM,10.93613907116219,6500.0,0.15533193837228371,0.30803170981203032,0.33125666710295948,0.14551295569340969,0.035026539427777718,0.014282324614571124,0.010557864976968164,2.0
Andrew Luck,QB,IND,9.3847086651899065,8600.0,0.44847837515823002,0.10419047811718202,0.25686595337293117,0.094372289888361202,0.040969067405597408,0.030852483658382383,0.024271352399315715,0.0
Trevor Siemian,QB,DEN,9.0120204468256926,7300.0,0.54606737081657997,0.080147072527825991,0.14027830315298626,0.10346392509879478,0.066128612940781456,0.032434311358584156,0.031480404104447558,0.0
Tom Brady,QB,NE,7.4370539399323912,9000.0,0.67272911655477363,0.059123020432126749,0.084491636691898506,0.073932458409300725,0.049925901011348583,0.033921746637552326,0.025876120262999427,0.0
Drew Stanton,QB,ARI,6.0319736804586377,6400.0,0.73674610694996145,0.062279977215548871,0.024332840327432791,0.14507093601106577,0.01212164440186138,0.009777017020782269,0.009671478073347518,0.0
Cody Kessler,QB,CLE,4.1148621504856138,6300.0,0.88702549190494162,0.025062409170134557,0.027737977043456163,0.030112317353751902,0.011762371878127531,0.0092657899706749536,0.0090336426789131494,0.0
Joe Webb,QB,CAR,3.0858474086222061,5000.0,0.96561415454134369,0.0052146690685202926,0.0062582238036178253,0.010728052650649368,0.0034537135509190397,0.0022089057394069425,0.0065222806455425284,0.0
A.J. McCarron,QB,CIN,2.8359648024904409,5900.0,0.97782080206275568,0.0043975668658634325,0.0040144075903543732,0.0064874211386083524,0.0040526805855339732,0.001255132484128729,0.0019719892727555989,0.0
E.J. Manuel,QB,BUF,2.5518256833615696,5000.0,0.99664864834801536,0.00075852650884164962,0.00070177941243300412,0.00060592925624287529,0.00062104631631235596,0.00027691848225207082,0.00038715167590274146,0.0
Landry Jones,QB,PIT,2.5440422255199096,5500.0,0.99723610915951455,0.00037937177248371055,0.00044602456956985048,0.0010375428954672375,0.00045945873927086462,0.00018876204342211874,0.00025273082027123657,0.0
Colin Kaepernick,QB,SF,2.5350024528354718,6400.0,0.99769832361764499,0.00028932745004362398,0.00064750609688286236,0.00071573705840810261,0.00028766324766089658,0.00015405978894917442,0.00020738274041092169,0.0
Geno Smith,QB,NYJ,2.5237468523698405,5000.0,0.99842575535664191,0.00039279534122139178,0.00021113040589042632,0.00049134750475874516,0.00018708121556555124,0.00012355946604392001,0.00016833070987810143,0.0
Kellen Clemens,QB,SD,2.5216677043253322,5000.0,0.9986169607964428,0.00024999282423632203,0.00025201359513806967,0.00044400278776716827,0.00017151845289138103,0.00010959090481286379,0.00015592063871119102,0.0
