name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Martellus Bennett,TE,NE,10.778686919132999,6600.0,0.21457521321586626,0.036822218803379755,0.66913665560384272,0.052628645032346634,0.013445701307961208,0.01204804383418151,0.0013435222024219136,2.0
Charles Clay,TE,BUF,9.6414318174843547,5300.0,0.25935146387231034,0.071988676413389754,0.65511237309429371,0.0098391470580976737,0.0020489479433999989,0.0016175583822037661,4.183323630486997e-05,2.0
Jason Witten,TE,DAL,8.4255272496895817,5600.0,0.12303628405578979,0.69608432718590407,0.096519949130152521,0.05683494775034402,0.014661290422175377,0.011186393273098576,0.0016768081825355339,1.0
Delanie Walker,TE,TEN,8.2988269406826571,6700.0,0.24229979201987831,0.46268870648960164,0.2261003108704783,0.041393716420527783,0.016963188545244555,0.010507133526226913,4.7152128042618722e-05,1.0
Greg Olsen,TE,CAR,8.2460024034877986,8100.0,0.057482578015971217,0.84161076788673506,0.039634001342565874,0.034862941477761915,0.0083525067915075097,0.018032647086069591,2.4557399389050154e-05,1.0
Rob Gronkowski,TE,NE,6.9474311849658879,8400.0,0.54936699454180549,0.052675098953423434,0.37266001761540957,0.015910719117680522,0.0045981915826676751,0.0038414527355765679,0.00094752545343689378,0.0
Zach Miller,TE,CHI,6.6436197486714077,5800.0,0.21544396545290537,0.76096858021036939,0.010325592041996949,0.0077002851234937407,0.0038290498037870141,0.0017161980227468209,1.6329344700748602e-05,1.0
Dwayne Allen,TE,IND,6.244263911384957,5800.0,0.40673022856921359,0.49129959756928521,0.070777670622664698,0.015238474764788186,0.0096934380637133215,0.006123447169344395,0.00013714324099035245,1.0
Dennis Pitta,TE,BAL,6.0667118094246195,5400.0,0.40911485021377619,0.52198555968543536,0.037699658659190664,0.016388643933868602,0.0076523154925740482,0.0069006846595353931,0.00025828735561970323,1.0
Gary Barnidge,TE,CLE,5.4788543902882934,5300.0,0.46102736448541576,0.51008182628296128,0.0093347401909753859,0.012858483060243127,0.0050984788029339225,0.0015626597688511345,3.6447408619372576e-05,1.0
Hunter Henry,TE,SD,5.4366970003229769,5400.0,0.49476920779200545,0.46253137414376383,0.020140161467102787,0.010565840930290874,0.0072180662017309431,0.0047212374229055037,5.4112042200356239e-05,0.0
Jimmy Graham,TE,SEA,4.9179527284192339,6900.0,0.74012980809607909,0.10864892587796025,0.11167854597064238,0.014573540755548097,0.017981796728158715,0.0063208453534342934,0.00066653721817710098,0.0
C.J. Fiedorowicz,TE,HOU,4.5294376394537261,5100.0,0.61782628618566582,0.36589293995869526,0.011491771227470379,0.0029228672759237652,0.0011098175588756954,0.00074192816204199916,1.4389631326936593e-05,0.0
C.J. Uzomah,TE,CIN,4.3939022551187241,4900.0,0.7538490060590296,0.1451721034563892,0.082646631161864784,0.0091630360587585356,0.0051774036022086255,0.0038869767619037357,0.00010484289984571263,0.0
Coby Fleener,TE,NO,3.169353948800119,5600.0,0.91595722389980372,0.058661000448210175,0.013302673237602369,0.0053388293631074068,0.0031116735193492491,0.0022964241917585999,0.001332175340168701,0.0
Will Tye,TE,NYG,3.1475270670221511,4900.0,0.89332514872510571,0.088600275026273739,0.015467836512772578,0.0012146306514186204,0.00069346204541116099,0.00065965369127195792,3.8993347746299168e-05,0.0
Antonio Gates,TE,SD,2.9935824613899538,5600.0,0.9121256664209092,0.082189047223068162,0.0027329094690750674,0.001447733276884353,0.00082653096546235927,0.00066361984375802564,1.4492800843024807e-05,0.0
Jacob Tamme,TE,ATL,2.9449318132416753,5300.0,0.95653108198385473,0.0089310482014720791,0.028049791729516313,0.0034491274737608918,0.0016693282253942327,0.001314339896027633,5.5282489974225639e-05,0.0
Travis Kelce,TE,KC,2.8500403615945675,6400.0,0.95955558540883512,0.023989456995050361,0.0086119074560997034,0.0044599656174147935,0.0018122815258130086,0.0013629613486308178,0.00020784164815590534,0.0
Austin Hooper,TE,ATL,2.728534983152294,4500.0,0.97732282363222445,0.002629065613367653,0.018414562849606759,0.00067012918418432154,0.00059681460838875581,0.0003545115984749352,1.2092513753072865e-05,0.0
Jesse James,TE,PIT,2.7238889043621324,5400.0,0.9754117106531851,0.011159199766289764,0.0094991970573521153,0.001942458430101114,0.0011609216938772828,0.00081547044609734472,1.1041953097413775e-05,0.0
Crockett Gillmore,TE,BAL,2.620270549629359,4900.0,0.9823470130589409,0.013594404119034497,0.0027993747098038289,0.00054099949083983927,0.00037157675290066356,0.00033430416134269149,1.2327707137543353e-05,0.0
Ryan Griffin,TE,HOU,2.616686884009364,4500.0,0.98095275243177082,0.01633354723318841,0.0016861095546504147,0.00065838754934278586,0.00019387572467374032,0.0001724559191782414,2.8715871952666705e-06,0.0
Zach Ertz,TE,PHI,2.6019410226345685,5400.0,0.98450533467713286,0.012654943398694128,0.0016366691219895516,0.00058795511864607585,0.00038789632877598836,0.00022155772850101095,5.6436262604926306e-06,0.0
Richard Rodgers,TE,GB,2.550126490223072,5100.0,0.99152261844389011,0.0077078898796600834,0.00032113204368865644,0.00022286734044928573,0.0001259748232614619,9.6147190431496946e-05,3.37027861933255e-06,0.0
Lance Kendricks,TE,LARM,2.5460588575633496,4500.0,0.99248115798831904,0.0066284018837694829,0.00037791662317461679,0.00030557975480755234,0.00012654618363411901,7.8647864886788674e-05,1.7497014088979322e-06,0.0
Garrett Celek,TE,SF,2.5306154404028329,4700.0,0.99637768847908592,0.0014988006830987007,0.0019079252512171747,0.00010486352675368413,6.2587391720819304e-05,4.6252396608973091e-05,1.8822715145308787e-06,0.0
Jack Doyle,TE,IND,2.5242870386806686,4800.0,0.99659297080263887,0.00244245447583792,0.00066607662776151848,0.0001706869374650651,7.1033186438881893e-05,5.4966904969457677e-05,1.8110648884069453e-06,0.0
Clive Walford,TE,OAK,2.5168319330432838,4700.0,0.99863960609071722,0.00049224476526999903,0.0003920696239865761,0.00019107624008489943,9.4719508980061154e-05,6.5965781339387758e-05,0.00012431798962181029,0.0
Julius Thomas,TE,JAC,2.5123763809485542,5700.0,0.99874539990537736,0.00066598417292875324,0.00022361207293629032,0.0001910849698249171,9.3077025176101916e-05,7.2644792457944051e-05,8.1970612985812957e-06,0.0
Xavier Grimble,TE,PIT,2.5068064849965697,4500.0,0.99921136658297893,0.00041994987654657493,0.0002514769947464851,5.2567029819062997e-05,4.3042711990263275e-05,2.1238686410956068e-05,3.5811750789204983e-07,0.0
Vernon Davis,TE,WAS,2.5062847777375366,4500.0,0.99915685848333535,0.00063619958805146836,8.3333969664752975e-05,6.2377805078539698e-05,3.919739166551971e-05,2.2031944066109609e-05,8.1813816340288032e-10,0.0
Dion Sims,TE,MIA,2.5047871363245942,4500.0,0.99946111517710456,0.00030048145295240048,0.00013075443501979006,5.7889425965113721e-05,2.8293786645710859e-05,2.0622451719285461e-05,8.4327059267773709e-07,0.0
David Johnson,TE,PIT,2.5043771484244837,4500.0,0.99939299435399664,0.0004278843522929367,0.00012686409860595125,2.627299659719856e-05,1.5193003338883899e-05,1.06110909016693e-05,1.8010426711072949e-07,0.0
Larry Donnell,TE,NYG,2.5032398916744492,5000.0,0.99951192810062695,0.00040418164555602296,4.4510181678095073e-05,1.793554908419483e-05,1.0499319874735233e-05,8.1142809633296204e-06,2.8309222168299978e-06,0.0
Logan Paulsen,TE,CHI,2.5022481625593436,4500.0,0.999808806713259,4.8418848341324682e-05,7.5806602178686634e-05,3.3267638872847967e-05,1.8986937891923001e-05,1.452426365584583e-05,1.8899580068232156e-07,0.0
Dominique Jones,TE,MIA,2.5021587260256268,0.0,0.99974901592548737,0.00017437542345225698,2.7214293360020101e-05,2.0926037256666833e-05,1.2248115982939966e-05,9.5071398287606653e-06,6.7130646319214027e-06,0.0
Nick O'Leary,TE,BUF,2.5019581009880127,4500.0,0.99969959539213149,0.00024400243263017618,3.5178023736560129e-05,1.2187983573944119e-05,4.9966877762266708e-06,3.6970702103264337e-06,3.4240994163028315e-07,0.0
Jermaine Gresham,TE,ARI,2.5018236566405974,4500.0,0.99976155327904226,0.00017175237149051246,3.2630448605049244e-05,1.6904607871083045e-05,9.5267229642210397e-06,7.1429074842654748e-06,4.8966254267058668e-07,0.0
Anthony Fasano,TE,TEN,2.5014562374871101,4500.0,0.99982521009369774,0.00011218141250231047,3.1255760744435184e-05,1.5762050094930231e-05,8.8130967890975719e-06,6.6921894159724771e-06,8.539675536854715e-08,0.0
Darren Fells,TE,ARI,2.5012051060460503,4500.0,0.99986542008784718,7.9453446480931531e-05,2.6508971472045302e-05,1.3868212332534471e-05,7.9751991573066409e-06,5.9914343061531491e-06,7.8264840419772011e-07,0.0
Connor Hamlett,TE,CLE,2.5012034036034594,4500.0,0.99987148157493433,7.7792795441893834e-05,1.4279219449316242e-05,1.9410023363788703e-05,9.280752575438446e-06,7.6234777142493464e-06,1.3215652106167289e-07,0.0
Jerell Adams,TE,NYG,2.5011669160201646,4500.0,0.99986070909525415,7.5082799987877697e-05,4.7029429205581042e-05,8.4252578483068809e-06,4.917239422921971e-06,3.7588962883142261e-06,7.7281993149486298e-08,0.0
