name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Matt Ryan,QB,ATL,20.01462879891433,7600.0,0.035672536811106013,0.10788437704970975,0.19414045194418975,0.25436160369107763,0.40794103050391706,4.0
Derek Carr,QB,OAK,19.650531439746217,7900.0,0.03765568951165707,0.11326085431529739,0.20224668984323466,0.2581000643465941,0.38873670198321714,4.0
Dak Prescott,QB,DAL,19.402163648618703,7200.0,0.047511772922767551,0.11955446089523664,0.19865076442954097,0.24999190786763051,0.38429109388482385,4.0
Marcus Mariota,QB,TEN,19.291159959101908,7600.0,0.05205230829696289,0.12010511309467471,0.19939699207486278,0.24684713254330651,0.38159845399019304,4.0
Kirk Cousins,QB,WAS,18.688637747633443,7400.0,0.05087520562424188,0.14139121277413885,0.20199661353040255,0.25568408587997932,0.35005288219123754,4.0
Tyrod Taylor,QB,BUF,18.51077842470762,7800.0,0.053784484832915119,0.13823163922137613,0.21013068893656625,0.25781194428130622,0.34004124272783576,4.0
Ben Roethlisberger,QB,PIT,18.48423148867694,8700.0,0.049186954366349699,0.14174000944520285,0.21322814971987356,0.25939875469068785,0.33644613177788629,4.0
Matthew Stafford,QB,DET,18.060636548404936,8000.0,0.048622358660225205,0.15087607537676634,0.23016640967980639,0.25436997784520143,0.31596517843800059,4.0
Andy Dalton,QB,CIN,17.855101798254204,7600.0,0.054165037170430176,0.15188769999382074,0.22804031326517984,0.25977447580458829,0.30613247376598102,4.0
Andrew Luck,QB,IND,16.980800011318298,8600.0,0.056315348731366621,0.1765985552790777,0.24227927262603019,0.26057385070674671,0.26423297265677848,4.0
Aaron Rodgers,QB,GB,15.086985810305968,8800.0,0.19243501797772428,0.15239155072890712,0.2007850212890602,0.2142802745078117,0.24010813549649657,4.0
Philip Rivers,QB,SD,14.576555548495149,7600.0,0.086468015730045297,0.26765956411715019,0.23926344276908523,0.22688988622669917,0.17971909115702028,1.0
Brian Hoyer,QB,CHI,14.204279210274615,7000.0,0.10722276021806809,0.26177141540789328,0.24114420113932747,0.21897716136901418,0.17088446186569678,1.0
Ryan Tannehill,QB,MIA,13.938954486489134,7100.0,0.11561465900761435,0.25971852417957381,0.24480914035123927,0.22030525124914946,0.15955242521242297,1.0
Eli Manning,QB,NYG,13.904176353724758,7700.0,0.10335711611182627,0.28183761683909803,0.24245142107946341,0.21354053643437626,0.15881330953523601,1.0
Carson Wentz,QB,PHI,13.408943456438465,7500.0,0.19038055228271417,0.22395202856985152,0.21415294049078842,0.20551954035011463,0.16599493830653106,1.0
Joe Flacco,QB,BAL,13.308167256156622,7500.0,0.10619146840440498,0.3112828353954683,0.2378965524954339,0.20836111181232911,0.13626803189236383,1.0
Brock Osweiler,QB,HOU,12.886985635711074,6900.0,0.13915944494528168,0.29981001624895409,0.23595205608526096,0.19289946249601156,0.13217902022449163,1.0
Tom Brady,QB,NE,12.847207655679941,9000.0,0.31501254132927398,0.1516467064023341,0.17240466541504781,0.16486519351593476,0.19607089333740982,0.0
Case Keenum,QB,LARM,12.817432738883664,6500.0,0.13469005654423433,0.30212412833856578,0.24295761179551495,0.19432316896885196,0.12590503435283296,1.0
Drew Stanton,QB,ARI,12.081498997898848,6400.0,0.27747673493477193,0.20792599507207957,0.20792686071188413,0.15766686718521328,0.14900354209605124,0.0
Ryan Fitzpatrick,QB,NYJ,11.868972389906057,6900.0,0.17452169886762234,0.31551306285007014,0.22950323780709933,0.17730642523868029,0.1031555752365276,1.0
Drew Brees,QB,NO,11.537776772761067,8500.0,0.39294118134437306,0.11580829449347679,0.15533518283884146,0.18658307315885872,0.14933226816445039,0.0
Cody Kessler,QB,CLE,11.435174403507174,6300.0,0.23594565194546818,0.28103902274444892,0.20640485979182127,0.17126856879083782,0.10534189672742365,1.0
Cam Newton,QB,CAR,11.364724378269656,8900.0,0.36504140593361589,0.15710667848397544,0.1646823590218075,0.17438363278278704,0.13878592377781446,0.0
Russell Wilson,QB,SEA,11.109511258596978,8400.0,0.36202737340799102,0.16154881243916466,0.17411364949516345,0.18023190613093595,0.12207825852674477,0.0
Blake Bortles,QB,JAC,10.474427934836275,7800.0,0.36303743697912494,0.191754797132759,0.17661271118966945,0.17094697335451986,0.097648081343926871,0.0
Alex Smith,QB,KC,10.204864618076035,6800.0,0.42908067412038853,0.14800653419665166,0.15260154348398158,0.15957942505751535,0.11073182314146297,0.0
Carson Palmer,QB,ARI,10.155667862372406,7700.0,0.41340390668347976,0.16833709981368142,0.16204764549385683,0.14818449295052616,0.10802685505845595,0.0
Trevor Siemian,QB,DEN,9.084919845525123,7300.0,0.44714221587957548,0.19159843120894215,0.14427653160979725,0.14262921699311221,0.074353604308572963,0.0
Colin Kaepernick,QB,SF,6.1926872164566094,6400.0,0.70081921343889519,0.095901183430503953,0.085397415004303062,0.070604241936972095,0.047277946189326389,0.0
A.J. McCarron,QB,CIN,5.6345366935455443,5900.0,0.74467044620896072,0.084126682147821111,0.07268596111271966,0.057773709432759217,0.040743201097740059,0.0
Landry Jones,QB,PIT,5.0613491030145692,5500.0,0.80262523833504285,0.058240033759651234,0.051888789809034677,0.051840180921720012,0.03540575717455148,0.0
Joe Webb,QB,CAR,4.7383300196191183,5000.0,0.81219242050051754,0.063694623839500378,0.05502401859591477,0.042426324383951948,0.026662612680115952,0.0
Geno Smith,QB,NYJ,4.5162745868386862,5000.0,0.82472477452221071,0.061691239427510237,0.052258092341493811,0.040097968856432555,0.021227924852353003,0.0
Kellen Clemens,QB,SD,4.3508850386604907,5000.0,0.84013977647076932,0.058030020925366237,0.042192770177511996,0.040097772757292163,0.019539659669060263,0.0
E.J. Manuel,QB,BUF,4.0397128010101975,5000.0,0.87037869087904363,0.044605295234735845,0.03310840501310619,0.035348557544416043,0.01655905132869873,0.0
