name,pos,team,prediction,salary
Caleb Sturgis,PK,PHI,12.89715008229666,4900.0
Dan Bailey,PK,DAL,10.586591076363581,4800.0
Dustin Hopkins,PK,WAS,10.152651368801559,4900.0
Dan Carpenter,PK,BUF,9.8245664040801497,4700.0
Ryan Succop,PK,TEN,9.7333782855706872,4500.0
Stephen Gostkowski,PK,NE,9.4869162819875275,5000.0
Mason Crosby,PK,GB,9.3840478642957592,4600.0
Sebastian Janikowski,PK,OAK,9.0345942118077662,4700.0
Cairo Santos,PK,KC,8.9915467626515682,4700.0
Matt Bryant,PK,ATL,8.8235277802162422,4600.0
Andrew Franks,PK,MIA,8.8226287775570924,4600.0
Matt Prater,PK,DET,8.55729329354957,4700.0
Josh Brown,PK,NYG,8.326784587248067,4700.0
Brandon McManus,PK,DEN,8.0488261001094976,4800.0
Adam Vinatieri,PK,IND,7.9789326767897304,5200.0
Connor Barth,PK,CHI,7.9156114425121897,4500.0
Chandler Catanzaro,PK,ARI,7.8963650025387739,4600.0
Wil Lutz,PK,NO,7.6779584257894378,4500.0
Graham Gano,PK,CAR,7.5595038739742009,5000.0
Nick Novak,PK,HOU,7.4324373686268981,4500.0
Greg Zuerlein,PK,LARM,7.389740703597159,4500.0
Mike Nugent,PK,CIN,7.368255332281251,4500.0
Chris Boswell,PK,PIT,7.3208529050828304,4800.0
Steven Hauschka,PK,SEA,7.3202839305785954,4800.0
Nick Folk,PK,NYJ,7.30882117832377,4500.0
Justin Tucker,PK,BAL,7.2334843347917026,4900.0
Josh Lambo,PK,SD,7.2018908781314712,4500.0
Phil Dawson,PK,SF,6.6218430822421279,4500.0
Jason Myers,PK,JAC,6.4622882644620772,4600.0
Cody Parkey,PK,CLE,4.4884455358506292,4500.0
